sample	source	chr	start	end	length	feature_type
T2T00_2	Nucflag	chr3	65019018	65037235	18217	HET
T2T00_2	Nucflag	chr3	65070856	65087911	17055	HET
T2T00_2	Nucflag	chr3	65114870	65132301	17431	HET
T2T00_2	Nucflag	chr3	65170065	65176566	6501	HET
T2T00_2	Nucflag	chr3	65192856	65214736	21880	HET
T2T00_2	Nucflag	chr3	65256852	65270102	13250	HET
T2T00_2	Nucflag	chr3	65338742	65369704	30962	HET
T2T00_2	Nucflag	chr3	65431332	65443766	12434	HET
T2T00_2	Nucflag	chr3	65455355	65455574	219	HET
T2T00_2	Nucflag	chr3	65455574	65470928	15354	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	65470928	65473090	2162	HET
T2T00_2	Nucflag	chr3	65531265	65541966	10701	HET
T2T00_2	Nucflag	chr3	65619872	65654326	34454	HET
T2T00_2	Nucflag	chr3	65675194	65742187	66993	HET
T2T00_2	Nucflag	chr3	65715077	65721617	6540	HET
T2T00_2	Nucflag	chr3	65753590	65772451	18861	HET
T2T00_2	Nucflag	chr3	65764797	65823280	58483	HET
T2T00_2	Nucflag	chr3	65837742	65851387	13645	HET
T2T00_2	Nucflag	chr3	65852115	65863775	11660	HET
T2T00_2	Nucflag	chr3	65941903	65980936	39033	HET
T2T00_2	Nucflag	chr3	65994097	66007295	13198	HET
T2T00_2	Nucflag	chr3	65995997	66070997	75000	HET
T2T00_2	Nucflag	chr3	66017480	66036785	19305	HET
T2T00_2	Nucflag	chr3	66047010	66059014	12004	HET
T2T00_2	Nucflag	chr3	66142875	66168285	25410	HET
T2T00_2	Nucflag	chr3	66236339	66306045	69706	HET
T2T00_2	Nucflag	chr3	66354091	66357929	3838	HET
T2T00_2	Nucflag	chr3	66393446	66404308	10862	HET
T2T00_2	Nucflag	chr3	66446801	66512198	65397	HET
T2T00_2	Nucflag	chr3	66550338	66608644	58306	HET
T2T00_2	Nucflag	chr3	66693787	66717490	23703	HET
T2T00_2	Nucflag	chr3	66694031	66760876	66845	HET
T2T00_2	Nucflag	chr3	66730538	66739134	8596	HET
T2T00_2	Nucflag	chr3	66757617	66760787	3170	HET
T2T00_2	Nucflag	chr3	66923567	66931538	7971	HET
T2T00_2	Nucflag	chr3	66995894	67024453	28559	HET
T2T00_2	Nucflag	chr3	67127067	67149249	22182	HET
T2T00_2	Nucflag	chr3	67163127	67190397	27270	HET
T2T00_2	Nucflag	chr3	67379133	67385839	6706	HET
T2T00_2	Nucflag	chr3	67407622	67427556	19934	HET
T2T00_2	Nucflag	chr3	67511186	67521155	9969	HET
T2T00_2	Nucflag	chr3	67533481	67566938	33457	HET
T2T00_2	Nucflag	chr3	67578156	67588770	10614	HET
T2T00_2	Nucflag	chr3	67606233	67672527	66294	HET
T2T00_2	Nucflag	chr3	67610433	67675930	65497	HET
T2T00_2	Nucflag	chr3	67686533	67688890	2357	HET
T2T00_2	Nucflag	chr3	67688890	67691426	2536	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	67691426	67702619	11193	HET
T2T00_2	Nucflag	chr3	67694298	67705878	11580	HET
T2T00_2	Nucflag	chr3	67720165	67729024	8859	HET
T2T00_2	Nucflag	chr3	67799799	67823143	23344	HET
T2T00_2	Nucflag	chr3	67843222	67848015	4793	HET
T2T00_2	Nucflag	chr3	67862878	67878503	15625	HET
T2T00_2	Nucflag	chr3	67898451	67951161	52710	HET
T2T00_2	Nucflag	chr3	68033871	68055275	21404	HET
T2T00_2	Nucflag	chr3	68081828	68115526	33698	HET
T2T00_2	Nucflag	chr3	68130054	68148637	18583	HET
T2T00_2	Nucflag	chr3	68257811	68273711	15900	HET
T2T00_2	Nucflag	chr3	68323631	68362367	38736	HET
T2T00_2	Nucflag	chr3	68350649	68358492	7843	HET
T2T00_2	Nucflag	chr3	68382865	68398834	15969	HET
T2T00_2	Nucflag	chr3	68414002	68548686	134684	HET
T2T00_2	Nucflag	chr3	68469054	68483503	14449	HET
T2T00_2	Nucflag	chr3	68544291	68605903	61612	HET
T2T00_2	Nucflag	chr3	68584265	68617489	33224	HET
T2T00_2	Nucflag	chr3	68617814	68748592	130778	HET
T2T00_2	Nucflag	chr3	68642044	68653061	11017	HET
T2T00_2	Nucflag	chr3	68755543	68775126	19583	HET
T2T00_2	Nucflag	chr3	68842322	68878082	35760	HET
T2T00_2	Nucflag	chr3	68903108	68946704	43596	HET
T2T00_2	Nucflag	chr3	68904903	68918833	13930	HET
T2T00_2	Nucflag	chr3	68918833	68933855	15022	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	68933855	68945077	11222	HET
T2T00_2	Nucflag	chr3	68994422	69041942	47520	HET
T2T00_2	Nucflag	chr3	69086573	69103273	16700	HET
T2T00_2	Nucflag	chr3	69102151	69112531	10380	HET
T2T00_2	Nucflag	chr3	69247460	69249890	2430	HET
T2T00_2	Nucflag	chr3	69283980	69303652	19672	HET
T2T00_2	Nucflag	chr3	69345386	69362569	17183	HET
T2T00_2	Nucflag	chr3	69399637	69420041	20404	HET
T2T00_2	Nucflag	chr3	69430949	69440673	9724	HET
T2T00_2	Nucflag	chr3	69453040	69470523	17483	HET
T2T00_2	Nucflag	chr3	69470452	69492636	22184	HET
T2T00_2	Nucflag	chr3	69487333	69514205	26872	HET
T2T00_2	Nucflag	chr3	69533493	69561710	28217	HET
T2T00_2	Nucflag	chr3	69563699	69585858	22159	HET
T2T00_2	Nucflag	chr3	69616636	69673194	56558	HET
T2T00_2	Nucflag	chr3	69650079	69666711	16632	HET
T2T00_2	Nucflag	chr3	69673637	69676170	2533	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	69677965	69683900	5935	HET
T2T00_2	Nucflag	chr3	69695304	69737271	41967	HET
T2T00_2	Nucflag	chr3	69716303	69721546	5243	HET
T2T00_2	Nucflag	chr3	69734446	69755589	21143	HET
T2T00_2	Nucflag	chr3	69776261	69867367	91106	HET
T2T00_2	Nucflag	chr3	69808533	69831019	22486	HET
T2T00_2	Nucflag	chr3	69893078	69898955	5877	HET
T2T00_2	Nucflag	chr3	69966117	69984261	18144	HET
T2T00_2	Nucflag	chr3	70031830	70034192	2362	HET
T2T00_2	Nucflag	chr3	70034192	70038620	4428	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	70038620	70047324	8704	HET
T2T00_2	Nucflag	chr3	70072066	70088070	16004	HET
T2T00_2	Nucflag	chr3	70209106	70223231	14125	HET
T2T00_2	Nucflag	chr3	70218110	70247468	29358	HET
T2T00_2	Nucflag	chr3	70244531	70286459	41928	HET
T2T00_2	Nucflag	chr3	70302532	70335280	32748	HET
T2T00_2	Nucflag	chr3	70335256	70336914	1658	HET
T2T00_2	Nucflag	chr3	70335280	70354271	18991	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	70354271	70373370	19099	HET
T2T00_2	Nucflag	chr3	70384635	70431758	47123	HET
T2T00_2	Nucflag	chr3	70443243	70453618	10375	HET
T2T00_2	Nucflag	chr3	70531622	70550701	19079	HET
T2T00_2	Nucflag	chr3	70714394	70731390	16996	HET
T2T00_2	Nucflag	chr3	70731390	70745611	14221	HET
T2T00_2	Nucflag	chr3	70813578	70856279	42701	HET
T2T00_2	Nucflag	chr3	70825601	70830197	4596	HET
T2T00_2	Nucflag	chr3	70844245	70860625	16380	HET
T2T00_2	Nucflag	chr3	70857173	70870526	13353	HET
T2T00_2	Nucflag	chr3	71181652	71208677	27025	HET
T2T00_2	Nucflag	chr3	71193044	71204966	11922	HET
T2T00_2	Nucflag	chr3	71230321	71285649	55328	HET
T2T00_2	Nucflag	chr3	71315933	71318938	3005	HET
T2T00_2	Nucflag	chr3	71334931	71389666	54735	HET
T2T00_2	Nucflag	chr3	71381243	71433751	52508	HET
T2T00_2	Nucflag	chr3	71443078	71471933	28855	HET
T2T00_2	Nucflag	chr3	71489525	71503461	13936	HET
T2T00_2	Nucflag	chr3	71503461	71513219	9758	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	71513219	71529147	15928	HET
T2T00_2	Nucflag	chr3	71529147	71540901	11754	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	71548073	71553905	5832	HET
T2T00_2	Nucflag	chr3	71553905	71577514	23609	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	71575606	71584396	8790	HET
T2T00_2	Nucflag	chr3	71577514	71601753	24239	HET
T2T00_2	Nucflag	chr3	71624301	71662033	37732	HET
T2T00_2	Nucflag	chr3	71627473	71648225	20752	HET
T2T00_2	Nucflag	chr3	71668074	71702329	34255	HET
T2T00_2	Nucflag	chr3	71731114	71760310	29196	HET
T2T00_2	Nucflag	chr3	71735808	71759103	23295	HET
T2T00_2	Nucflag	chr3	71935198	71946879	11681	HET
T2T00_2	Nucflag	chr3	71946879	71976796	29917	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	71976796	71995618	18822	HET
T2T00_2	Nucflag	chr3	72037907	72081639	43732	HET
T2T00_2	Nucflag	chr3	72076868	72094641	17773	HET
T2T00_2	Nucflag	chr3	72115195	72167431	52236	HET
T2T00_2	Nucflag	chr3	72149189	72178288	29099	HET
T2T00_2	Nucflag	chr3	72189881	72208298	18417	HET
T2T00_2	Nucflag	chr3	72245060	72256653	11593	HET
T2T00_2	Nucflag	chr3	72271648	72299227	27579	HET
T2T00_2	Nucflag	chr3	72309819	72327273	17454	HET
T2T00_2	Nucflag	chr3	72344772	72352067	7295	HET
T2T00_2	Nucflag	chr3	72358299	72367298	8999	HET
T2T00_2	Nucflag	chr3	72367698	72381583	13885	HET
T2T00_2	Nucflag	chr3	72398267	72442616	44349	HET
T2T00_2	Nucflag	chr3	72405545	72414555	9010	HET
T2T00_2	Nucflag	chr3	72470240	72511642	41402	HET
T2T00_2	Nucflag	chr3	72492819	72533407	40588	HET
T2T00_2	Nucflag	chr3	72524757	72534110	9353	HET
T2T00_2	Nucflag	chr3	72593592	72610834	17242	HET
T2T00_2	Nucflag	chr3	72645064	72675018	29954	HET
T2T00_2	Nucflag	chr3	72668952	72692151	23199	HET
T2T00_2	Nucflag	chr3	72757067	72776050	18983	HET
T2T00_2	Nucflag	chr3	72890898	72899303	8405	HET
T2T00_2	Nucflag	chr3	72911257	73100017	188760	HET
T2T00_2	Nucflag	chr3	73062966	73074290	11324	HET
T2T00_2	Nucflag	chr3	73084387	73100296	15909	HET
T2T00_2	Nucflag	chr3	73110188	73112505	2317	HET
T2T00_2	Nucflag	chr3	73112505	73165656	53151	HET
T2T00_2	Nucflag	chr3	73126269	73156321	30052	HET
T2T00_2	Nucflag	chr3	73189992	73191542	1550	HET
T2T00_2	Nucflag	chr3	73191542	73213347	21805	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	73213347	73241010	27663	HET
T2T00_2	Nucflag	chr3	73232992	73298134	65142	HET
T2T00_2	Nucflag	chr3	73257764	73259187	1423	HET
T2T00_2	Nucflag	chr3	73259187	73304856	45669	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	73304856	73312465	7609	HET
T2T00_2	Nucflag	chr3	73322876	73324945	2069	HET
T2T00_2	Nucflag	chr3	73420334	73429594	9260	HET
T2T00_2	Nucflag	chr3	73429470	73437747	8277	HET
T2T00_2	Nucflag	chr3	73458422	73534705	76283	HET
T2T00_2	Nucflag	chr3	73528901	73556740	27839	HET
T2T00_2	Nucflag	chr3	73547369	73590377	43008	HET
T2T00_2	Nucflag	chr3	73667210	73683679	16469	HET
T2T00_2	Nucflag	chr3	73694618	73728331	33713	HET
T2T00_2	Nucflag	chr3	73712416	73772006	59590	HET
T2T00_2	Nucflag	chr3	73739702	73750862	11160	HET
T2T00_2	Nucflag	chr3	73859873	73878814	18941	HET
T2T00_2	Nucflag	chr3	73935599	73956375	20776	HET
T2T00_2	Nucflag	chr3	74018778	74044821	26043	HET
T2T00_2	Nucflag	chr3	74058367	74060213	1846	HET
T2T00_2	Nucflag	chr3	74060213	74064602	4389	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	74064602	74090603	26001	HET
T2T00_2	Nucflag	chr3	74114410	74120865	6455	HET
T2T00_2	Nucflag	chr3	74506552	74512331	5779	HET
T2T00_2	Nucflag	chr3	74522509	74543864	21355	HET
T2T00_2	Nucflag	chr3	74645366	74805392	160026	HET
T2T00_2	Nucflag	chr3	74721849	74743897	22048	HET
T2T00_2	Nucflag	chr3	74765270	74793499	28229	HET
T2T00_2	Nucflag	chr3	74817290	74835403	18113	HET
T2T00_2	Nucflag	chr3	74878394	74912651	34257	HET
T2T00_2	Nucflag	chr3	74915332	74940682	25350	HET
T2T00_2	Nucflag	chr3	74984120	75004760	20640	HET
T2T00_2	Nucflag	chr3	75049366	75078168	28802	HET
T2T00_2	Nucflag	chr3	75170289	75180884	10595	HET
T2T00_2	Nucflag	chr3	75249466	75270283	20817	HET
T2T00_2	Nucflag	chr3	75380236	75386754	6518	HET
T2T00_2	Nucflag	chr3	75386754	75387849	1095	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	75387849	75389737	1888	HET
T2T00_2	Nucflag	chr3	75401718	75403392	1674	HET
T2T00_2	Nucflag	chr3	75464059	75500335	36276	HET
T2T00_2	Nucflag	chr3	75469389	75509295	39906	HET
T2T00_2	Nucflag	chr3	75600449	75605308	4859	HET
T2T00_2	Nucflag	chr3	75615978	75624205	8227	HET
T2T00_2	Nucflag	chr3	75640704	75647586	6882	HET
T2T00_2	Nucflag	chr3	75658267	75667386	9119	HET
T2T00_2	Nucflag	chr3	75665863	75692762	26899	HET
T2T00_2	Nucflag	chr3	75680633	75703894	23261	HET
T2T00_2	Nucflag	chr3	75895384	75919380	23996	HET
T2T00_2	Nucflag	chr3	75931031	75955493	24462	HET
T2T00_2	Nucflag	chr3	76093741	76110216	16475	HET
T2T00_2	Nucflag	chr3	76157644	76187290	29646	HET
T2T00_2	Nucflag	chr3	76213699	76236199	22500	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	76239314	76285949	46635	HET
T2T00_2	Nucflag	chr3	76251305	76281959	30654	HET
T2T00_2	Nucflag	chr3	76297324	76397264	99940	HET
T2T00_2	Nucflag	chr3	76317805	76353879	36074	HET
T2T00_2	Nucflag	chr3	76391429	76413399	21970	HET
T2T00_2	Nucflag	chr3	76485614	76598892	113278	HET
T2T00_2	Nucflag	chr3	76496941	76507431	10490	HET
T2T00_2	Nucflag	chr3	76613047	76633937	20890	HET
T2T00_2	Nucflag	chr3	76629542	76652606	23064	HET
T2T00_2	Nucflag	chr3	76656252	76721337	65085	HET
T2T00_2	Nucflag	chr3	76769465	76775617	6152	HET
T2T00_2	Nucflag	chr3	76832365	76841320	8955	HET
T2T00_2	Nucflag	chr3	76930537	76957858	27321	HET
T2T00_2	Nucflag	chr3	76959705	76971924	12219	HET
T2T00_2	Nucflag	chr3	77340289	77342099	1810	HET
T2T00_2	Nucflag	chr3	77376739	77420715	43976	HET
T2T00_2	Nucflag	chr3	77402454	77416591	14137	HET
T2T00_2	Nucflag	chr3	77430803	77442169	11366	HET
T2T00_2	Nucflag	chr3	77458392	77470252	11860	HET
T2T00_2	Nucflag	chr3	77516716	77532388	15672	HET
T2T00_2	Nucflag	chr3	77517758	77607552	89794	HET
T2T00_2	Nucflag	chr3	77621233	77639863	18630	HET
T2T00_2	Nucflag	chr3	77652163	77667807	15644	HET
T2T00_2	Nucflag	chr3	77666370	77691733	25363	HET
T2T00_2	Nucflag	chr3	77723213	77768417	45204	HET
T2T00_2	Nucflag	chr3	77912074	77933463	21389	HET
T2T00_2	Nucflag	chr3	78015253	78028259	13006	HET
T2T00_2	Nucflag	chr3	78056388	78070627	14239	HET
T2T00_2	Nucflag	chr3	78161666	78173545	11879	HET
T2T00_2	Nucflag	chr3	78175130	78195613	20483	MISJOIN
T2T00_2	Nucflag	chr3	78188867	78214556	25689	HET
T2T00_2	Nucflag	chr3	78232845	78237462	4617	HET
T2T00_2	Nucflag	chr3	78268852	78287356	18504	HET
T2T00_2	Nucflag	chr3	78301270	78332101	30831	HET
T2T00_2	Nucflag	chr3	78305827	78336232	30405	HET
T2T00_2	Nucflag	chr3	78402562	78421664	19102	HET
T2T00_2	Nucflag	chr3	78449166	78468482	19316	HET
T2T00_2	Nucflag	chr3	78500283	78525704	25421	HET
T2T00_2	Nucflag	chr3	78617001	78634673	17672	HET
T2T00_2	Nucflag	chr3	78706981	78744106	37125	HET
T2T00_2	Nucflag	chr3	78762938	78777848	14910	HET
T2T00_2	Nucflag	chr3	78805032	78829596	24564	HET
T2T00_2	Nucflag	chr3	78843416	78855924	12508	HET
T2T00_2	Nucflag	chr3	78874707	78896743	22036	HET
T2T00_2	Nucflag	chr3	78971097	78971098	1	MISJOIN
T2T00_2	Nucflag	chr3	78977459	78977460	1	MISJOIN
T2T00_2	Nucflag	chr3	78996150	79043780	47630	HET
T2T00_2	Nucflag	chr3	79008208	79008209	1	MISJOIN
T2T00_2	Nucflag	chr3	79008215	79008216	1	MISJOIN
T2T00_2	Nucflag	chr3	79008229	79008230	1	MISJOIN
T2T00_2	Nucflag	chr3	79008666	79008668	2	MISJOIN
T2T00_2	Nucflag	chr3	79009401	79009402	1	MISJOIN
T2T00_2	Nucflag	chr3	79010208	79010209	1	MISJOIN
T2T00_2	Nucflag	chr3	79010258	79010259	1	MISJOIN
T2T00_2	Nucflag	chr3	79011074	79011075	1	MISJOIN
T2T00_2	Nucflag	chr3	79011076	79011077	1	MISJOIN
T2T00_2	Nucflag	chr3	79012131	79012132	1	MISJOIN
T2T00_2	Nucflag	chr3	79013631	79013632	1	MISJOIN
T2T00_2	Nucflag	chr3	79013634	79013635	1	MISJOIN
T2T00_2	Nucflag	chr3	79015614	79015625	11	MISJOIN
T2T00_2	Nucflag	chr3	79017663	79017664	1	MISJOIN
T2T00_2	Nucflag	chr3	79017795	79017796	1	MISJOIN
T2T00_2	Nucflag	chr3	79018351	79018362	11	MISJOIN
T2T00_2	Nucflag	chr3	79019336	79019337	1	MISJOIN
T2T00_2	Nucflag	chr3	79020060	79020061	1	MISJOIN
T2T00_2	Nucflag	chr3	79021285	79021286	1	MISJOIN
T2T00_2	Nucflag	chr3	79021421	79021422	1	MISJOIN
T2T00_2	Nucflag	chr3	79021619	79021620	1	MISJOIN
T2T00_2	Nucflag	chr3	79021968	79021969	1	MISJOIN
T2T00_2	Nucflag	chr3	79022123	79022124	1	MISJOIN
T2T00_2	Nucflag	chr3	79022336	79022337	1	MISJOIN
T2T00_2	Nucflag	chr3	79022373	79022374	1	MISJOIN
T2T00_2	Nucflag	chr3	79022419	79022420	1	MISJOIN
T2T00_2	Nucflag	chr3	79022482	79022483	1	MISJOIN
T2T00_2	Nucflag	chr3	79022486	79022487	1	MISJOIN
T2T00_2	Nucflag	chr3	79022545	79022546	1	MISJOIN
T2T00_2	Nucflag	chr3	79022610	79022611	1	MISJOIN
T2T00_2	Nucflag	chr3	79022690	79022692	2	MISJOIN
T2T00_2	Nucflag	chr3	79022707	79022708	1	MISJOIN
T2T00_2	Nucflag	chr3	79022747	79022748	1	MISJOIN
T2T00_2	Nucflag	chr3	79022753	79022754	1	MISJOIN
T2T00_2	Nucflag	chr3	79022766	79022767	1	MISJOIN
T2T00_2	Nucflag	chr3	79022778	79022779	1	MISJOIN
T2T00_2	Nucflag	chr3	79022881	79022882	1	MISJOIN
T2T00_2	Nucflag	chr3	79022905	79022906	1	MISJOIN
T2T00_2	Nucflag	chr3	79023112	79023113	1	MISJOIN
T2T00_2	Nucflag	chr3	79023252	79023259	7	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023253	79023259	6	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023254	79023259	5	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023255	79023259	4	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023256	79023259	3	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023256	79023259	3	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79023258	79023259	1	MISJOIN_windowed
T2T00_2	Nucflag	chr3	79041235	79081390	40155	HET
T2T00_2	Nucflag	chr3	79066243	79114366	48123	HET
T2T00_2	Nucflag	chr3	79100377	79110654	10277	HET
T2T00_2	Nucflag	chr3	79142931	79175580	32649	HET
T2T00_2	Nucflag	chr3	79161982	79196028	34046	HET
T2T00_2	Nucflag	chr3	79192128	79217790	25662	HET
T2T00_2	Nucflag	chr3	79223496	79239620	16124	HET
T2T00_2	Nucflag	chr3	79230140	79323252	93112	HET
T2T00_2	Nucflag	chr3	79253377	79265236	11859	HET
T2T00_2	Nucflag	chr3	79333539	79340484	6945	HET
T2T00_2	Nucflag	chr3	79394156	79433066	38910	HET
T2T00_2	Nucflag	chr3	79466214	79492006	25792	HET
T2T00_2	Nucflag	chr3	79535755	79553257	17502	HET
T2T00_2	Nucflag	chr3	79573060	79575346	2286	HET
T2T00_2	Nucflag	chr3	79621654	79644927	23273	HET
T2T00_2	Nucflag	chr3	79625390	79641757	16367	HET
T2T00_2	Nucflag	chr3	79656044	79692987	36943	HET
T2T00_2	Nucflag	chr3	79669345	79689435	20090	HET
T2T00_2	Nucflag	chr3	79705095	79750138	45043	HET
T2T00_2	Nucflag	chr3	79732550	79791925	59375	HET
T2T00_2	Nucflag	chr3	79809789	79862020	52231	HET
T2T00_2	Nucflag	chr3	79911825	79919433	7608	HET
T2T00_2	Nucflag	chr3	79936208	79946941	10733	HET
T2T00_2	Nucflag	chr3	79960211	80011931	51720	HET
T2T00_2	Nucflag	chr3	80057421	80069727	12306	HET
T2T00_2	Nucflag	chr3	80101973	80194006	92033	HET
T2T00_2	Nucflag	chr3	80141918	80149674	7756	HET
T2T00_2	Nucflag	chr3	80188714	80194006	5292	HET
T2T00_2	Nucflag	chr3	80291519	80315172	23653	HET
T2T00_2	Nucflag	chr3	80356818	80362177	5359	HET
T2T00_2	Nucflag	chr3	80357239	80370863	13624	HET
T2T00_2	Nucflag	chr3	80392327	80403305	10978	HET
T2T00_2	Nucflag	chr3	80444368	80453925	9557	HET
T2T00_2	Nucflag	chr3	80449494	80459614	10120	HET
T2T00_2	Nucflag	chr3	80498897	80530194	31297	HET
T2T00_2	Nucflag	chr3	80523953	80530194	6241	HET
T2T00_2	Nucflag	chr3	80543031	80559101	16070	HET
T2T00_2	Nucflag	chr3	80546638	80546648	10	HET
T2T00_2	Nucflag	chr3	80640657	80692201	51544	HET
T2T00_2	Nucflag	chr3	80640657	80680324	39667	HET
T2T00_2	Nucflag	chr3	80941276	80967848	26572	HET
T2T00_2	Nucflag	chr3	81016414	81045627	29213	HET
T2T00_2	Nucflag	chr3	81073580	81114705	41125	HET
T2T00_2	Nucflag	chr3	81079806	81121258	41452	HET
T2T00_2	Nucflag	chr3	81683933	81687361	3428	HET
T2T00_2	Nucflag	chr3	81846365	81854608	8243	HET
T2T00_2	Nucflag	chr3	81991288	82026194	34906	HET
T2T00_2	Nucflag	chr3	82145783	82170821	25038	HET
T2T00_2	Nucflag	chr3	82230585	82272419	41834	HET
T2T00_2	Nucflag	chr3	82325484	82330232	4748	HET
T2T00_2	Nucflag	chr3	82483050	82512368	29318	HET
T2T00_2	Nucflag	chr3	82491240	82502042	10802	HET
T2T00_2	Nucflag	chr3	82550614	82558405	7791	HET
T2T00_2	Nucflag	chr3	82614108	82637316	23208	HET
T2T00_2	Nucflag	chr3	82772400	82789768	17368	HET
T2T00_2	Nucflag	chr3	82852031	82864774	12743	HET
T2T00_2	Nucflag	chr3	82901643	82926367	24724	HET
T2T00_2	Nucflag	chr3	82933798	82958216	24418	HET
T2T00_2	Nucflag	chr3	82936694	82941386	4692	HET
T2T00_2	Nucflag	chr3	82973414	83006314	32900	HET
T2T00_2	Nucflag	chr3	83017810	83047179	29369	HET
T2T00_2	Nucflag	chr3	83061547	83081701	20154	HET
T2T00_2	Nucflag	chr3	83068617	83126766	58149	HET
T2T00_2	Nucflag	chr3	83139734	83146843	7109	HET
T2T00_2	Nucflag	chr3	83157865	83171005	13140	HET
T2T00_2	Nucflag	chr3	83249595	83296638	47043	HET
T2T00_2	Nucflag	chr3	83308607	83329553	20946	HET
T2T00_2	Nucflag	chr3	83342349	83375538	33189	HET
T2T00_2	Nucflag	chr3	83360121	83393362	33241	HET
T2T00_2	Nucflag	chr3	83387418	83413752	26334	HET
T2T00_2	Nucflag	chr3	83432441	83460194	27753	HET
T2T00_2	Nucflag	chr3	83461365	83476286	14921	HET
T2T00_2	Nucflag	chr3	83538156	83687276	149120	HET
T2T00_2	Nucflag	chr3	83556743	83566479	9736	HET
T2T00_2	Nucflag	chr3	83671123	83676942	5819	HET
T2T00_2	Nucflag	chr3	83689657	83773759	84102	HET
T2T00_2	Nucflag	chr3	83785717	83790942	5225	HET
T2T00_2	Nucflag	chr3	83837436	83848984	11548	HET
T2T00_2	Nucflag	chr3	83859690	83860646	956	HET
T2T00_2	Nucflag	chr3	83870810	83921718	50908	HET
T2T00_2	Nucflag	chr3	83944416	83990509	46093	HET
T2T00_2	Nucflag	chr3	83990977	84023434	32457	HET
T2T00_2	Nucflag	chr3	84063228	84096119	32891	HET
T2T00_2	Nucflag	chr3	84123418	84151171	27753	HET
T2T00_2	Nucflag	chr3	84179944	84250375	70431	HET
T2T00_2	Nucflag	chr3	84198558	84215399	16841	HET
T2T00_2	Nucflag	chr3	84395600	84457384	61784	HET
T2T00_2	Nucflag	chr3	84471776	84493717	21941	HET
T2T00_2	Nucflag	chr3	84510091	84523683	13592	HET
T2T00_2	Nucflag	chr3	84523834	84561447	37613	HET
T2T00_2	Nucflag	chr3	84534753	84554177	19424	HET
T2T00_2	Nucflag	chr3	84584263	84623407	39144	HET
T2T00_2	Nucflag	chr3	84592803	84596096	3293	HET
T2T00_2	Nucflag	chr3	84622619	84628554	5935	HET
