metric	value	haplotype	asm_method	asm_name	source	chromosome
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
variant_per_block_median	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
variant_per_block_avg	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
variant_per_block_min	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
variant_per_block_max	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
variant_per_block_sum	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
bp_per_block_median	242690667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
bp_per_block_avg	242690667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
bp_per_block_min	242690667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
bp_per_block_max	242690667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
bp_per_block_sum	242690667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
heterozygous_variants	239255	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
heterozygous_snvs	198017	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
phased_snvs	196069	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
phased_fraction	0.9905832688972016	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
phased_snvs_fraction	0.9901624607988204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
block_n50	242690667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
variants	305279	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
phased	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
variant_per_block_median	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
variant_per_block_avg	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
variant_per_block_min	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
variant_per_block_max	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
variant_per_block_sum	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
bp_per_block_median	201098883	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
bp_per_block_avg	201098883	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
bp_per_block_min	201098883	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
bp_per_block_max	201098883	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
bp_per_block_sum	201098883	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
heterozygous_variants	206556	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
heterozygous_snvs	173762	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
phased_snvs	173762	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
phased_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
block_n50	201098883	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr3
variants	330043	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
phased	221741	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
unphased	4950	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
variant_per_block_median	221741	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
variant_per_block_avg	221741	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
variant_per_block_min	221741	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
variant_per_block_max	221741	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
variant_per_block_sum	221741	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
bp_per_block_median	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
bp_per_block_avg	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
bp_per_block_min	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
bp_per_block_max	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
bp_per_block_sum	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
heterozygous_variants	226691	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
heterozygous_snvs	191897	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
phased_snvs	187485	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
phased_fraction	0.9781641088530202	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
phased_snvs_fraction	0.9770084993512144	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
block_n50	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr4
variants	273258	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
phased	186737	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
unphased	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
variant_per_block_median	186737	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
variant_per_block_avg	186737	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
variant_per_block_min	186737	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
variant_per_block_max	186737	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
variant_per_block_sum	186737	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
bp_per_block_median	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
bp_per_block_avg	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
bp_per_block_min	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
bp_per_block_max	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
bp_per_block_sum	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
heterozygous_variants	186738	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
heterozygous_snvs	156905	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
phased_snvs	156904	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
phased_fraction	0.9999946449035548	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
phased_snvs_fraction	0.9999936267168033	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
block_n50	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr5
variants	300227	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
phased	203444	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
unphased	730	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
variant_per_block_median	203444	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
variant_per_block_avg	203444	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
variant_per_block_min	203444	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
variant_per_block_max	203444	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
variant_per_block_sum	203444	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
bp_per_block_median	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
bp_per_block_avg	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
bp_per_block_min	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
bp_per_block_max	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
bp_per_block_sum	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
heterozygous_variants	204174	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
heterozygous_snvs	173322	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
phased_snvs	172665	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
phased_fraction	0.9964246182177946	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
phased_snvs_fraction	0.9962093675355695	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
block_n50	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr6
variants	285615	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
phased	192222	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
unphased	231	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
variant_per_block_median	192222	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
variant_per_block_avg	192222	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
variant_per_block_min	192222	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
variant_per_block_max	192222	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
variant_per_block_sum	192222	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
bp_per_block_median	160561789	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
bp_per_block_avg	160561789	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
bp_per_block_min	160561789	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
bp_per_block_max	160561789	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
bp_per_block_sum	160561789	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
heterozygous_variants	192453	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
heterozygous_snvs	161676	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
phased_snvs	161477	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
phased_fraction	0.998799706941435	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
phased_snvs_fraction	0.9987691432247212	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
block_n50	160561789	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr7
variants	129084	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
phased	128361	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
unphased	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
variant_per_block_median	128361	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
variant_per_block_avg	128361	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
variant_per_block_min	128361	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
variant_per_block_max	128361	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
variant_per_block_sum	128361	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
bp_per_block_median	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
bp_per_block_avg	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
bp_per_block_min	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
bp_per_block_max	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
bp_per_block_sum	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
heterozygous_variants	128362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
heterozygous_snvs	99961	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
phased_snvs	99960	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
phased_fraction	0.9999922095324162	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
phased_snvs_fraction	0.9999899960984784	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
block_n50	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chrX
variants	231907	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
phased	156886	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
unphased	3248	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
variant_per_block_median	156886	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
variant_per_block_avg	156886	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
variant_per_block_min	156886	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
variant_per_block_max	156886	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
variant_per_block_sum	156886	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
bp_per_block_median	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
bp_per_block_avg	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
bp_per_block_min	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
bp_per_block_max	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
bp_per_block_sum	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
heterozygous_variants	160134	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
heterozygous_snvs	129012	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
phased_snvs	126122	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
phased_fraction	0.979716987023368	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
phased_snvs_fraction	0.9775989830403372	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
block_n50	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr9
variants	238141	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
phased	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
unphased	1376	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
variant_per_block_median	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
variant_per_block_avg	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
variant_per_block_min	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
variant_per_block_max	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
variant_per_block_sum	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
bp_per_block_median	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
bp_per_block_avg	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
bp_per_block_min	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
bp_per_block_max	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
bp_per_block_sum	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
heterozygous_variants	151934	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
heterozygous_snvs	128415	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
phased_snvs	127139	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
phased_fraction	0.9909434359656166	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
phased_snvs_fraction	0.9900634661059844	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
block_n50	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr8
variants	274246	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
phased	191052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
unphased	408	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
variant_per_block_median	191052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
variant_per_block_avg	191052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
variant_per_block_min	191052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
variant_per_block_max	191052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
variant_per_block_sum	191052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
bp_per_block_median	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
bp_per_block_avg	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
bp_per_block_min	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
bp_per_block_max	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
bp_per_block_sum	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
heterozygous_variants	191460	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
heterozygous_snvs	167348	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
phased_snvs	166948	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
phased_fraction	0.9978690065810092	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
phased_snvs_fraction	0.9976097712551092	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
block_n50	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr11
variants	220529	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
phased	150431	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
unphased	723	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
variant_per_block_median	150431	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
variant_per_block_avg	150431	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
variant_per_block_min	150431	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
variant_per_block_max	150431	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
variant_per_block_sum	150431	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
bp_per_block_median	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
bp_per_block_avg	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
bp_per_block_min	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
bp_per_block_max	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
bp_per_block_sum	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
heterozygous_variants	151154	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
heterozygous_snvs	125454	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
phased_snvs	124809	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
phased_fraction	0.995216798761528	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
phased_snvs_fraction	0.9948586732985796	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
block_n50	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr10
variants	205192	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
phased	138271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
variant_per_block_median	138271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
variant_per_block_avg	138271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
variant_per_block_min	138271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
variant_per_block_max	138271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
variant_per_block_sum	138271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
bp_per_block_median	133319650	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
bp_per_block_avg	133319650	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
bp_per_block_min	133319650	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
bp_per_block_max	133319650	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr12
