metric	value	haplotype	asm_method	asm_name	source	chromosome
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
covered_variants	7378	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
all_assessed_pairs	7377	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
all_switches	411	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
all_switch_rate	0.05571370475803172	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
all_switchflip_rate	0.04392029280195201	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
blockwise_hamming	3624	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
blockwise_hamming_rate	0.4911900243968555	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_assessed_pairs	7377	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_switches	411	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_switch_rate	0.05571370475803172	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_switchflip_rate	0.04392029280195201	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_hamming	3624	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_hamming_rate	0.4911900243968555	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
het_variants0	47567	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
covered_variants	26572	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
all_assessed_pairs	26571	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
all_switches	1425	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
all_switch_rate	0.05362989725640736	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
all_switchflip_rate	0.04226412253961086	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
blockwise_hamming	12848	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
blockwise_hamming_rate	0.4835164835164835	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_assessed_pairs	26571	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_switches	1425	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_switch_rate	0.05362989725640736	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_switchflip_rate	0.04226412253961086	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_hamming	12848	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_hamming_rate	0.4835164835164835	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
het_variants0	101411	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
covered_variants	30145	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
all_assessed_pairs	30144	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
all_switches	1365	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
all_switch_rate	0.04528264331210191	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
all_switchflip_rate	0.03622611464968153	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
blockwise_hamming	14549	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
blockwise_hamming_rate	0.4826339359761154	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_assessed_pairs	30144	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_switches	1365	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_switch_rate	0.04528264331210191	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_switchflip_rate	0.03622611464968153	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_hamming	14549	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_hamming_rate	0.4826339359761154	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
het_variants0	114283	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
covered_variants	26001	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
all_assessed_pairs	26000	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
all_switches	1272	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
all_switch_rate	0.04892307692307692	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
all_switchflip_rate	0.03873076923076923	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
blockwise_hamming	12941	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
blockwise_hamming_rate	0.4977116264759048	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_assessed_pairs	26000	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_switches	1272	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_switch_rate	0.04892307692307692	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_switchflip_rate	0.03873076923076923	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_hamming	12941	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_hamming_rate	0.4977116264759048	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
het_variants0	94234	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
covered_variants	24945	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
all_assessed_pairs	24944	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
all_switches	1235	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
all_switch_rate	0.04951090442591405	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
all_switchflip_rate	0.03872674791533034	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
blockwise_hamming	11082	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
blockwise_hamming_rate	0.4442573662056524	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_assessed_pairs	24944	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_switches	1235	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_switch_rate	0.04951090442591405	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_switchflip_rate	0.03872674791533034	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_hamming	11082	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_hamming_rate	0.4442573662056524	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
het_variants0	92350	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
covered_variants	25231	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
all_assessed_pairs	25230	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
all_switches	1239	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
all_switch_rate	0.04910820451843044	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
all_switchflip_rate	0.03963535473642489	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
blockwise_hamming	11265	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
blockwise_hamming_rate	0.44647457492766834	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_assessed_pairs	25230	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_switches	1239	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_switch_rate	0.04910820451843044	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_switchflip_rate	0.03963535473642489	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_hamming	11265	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_hamming_rate	0.44647457492766834	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
het_variants0	96380	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
covered_variants	21605	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
all_assessed_pairs	21604	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
all_switches	1133	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
all_switch_rate	0.05244399185336049	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
all_switchflip_rate	0.04087206072949453	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
blockwise_hamming	10435	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
blockwise_hamming_rate	0.4829900485998612	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_assessed_pairs	21604	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_switches	1133	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_switch_rate	0.05244399185336049	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_switchflip_rate	0.04087206072949453	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_hamming	10435	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_hamming_rate	0.4829900485998612	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
het_variants0	85127	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
covered_variants	18530	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
all_assessed_pairs	18529	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
all_switches	962	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
all_switch_rate	0.05191861406443952	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
all_switchflip_rate	0.04090884559339414	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
blockwise_hamming	8919	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
blockwise_hamming_rate	0.4813275769023206	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_assessed_pairs	18529	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_switches	962	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_switch_rate	0.05191861406443952	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_switchflip_rate	0.04090884559339414	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_hamming	8919	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_hamming_rate	0.4813275769023206	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
het_variants0	77416	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
covered_variants	30540	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
all_assessed_pairs	30539	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
all_switches	1696	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
all_switch_rate	0.0555355447133174	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
all_switchflip_rate	0.04453321981728282	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
blockwise_hamming	14798	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
blockwise_hamming_rate	0.4845448592010478	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_assessed_pairs	30539	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_switches	1696	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_switch_rate	0.0555355447133174	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_switchflip_rate	0.04453321981728282	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_hamming	14798	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_hamming_rate	0.4845448592010478	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
het_variants0	122024	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
covered_variants	21123	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
all_assessed_pairs	21122	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
all_switches	1082	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
all_switch_rate	0.0512262096392387	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
all_switchflip_rate	0.04062115329987691	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
blockwise_hamming	9569	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
blockwise_hamming_rate	0.4530133030346069	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_assessed_pairs	21122	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_switches	1082	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_switch_rate	0.0512262096392387	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_switchflip_rate	0.04062115329987691	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_hamming	9569	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_hamming_rate	0.4530133030346069	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
het_variants0	71199	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
covered_variants	19425	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
all_assessed_pairs	19424	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
all_switches	966	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
all_switch_rate	0.04973228995057661	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
all_switchflip_rate	0.03974464579901153	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
blockwise_hamming	8874	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
blockwise_hamming_rate	0.4568339768339768	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_assessed_pairs	19424	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_switches	966	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_switch_rate	0.04973228995057661	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_switchflip_rate	0.03974464579901153	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_hamming	8874	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_hamming_rate	0.4568339768339768	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
het_variants0	66717	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
covered_variants	17944	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
all_assessed_pairs	17943	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
all_switches	1040	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
all_switch_rate	0.0579613219639971	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
all_switchflip_rate	0.04558880900629772	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
blockwise_hamming	8357	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
blockwise_hamming_rate	0.46572670530539456	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_assessed_pairs	17943	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_switches	1040	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_switch_rate	0.0579613219639971	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_switchflip_rate	0.04558880900629772	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_hamming	8357	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_hamming_rate	0.46572670530539456	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
het_variants0	67011	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
covered_variants	16150	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
all_assessed_pairs	16149	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
all_switches	736	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
all_switch_rate	0.0455755774351353	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
all_switchflip_rate	0.03542014985448015	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
blockwise_hamming	7710	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
blockwise_hamming_rate	0.4773993808049536	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_assessed_pairs	16149	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_switches	736	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_switch_rate	0.0455755774351353	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_switchflip_rate	0.03542014985448015	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_hamming	7710	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_hamming_rate	0.4773993808049536	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
het_variants0	54849	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
covered_variants	13194	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
all_assessed_pairs	13193	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
all_switches	727	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
all_switch_rate	0.05510497991359054	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
all_switchflip_rate	0.04320472978094444	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
blockwise_hamming	6364	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
blockwise_hamming_rate	0.4823404577838411	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_assessed_pairs	13193	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_switches	727	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_switch_rate	0.05510497991359054	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_switchflip_rate	0.04320472978094444	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_hamming	6364	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_hamming_rate	0.4823404577838411	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
het_variants0	82019	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
covered_variants	14277	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
all_assessed_pairs	14276	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
all_switches	747	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
all_switch_rate	0.05232558139534884	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
all_switchflip_rate	0.04020734099187447	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
blockwise_hamming	6955	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
blockwise_hamming_rate	0.48714715976745815	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_assessed_pairs	14276	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_switches	747	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_switch_rate	0.05232558139534884	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_switchflip_rate	0.04020734099187447	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_hamming	6955	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_hamming_rate	0.48714715976745815	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr15
