metric	value	haplotype	asm_method	asm_name	source	chromosome
asm.dup_cnt	1143	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.dup_sum	3845	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.full_sgl	35442	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.full_dup	170	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.part50+	18	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.part10-	484	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.dup_cnt	1142	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T07	asmgene	NA
asm.dup_sum	3766	haplotype2	phased_verkko	T2T07	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.full_sgl	35514	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.full_dup	128	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.frag	4	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.part50+	22	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.part10+	1	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.part10-	449	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.dup_cnt	1128	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T08	asmgene	NA
asm.dup_sum	3667	haplotype1	phased_verkko	T2T08	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.full_sgl	35580	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.full_dup	86	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.part50+	15	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.part10+	1	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.part10-	434	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.dup_cnt	1123	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T08	asmgene	NA
asm.dup_sum	3708	haplotype2	phased_verkko	T2T08	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.full_sgl	34139	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.full_dup	162	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.part10+	4	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.part10-	1791	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.dup_cnt	1195	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T09	asmgene	NA
asm.dup_sum	3905	haplotype1	phased_verkko	T2T09	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.full_sgl	35515	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.full_dup	124	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.frag	1	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.part50+	16	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.part10+	1	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.part10-	461	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.dup_cnt	1152	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T09	asmgene	NA
asm.dup_sum	3770	haplotype2	phased_verkko	T2T09	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.full_sgl	35335	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.full_dup	286	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.frag	3	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.part50+	27	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.part10+	1	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.part10-	466	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.dup_cnt	1096	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T10	asmgene	NA
asm.dup_sum	3773	haplotype1	phased_verkko	T2T10	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.full_sgl	35406	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.full_dup	184	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.frag	7	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.part10-	499	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.dup_cnt	1129	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T10	asmgene	NA
asm.dup_sum	3731	haplotype2	phased_verkko	T2T10	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.full_sgl	34138	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.full_dup	144	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.part50+	18	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.part10+	5	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.part10-	1811	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.dup_cnt	1143	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T11	asmgene	NA
asm.dup_sum	3920	haplotype1	phased_verkko	T2T11	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.full_sgl	35527	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.full_dup	147	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.part50+	20	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.part10-	420	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.dup_cnt	1279	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T11	asmgene	NA
asm.dup_sum	4166	haplotype2	phased_verkko	T2T11	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.full_sgl	35583	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.full_dup	70	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.part50+	18	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.part10-	443	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.dup_cnt	1134	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T12	asmgene	NA
asm.dup_sum	3717	haplotype1	phased_verkko	T2T12	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.full_sgl	35560	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.full_dup	108	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.part50+	17	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.part10-	428	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.dup_cnt	1149	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T12	asmgene	NA
asm.dup_sum	3786	haplotype2	phased_verkko	T2T12	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.full_sgl	35533	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.full_dup	114	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.part50+	14	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.part10-	454	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.dup_cnt	1164	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T13	asmgene	NA
asm.dup_sum	3875	haplotype1	phased_verkko	T2T13	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.full_sgl	35500	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.full_dup	140	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.frag	3	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.part10-	454	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.dup_cnt	1130	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T13	asmgene	NA
asm.dup_sum	3849	haplotype2	phased_verkko	T2T13	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.full_sgl	35523	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.full_dup	136	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.frag	3	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.part50+	25	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.part10-	429	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.dup_cnt	1151	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T15	asmgene	NA
asm.dup_sum	3842	haplotype1	phased_verkko	T2T15	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.full_sgl	35560	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.full_dup	96	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.frag	3	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.part50+	20	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.part10-	436	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.dup_cnt	1110	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T15	asmgene	NA
asm.dup_sum	3708	haplotype2	phased_verkko	T2T15	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.full_sgl	35507	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.full_dup	158	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.frag	4	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.part50+	18	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.part10-	429	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.dup_cnt	1133	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T16	asmgene	NA
asm.dup_sum	3818	haplotype1	phased_verkko	T2T16	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.full_sgl	35517	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.full_dup	155	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.frag	1	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.part50+	17	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.part10-	425	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.dup_cnt	1190	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T16	asmgene	NA
asm.dup_sum	3994	haplotype2	phased_verkko	T2T16	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.full_sgl	34232	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.full_dup	97	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.part50+	17	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.part10+	4	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.part10-	1767	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.dup_cnt	1212	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T17	asmgene	NA
asm.dup_sum	3977	haplotype1	phased_verkko	T2T17	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.full_sgl	35556	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.full_dup	89	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.part50+	24	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.part10-	445	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.dup_cnt	1154	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T17	asmgene	NA
asm.dup_sum	3817	haplotype2	phased_verkko	T2T17	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.full_sgl	34207	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.full_dup	73	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.frag	0	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.part10+	5	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.part10-	1812	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.dup_cnt	1178	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T18	asmgene	NA
asm.dup_sum	4041	haplotype1	phased_verkko	T2T18	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.full_sgl	35564	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.full_dup	79	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.frag	3	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.part50+	23	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.part10-	446	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.dup_cnt	1172	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T18	asmgene	NA
asm.dup_sum	3839	haplotype2	phased_verkko	T2T18	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.full_sgl	34196	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.full_dup	87	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.part50+	22	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.part10-	1809	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.dup_cnt	1232	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T19	asmgene	NA
asm.dup_sum	4088	haplotype1	phased_verkko	T2T19	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.full_sgl	35533	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.full_dup	90	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.part50+	15	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.part10+	1	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.part10-	477	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.dup_cnt	1140	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T19	asmgene	NA
asm.dup_sum	3717	haplotype2	phased_verkko	T2T19	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
asm.full_sgl	34153	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
asm.full_dup	93	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
asm.part50+	20	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
asm.part10+	4	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
asm.part10-	1846	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T_HG002	asmgene	NA
