metric	value	haplotype	asm_method	asm_name	source	chromosome
variant_per_block_sum	199624	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
bp_per_block_median	160562226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
bp_per_block_avg	160562226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
bp_per_block_min	160562226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
bp_per_block_max	160562226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
bp_per_block_sum	160562226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
heterozygous_variants	199625	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
heterozygous_snvs	167682	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
phased_snvs	167682	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
phased_fraction	0.9999949906073888	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
block_n50	160562226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
variants	180183	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
phased	118877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
unphased	13	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
variant_per_block_median	118877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
variant_per_block_avg	118877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
variant_per_block_min	118877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
variant_per_block_max	118877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
variant_per_block_sum	118877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
bp_per_block_median	154215126	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
bp_per_block_avg	154215126	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
bp_per_block_min	154215126	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
bp_per_block_max	154215126	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
bp_per_block_sum	154215126	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
heterozygous_variants	118890	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
heterozygous_snvs	98703	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
phased_snvs	98702	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
phased_fraction	0.9998906552275212	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
phased_snvs_fraction	0.999989868595686	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
block_n50	154215126	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chrX
variants	231115	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
phased	168168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
unphased	1483	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
variant_per_block_median	168168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
variant_per_block_avg	168168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
variant_per_block_min	168168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
variant_per_block_max	168168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
variant_per_block_sum	168168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
bp_per_block_median	150543782	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
bp_per_block_avg	150543782	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
bp_per_block_min	150543782	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
bp_per_block_max	150543782	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
bp_per_block_sum	150543782	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
heterozygous_variants	169651	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
heterozygous_snvs	137275	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
phased_snvs	136374	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
phased_fraction	0.9912585248539648	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
phased_snvs_fraction	0.99343653250774	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
block_n50	150543782	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr9
variants	235859	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
phased	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
unphased	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
variant_per_block_median	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
variant_per_block_avg	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
variant_per_block_min	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
variant_per_block_max	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
variant_per_block_sum	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
bp_per_block_median	146245181	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
bp_per_block_avg	146245181	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
bp_per_block_min	146245181	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
bp_per_block_max	146245181	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
bp_per_block_sum	146245181	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
heterozygous_variants	158698	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
heterozygous_snvs	133370	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
phased_snvs	133370	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
phased_fraction	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
block_n50	146245181	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr8
variants	260525	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
phased	188435	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
unphased	320	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
variant_per_block_median	188435	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
variant_per_block_avg	188435	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
variant_per_block_min	188435	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
variant_per_block_max	188435	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
variant_per_block_sum	188435	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
bp_per_block_median	135124302	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
bp_per_block_avg	135124302	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
bp_per_block_min	135124302	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
bp_per_block_max	135124302	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
bp_per_block_sum	135124302	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
heterozygous_variants	188755	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
heterozygous_snvs	163211	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
phased_snvs	162898	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
phased_fraction	0.9983046806707108	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
phased_snvs_fraction	0.9980822371041168	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
block_n50	135124302	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr11
variants	229270	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
phased	154737	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
unphased	74	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
variant_per_block_median	154737	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
variant_per_block_avg	154737	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
variant_per_block_min	154737	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
variant_per_block_max	154737	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
variant_per_block_sum	154737	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
bp_per_block_median	134752252	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
bp_per_block_avg	134752252	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
bp_per_block_min	134752252	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
bp_per_block_max	134752252	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
bp_per_block_sum	134752252	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
heterozygous_variants	154811	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
heterozygous_snvs	128149	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
phased_snvs	128123	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
phased_fraction	0.9995219977908548	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
phased_snvs_fraction	0.9997971111752724	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
block_n50	134752252	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr10
variants	214133	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
phased	143062	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
unphased	129	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
variant_per_block_median	143062	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
variant_per_block_avg	143062	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
variant_per_block_min	143062	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
variant_per_block_max	143062	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
variant_per_block_sum	143062	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
bp_per_block_median	133319662	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
bp_per_block_avg	133319662	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
bp_per_block_min	133319662	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
bp_per_block_max	133319662	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
bp_per_block_sum	133319662	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
heterozygous_variants	143191	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
heterozygous_snvs	117425	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
phased_snvs	117298	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
phased_fraction	0.999099105390702	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
phased_snvs_fraction	0.9989184585905896	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
block_n50	133319662	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr12
variants	176745	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
phased	117209	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
unphased	7364	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
variant_per_block_median	117209	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
variant_per_block_avg	117209	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
variant_per_block_min	117209	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
variant_per_block_max	117209	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
variant_per_block_sum	117209	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
bp_per_block_median	108489715	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
bp_per_block_avg	108489715	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
bp_per_block_min	108489715	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
bp_per_block_max	108489715	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
bp_per_block_sum	108489715	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
heterozygous_variants	124573	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
heterozygous_snvs	102989	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
phased_snvs	96764	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
phased_fraction	0.9408860668042032	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
phased_snvs_fraction	0.9395566516812476	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
block_n50	108489715	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr13
variants	204237	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
phased	147345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
unphased	6000	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
variant_per_block_median	147345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
variant_per_block_avg	147345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
variant_per_block_min	147345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
variant_per_block_max	147345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
variant_per_block_sum	147345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
bp_per_block_median	101157928	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
bp_per_block_avg	101157928	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
bp_per_block_min	101157928	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
bp_per_block_max	101157928	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
bp_per_block_sum	101157928	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
heterozygous_variants	153345	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
heterozygous_snvs	132247	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
phased_snvs	126714	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
phased_fraction	0.9608725423065636	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
phased_snvs_fraction	0.9581616218137272	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
block_n50	101157928	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr14
variants	205604	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
phased	151734	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
unphased	6555	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
variant_per_block_median	151734	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
variant_per_block_avg	151734	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
variant_per_block_min	151734	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
variant_per_block_max	151734	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
variant_per_block_sum	151734	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
bp_per_block_median	99743678	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
bp_per_block_avg	99743678	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
bp_per_block_min	99743678	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
bp_per_block_max	99743678	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
bp_per_block_sum	99743678	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
heterozygous_variants	158289	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
heterozygous_snvs	134755	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
phased_snvs	129020	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
phased_fraction	0.958588404753331	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
phased_snvs_fraction	0.9574412823271864	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
block_n50	99743678	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr15
variants	178346	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
phased	127601	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
unphased	197	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
variant_per_block_median	127601	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
variant_per_block_avg	127601	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
variant_per_block_min	127601	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
variant_per_block_max	127601	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
variant_per_block_sum	127601	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
bp_per_block_median	96317899	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
bp_per_block_avg	96317899	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
bp_per_block_min	96317899	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
bp_per_block_max	96317899	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
bp_per_block_sum	96317899	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
heterozygous_variants	127798	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
heterozygous_snvs	108692	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
phased_snvs	108525	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
phased_fraction	0.9984585048279316	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
phased_snvs_fraction	0.9984635483752254	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
block_n50	96317899	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr16
variants	155144	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
phased	99837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
unphased	15	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
variant_per_block_median	99837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
variant_per_block_avg	99837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
variant_per_block_min	99837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
variant_per_block_max	99837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
variant_per_block_sum	99837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
bp_per_block_median	84237297	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
bp_per_block_avg	84237297	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
bp_per_block_min	84237297	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
bp_per_block_max	84237297	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
bp_per_block_sum	84237297	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
heterozygous_variants	99852	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
heterozygous_snvs	82072	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
phased_snvs	82072	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
phased_fraction	0.999849777670953	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
block_n50	84237297	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr17
variants	138837	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
phased	98537	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
unphased	14	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
variant_per_block_median	98537	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
variant_per_block_avg	98537	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
variant_per_block_min	98537	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
variant_per_block_max	98537	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
variant_per_block_sum	98537	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
bp_per_block_median	80361913	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
bp_per_block_avg	80361913	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
bp_per_block_min	80361913	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
bp_per_block_max	80361913	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
bp_per_block_sum	80361913	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
heterozygous_variants	98551	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
heterozygous_snvs	84088	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
phased_snvs	84074	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
phased_fraction	0.9998579415733986	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
phased_snvs_fraction	0.9998335077537818	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
block_n50	80361913	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr18
