metric	value	haplotype	asm_method	asm_name	source	chromosome
heterozygous_snvs	92157	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
phased_snvs	92076	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
phased_fraction	0.9990611600090272	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
phased_snvs_fraction	0.9991210651388392	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
block_n50	112572748	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
variants	216650	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
phased	151740	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
unphased	2463	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
variant_per_block_median	151740	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
variant_per_block_avg	151740	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
variant_per_block_min	151740	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
variant_per_block_max	151740	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
variant_per_block_sum	151740	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
bp_per_block_median	101156836	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
bp_per_block_avg	101156836	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
bp_per_block_min	101156836	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
bp_per_block_max	101156836	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
bp_per_block_sum	101156836	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
heterozygous_variants	154203	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
heterozygous_snvs	134296	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
phased_snvs	132045	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
phased_fraction	0.984027548102177	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
phased_snvs_fraction	0.9832385179007566	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
block_n50	101156836	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr14
variants	221246	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
phased	162259	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
unphased	11658	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
variant_per_block_median	162259	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
variant_per_block_avg	162259	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
variant_per_block_min	162259	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
variant_per_block_max	162259	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
variant_per_block_sum	162259	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
bp_per_block_median	99743372	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
bp_per_block_avg	99743372	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
bp_per_block_min	99743372	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
bp_per_block_max	99743372	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
bp_per_block_sum	99743372	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
heterozygous_variants	173917	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
heterozygous_snvs	150650	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
phased_snvs	140096	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
phased_fraction	0.9329680249774318	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
phased_snvs_fraction	0.929943577829406	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
block_n50	99743372	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr15
variants	183358	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
phased	130012	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
unphased	1530	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
variant_per_block_median	130012	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
variant_per_block_avg	130012	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
variant_per_block_min	130012	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
variant_per_block_max	130012	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
variant_per_block_sum	130012	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
bp_per_block_median	96324206	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
bp_per_block_avg	96324206	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
bp_per_block_min	96324206	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
bp_per_block_max	96324206	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
bp_per_block_sum	96324206	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
heterozygous_variants	131542	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
heterozygous_snvs	113361	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
phased_snvs	111975	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
phased_fraction	0.9883687339404904	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
phased_snvs_fraction	0.9877735729219044	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
block_n50	96324206	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr16
variants	150061	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
phased	95503	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
unphased	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
variant_per_block_median	95503	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
variant_per_block_avg	95503	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
variant_per_block_min	95503	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
variant_per_block_max	95503	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
variant_per_block_sum	95503	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
bp_per_block_median	84235151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
bp_per_block_avg	84235151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
bp_per_block_min	84235151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
bp_per_block_max	84235151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
bp_per_block_sum	84235151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
heterozygous_variants	95504	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
heterozygous_snvs	79049	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
phased_snvs	79049	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
phased_fraction	0.9999895292343776	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
phased_snvs_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
block_n50	84235151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr17
variants	134354	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
phased	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
unphased	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
variant_per_block_median	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
variant_per_block_avg	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
variant_per_block_min	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
variant_per_block_max	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
variant_per_block_sum	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
bp_per_block_median	80375332	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
bp_per_block_avg	80375332	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
bp_per_block_min	80375332	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
bp_per_block_max	80375332	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
bp_per_block_sum	80375332	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
heterozygous_variants	94263	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
heterozygous_snvs	80351	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
phased_snvs	80351	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
phased_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
block_n50	80375332	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr18
variants	124704	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
phased	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
unphased	289	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
variant_per_block_median	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
variant_per_block_avg	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
variant_per_block_min	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
variant_per_block_max	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
variant_per_block_sum	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
bp_per_block_median	66203713	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
bp_per_block_avg	66203713	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
bp_per_block_min	66203713	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
bp_per_block_max	66203713	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
bp_per_block_sum	66203713	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
heterozygous_variants	84795	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
heterozygous_snvs	72216	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
phased_snvs	71957	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
phased_fraction	0.996591780175718	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
phased_snvs_fraction	0.9964135371662788	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
block_n50	66203713	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr20
variants	120496	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
phased	86316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
unphased	120	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
variant_per_block_median	86316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
variant_per_block_avg	86316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
variant_per_block_min	86316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
variant_per_block_max	86316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
variant_per_block_sum	86316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
bp_per_block_median	61701747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
bp_per_block_avg	61701747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
bp_per_block_min	61701747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
bp_per_block_max	61701747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
bp_per_block_sum	61701747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
heterozygous_variants	86436	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
heterozygous_snvs	71070	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
phased_snvs	70971	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
phased_fraction	0.9986116895737888	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
phased_snvs_fraction	0.9986070071760236	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
block_n50	61701747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr19
variants	150487	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
phased	113812	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
unphased	7106	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
variant_per_block_median	113812	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
variant_per_block_avg	113812	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
variant_per_block_min	113812	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
variant_per_block_max	113812	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
variant_per_block_sum	113812	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
bp_per_block_median	51306393	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
bp_per_block_avg	51306393	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
bp_per_block_min	51306393	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
bp_per_block_max	51306393	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
bp_per_block_sum	51306393	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
heterozygous_variants	120918	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
heterozygous_snvs	107056	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
phased_snvs	100461	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
phased_fraction	0.9412329016358192	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
phased_snvs_fraction	0.9383967269466448	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
block_n50	51306393	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr22
variants	110037	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
phased	86903	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
unphased	1554	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
variant_per_block_median	86903	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
variant_per_block_avg	86903	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
variant_per_block_min	86903	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
variant_per_block_max	86903	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
variant_per_block_sum	86903	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
bp_per_block_median	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
bp_per_block_avg	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
bp_per_block_min	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
bp_per_block_max	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
bp_per_block_sum	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
heterozygous_variants	88457	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
heterozygous_snvs	76603	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
phased_snvs	75350	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
phased_fraction	0.9824321421707722	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
phased_snvs_fraction	0.9836429382661254	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
block_n50	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr21
variants	5103099	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
phased	3536907	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
unphased	43778	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
blocks	23	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
variant_per_block_median	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
variant_per_block_avg	153778.5652173913	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
variant_per_block_min	84506	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
variant_per_block_max	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
variant_per_block_sum	3536907	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
bp_per_block_median	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
bp_per_block_avg	132753940.52173913	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
bp_per_block_min	45083551	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
bp_per_block_sum	3053340632	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
heterozygous_variants	3580685	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
heterozygous_snvs	3014884	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
phased_snvs	2975072	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
phased_fraction	0.9877738477414236	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
phased_snvs_fraction	0.9867948484916832	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
block_n50	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	ALL
variants	377978	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
phased	251847	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
unphased	11543	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
singletons	0	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
blocks	1	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
variant_per_block_median	251847	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
variant_per_block_avg	251847	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
variant_per_block_min	251847	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
variant_per_block_max	251847	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
variant_per_block_sum	251847	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
bp_per_block_median	248380941	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
bp_per_block_avg	248380941	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
bp_per_block_min	248380941	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
bp_per_block_max	248380941	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
bp_per_block_sum	248380941	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
heterozygous_variants	263390	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
heterozygous_snvs	220431	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
phased_snvs	209601	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
phased_fraction	0.9561752534264778	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
phased_snvs_fraction	0.9508689794085224	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
block_n50	248380941	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr1
variants	358399	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
phased	240414	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
unphased	582	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
singletons	0	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
blocks	1	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
variant_per_block_median	240414	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
variant_per_block_avg	240414	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
variant_per_block_min	240414	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
variant_per_block_max	240414	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
variant_per_block_sum	240414	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
bp_per_block_median	242689968	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
bp_per_block_avg	242689968	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
bp_per_block_min	242689968	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
bp_per_block_max	242689968	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
bp_per_block_sum	242689968	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
heterozygous_variants	240996	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
heterozygous_snvs	200236	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
phased_snvs	199713	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
phased_fraction	0.997585022158044	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
phased_snvs_fraction	0.9973880820631654	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
block_n50	242689968	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr2
variants	304943	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr3
phased	204475	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr3
unphased	649	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr3
singletons	0	both	phased_verkko	TUE_02_01UL_01DX	whatshap_stats	chr3
