metric	value	haplotype	asm_method	asm_name	source	chromosome
bp_per_block_median	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
bp_per_block_avg	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
bp_per_block_min	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
bp_per_block_max	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
bp_per_block_sum	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
heterozygous_variants	89886	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
heterozygous_snvs	77837	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
phased_snvs	76279	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
phased_fraction	0.9778942215695436	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
phased_snvs_fraction	0.9799838123257576	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
block_n50	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
variants	5090079	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
phased	3524581	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
unphased	42899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
blocks	23	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
variant_per_block_median	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
variant_per_block_avg	153242.65217391303	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
variant_per_block_min	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
variant_per_block_max	252938	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
variant_per_block_sum	3524581	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
bp_per_block_median	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
bp_per_block_avg	132794383.17391305	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
bp_per_block_min	45084018	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
bp_per_block_sum	3054270813	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
heterozygous_variants	3567480	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
heterozygous_snvs	3006845	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
phased_snvs	2967981	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
phased_fraction	0.9879749851435748	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
phased_snvs_fraction	0.9870748242759436	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
block_n50	154251204	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	ALL
variants	376700	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
phased	250374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
unphased	10766	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
variant_per_block_median	250374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
variant_per_block_avg	250374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
variant_per_block_min	250374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
variant_per_block_max	250374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
variant_per_block_sum	250374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
bp_per_block_median	248380941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
bp_per_block_avg	248380941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
bp_per_block_min	248380941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
bp_per_block_max	248380941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
bp_per_block_sum	248380941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
heterozygous_variants	261140	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
heterozygous_snvs	217373	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
phased_snvs	207167	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
phased_fraction	0.9587730719154476	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
phased_snvs_fraction	0.9530484466792104	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
block_n50	248380941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr1
variants	353959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
phased	238878	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
unphased	580	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
variant_per_block_median	238878	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
variant_per_block_avg	238878	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
variant_per_block_min	238878	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
variant_per_block_max	238878	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
variant_per_block_sum	238878	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
bp_per_block_median	242690911	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
bp_per_block_avg	242690911	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
bp_per_block_min	242690911	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
bp_per_block_max	242690911	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
bp_per_block_sum	242690911	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
heterozygous_variants	239458	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
heterozygous_snvs	197368	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
phased_snvs	196846	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
phased_fraction	0.9975778633413792	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
phased_snvs_fraction	0.997355194357748	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
block_n50	242690911	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr2
variants	304557	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
phased	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
unphased	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
variant_per_block_median	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
variant_per_block_avg	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
variant_per_block_min	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
variant_per_block_max	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
variant_per_block_sum	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
bp_per_block_median	201098384	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
bp_per_block_avg	201098384	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
bp_per_block_min	201098384	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
bp_per_block_max	201098384	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
bp_per_block_sum	201098384	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
heterozygous_variants	206196	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
heterozygous_snvs	172855	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
phased_snvs	172855	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
phased_fraction	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
phased_snvs_fraction	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
block_n50	201098384	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr3
variants	330816	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
phased	223895	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
unphased	3151	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
variant_per_block_median	223895	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
variant_per_block_avg	223895	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
variant_per_block_min	223895	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
variant_per_block_max	223895	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
variant_per_block_sum	223895	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
bp_per_block_median	193487794	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
bp_per_block_avg	193487794	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
bp_per_block_min	193487794	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
bp_per_block_max	193487794	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
bp_per_block_sum	193487794	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
heterozygous_variants	227046	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
heterozygous_snvs	191804	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
phased_snvs	188910	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
phased_fraction	0.9861217550628508	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
phased_snvs_fraction	0.9849116806740214	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
block_n50	193487794	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr4
variants	273736	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
phased	187588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
unphased	38	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
variant_per_block_median	187588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
variant_per_block_avg	187588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
variant_per_block_min	187588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
variant_per_block_max	187588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
variant_per_block_sum	187588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
bp_per_block_median	182042449	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
bp_per_block_avg	182042449	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
bp_per_block_min	182042449	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
bp_per_block_max	182042449	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
bp_per_block_sum	182042449	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
heterozygous_variants	187626	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
heterozygous_snvs	157097	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
phased_snvs	157061	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
phased_fraction	0.9997974694338738	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
phased_snvs_fraction	0.999770842218502	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
block_n50	182042449	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr5
variants	306482	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
phased	209107	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
unphased	633	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
variant_per_block_median	209107	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
variant_per_block_avg	209107	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
variant_per_block_min	209107	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
variant_per_block_max	209107	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
variant_per_block_sum	209107	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
bp_per_block_median	172115959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
bp_per_block_avg	172115959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
bp_per_block_min	172115959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
bp_per_block_max	172115959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
bp_per_block_sum	172115959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
heterozygous_variants	209740	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
heterozygous_snvs	178263	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
phased_snvs	177696	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
phased_fraction	0.9969819776866596	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
phased_snvs_fraction	0.9968193063058516	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
block_n50	172115959	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr6
variants	281869	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
phased	188396	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
unphased	21	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
variant_per_block_median	188396	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
variant_per_block_avg	188396	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
variant_per_block_min	188396	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
variant_per_block_max	188396	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
variant_per_block_sum	188396	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
bp_per_block_median	160562362	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
bp_per_block_avg	160562362	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
bp_per_block_min	160562362	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
bp_per_block_max	160562362	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
bp_per_block_sum	160562362	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
heterozygous_variants	188417	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
heterozygous_snvs	157131	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
phased_snvs	157113	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
phased_fraction	0.999888545088819	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
phased_snvs_fraction	0.9998854459018272	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
block_n50	160562362	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr7
variants	129274	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
phased	129273	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
unphased	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
variant_per_block_median	129273	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
variant_per_block_avg	129273	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
variant_per_block_min	129273	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
variant_per_block_max	129273	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
variant_per_block_sum	129273	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
bp_per_block_median	154251204	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
bp_per_block_avg	154251204	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
bp_per_block_min	154251204	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
bp_per_block_max	154251204	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
bp_per_block_sum	154251204	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
heterozygous_variants	129274	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
heterozygous_snvs	100277	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
phased_snvs	100276	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
phased_fraction	0.9999922644924734	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
phased_snvs_fraction	0.999990027623483	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
block_n50	154251204	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chrX
variants	234339	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
phased	158547	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
unphased	3789	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
variant_per_block_median	158547	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
variant_per_block_avg	158547	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
variant_per_block_min	158547	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
variant_per_block_max	158547	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
variant_per_block_sum	158547	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
bp_per_block_median	150610674	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
bp_per_block_avg	150610674	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
bp_per_block_min	150610674	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
bp_per_block_max	150610674	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
bp_per_block_sum	150610674	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
heterozygous_variants	162336	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
heterozygous_snvs	129924	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
phased_snvs	126764	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
phased_fraction	0.976659520993495	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
phased_snvs_fraction	0.9756780887287952	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
block_n50	150610674	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr9
variants	238839	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
phased	151341	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
unphased	1376	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
variant_per_block_median	151341	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
variant_per_block_avg	151341	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
variant_per_block_min	151341	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
variant_per_block_max	151341	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
variant_per_block_sum	151341	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
bp_per_block_median	146247016	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
bp_per_block_avg	146247016	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
bp_per_block_min	146247016	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
bp_per_block_max	146247016	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
bp_per_block_sum	146247016	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
heterozygous_variants	152717	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
heterozygous_snvs	128631	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
phased_snvs	127354	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
phased_fraction	0.9909898701519804	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
phased_snvs_fraction	0.9900723775761676	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
block_n50	146247016	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr8
variants	275799	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
phased	192601	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
unphased	225	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
singletons	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
variant_per_block_median	192601	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
variant_per_block_avg	192601	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
variant_per_block_min	192601	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
variant_per_block_max	192601	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
variant_per_block_sum	192601	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
bp_per_block_median	135123648	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
bp_per_block_avg	135123648	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
bp_per_block_min	135123648	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
bp_per_block_max	135123648	both	phased_verkko	TUE_02_03UL_01DX	whatshap_stats	chr11
