metric	value	haplotype	asm_method	asm_name	source	chromosome
block_n50	44668442	both	phased_verkko	T2T09	whatshap_stats	chr21
variants	4919877	both	phased_verkko	T2T09	whatshap_stats	ALL
phased	3230424	both	phased_verkko	T2T09	whatshap_stats	ALL
unphased	266071	both	phased_verkko	T2T09	whatshap_stats	ALL
singletons	0	both	phased_verkko	T2T09	whatshap_stats	ALL
blocks	23	both	phased_verkko	T2T09	whatshap_stats	ALL
variant_per_block_median	139056	both	phased_verkko	T2T09	whatshap_stats	ALL
variant_per_block_avg	140453.21739130435	both	phased_verkko	T2T09	whatshap_stats	ALL
variant_per_block_min	48003	both	phased_verkko	T2T09	whatshap_stats	ALL
variant_per_block_max	233673	both	phased_verkko	T2T09	whatshap_stats	ALL
variant_per_block_sum	3230424	both	phased_verkko	T2T09	whatshap_stats	ALL
bp_per_block_median	133317647	both	phased_verkko	T2T09	whatshap_stats	ALL
bp_per_block_avg	130757840.04347828	both	phased_verkko	T2T09	whatshap_stats	ALL
bp_per_block_min	44668442	both	phased_verkko	T2T09	whatshap_stats	ALL
bp_per_block_max	248287571	both	phased_verkko	T2T09	whatshap_stats	ALL
bp_per_block_sum	3007430321	both	phased_verkko	T2T09	whatshap_stats	ALL
heterozygous_variants	3496495	both	phased_verkko	T2T09	whatshap_stats	ALL
heterozygous_snvs	2890826	both	phased_verkko	T2T09	whatshap_stats	ALL
phased_snvs	2664967	both	phased_verkko	T2T09	whatshap_stats	ALL
phased_fraction	0.9239035090855272	both	phased_verkko	T2T09	whatshap_stats	ALL
phased_snvs_fraction	0.9218704273449873	both	phased_verkko	T2T09	whatshap_stats	ALL
block_n50	150610609	both	phased_verkko	T2T09	whatshap_stats	ALL
variants	342443	both	phased_verkko	T2T10	whatshap_stats	chr1
phased	219608	both	phased_verkko	T2T10	whatshap_stats	chr1
unphased	24397	both	phased_verkko	T2T10	whatshap_stats	chr1
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr1
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr1
variant_per_block_median	219608	both	phased_verkko	T2T10	whatshap_stats	chr1
variant_per_block_avg	219608	both	phased_verkko	T2T10	whatshap_stats	chr1
variant_per_block_min	219608	both	phased_verkko	T2T10	whatshap_stats	chr1
variant_per_block_max	219608	both	phased_verkko	T2T10	whatshap_stats	chr1
variant_per_block_sum	219608	both	phased_verkko	T2T10	whatshap_stats	chr1
bp_per_block_median	248167112	both	phased_verkko	T2T10	whatshap_stats	chr1
bp_per_block_avg	248167112	both	phased_verkko	T2T10	whatshap_stats	chr1
bp_per_block_min	248167112	both	phased_verkko	T2T10	whatshap_stats	chr1
bp_per_block_max	248167112	both	phased_verkko	T2T10	whatshap_stats	chr1
bp_per_block_sum	248167112	both	phased_verkko	T2T10	whatshap_stats	chr1
heterozygous_variants	244005	both	phased_verkko	T2T10	whatshap_stats	chr1
heterozygous_snvs	197569	both	phased_verkko	T2T10	whatshap_stats	chr1
phased_snvs	178298	both	phased_verkko	T2T10	whatshap_stats	chr1
phased_fraction	0.9000143439683613	both	phased_verkko	T2T10	whatshap_stats	chr1
phased_snvs_fraction	0.9024593939332588	both	phased_verkko	T2T10	whatshap_stats	chr1
block_n50	248167112	both	phased_verkko	T2T10	whatshap_stats	chr1
variants	336873	both	phased_verkko	T2T10	whatshap_stats	chr2
phased	217038	both	phased_verkko	T2T10	whatshap_stats	chr2
unphased	5239	both	phased_verkko	T2T10	whatshap_stats	chr2
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr2
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr2
variant_per_block_median	217038	both	phased_verkko	T2T10	whatshap_stats	chr2
variant_per_block_avg	217038	both	phased_verkko	T2T10	whatshap_stats	chr2
variant_per_block_min	217038	both	phased_verkko	T2T10	whatshap_stats	chr2
variant_per_block_max	217038	both	phased_verkko	T2T10	whatshap_stats	chr2
variant_per_block_sum	217038	both	phased_verkko	T2T10	whatshap_stats	chr2
bp_per_block_median	242690862	both	phased_verkko	T2T10	whatshap_stats	chr2
bp_per_block_avg	242690862	both	phased_verkko	T2T10	whatshap_stats	chr2
bp_per_block_min	242690862	both	phased_verkko	T2T10	whatshap_stats	chr2
bp_per_block_max	242690862	both	phased_verkko	T2T10	whatshap_stats	chr2
bp_per_block_sum	242690862	both	phased_verkko	T2T10	whatshap_stats	chr2
heterozygous_variants	222277	both	phased_verkko	T2T10	whatshap_stats	chr2
heterozygous_snvs	181639	both	phased_verkko	T2T10	whatshap_stats	chr2
phased_snvs	177450	both	phased_verkko	T2T10	whatshap_stats	chr2
phased_fraction	0.9764303099286026	both	phased_verkko	T2T10	whatshap_stats	chr2
phased_snvs_fraction	0.976937772174478	both	phased_verkko	T2T10	whatshap_stats	chr2
block_n50	242690862	both	phased_verkko	T2T10	whatshap_stats	chr2
variants	315615	both	phased_verkko	T2T10	whatshap_stats	chr3
phased	204789	both	phased_verkko	T2T10	whatshap_stats	chr3
unphased	7518	both	phased_verkko	T2T10	whatshap_stats	chr3
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr3
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr3
variant_per_block_median	204789	both	phased_verkko	T2T10	whatshap_stats	chr3
variant_per_block_avg	204789	both	phased_verkko	T2T10	whatshap_stats	chr3
variant_per_block_min	204789	both	phased_verkko	T2T10	whatshap_stats	chr3
variant_per_block_max	204789	both	phased_verkko	T2T10	whatshap_stats	chr3
variant_per_block_sum	204789	both	phased_verkko	T2T10	whatshap_stats	chr3
bp_per_block_median	201098826	both	phased_verkko	T2T10	whatshap_stats	chr3
bp_per_block_avg	201098826	both	phased_verkko	T2T10	whatshap_stats	chr3
bp_per_block_min	201098826	both	phased_verkko	T2T10	whatshap_stats	chr3
bp_per_block_max	201098826	both	phased_verkko	T2T10	whatshap_stats	chr3
bp_per_block_sum	201098826	both	phased_verkko	T2T10	whatshap_stats	chr3
heterozygous_variants	212307	both	phased_verkko	T2T10	whatshap_stats	chr3
heterozygous_snvs	177924	both	phased_verkko	T2T10	whatshap_stats	chr3
phased_snvs	170911	both	phased_verkko	T2T10	whatshap_stats	chr3
phased_fraction	0.9645890149641791	both	phased_verkko	T2T10	whatshap_stats	chr3
phased_snvs_fraction	0.9605842944178412	both	phased_verkko	T2T10	whatshap_stats	chr3
block_n50	201098826	both	phased_verkko	T2T10	whatshap_stats	chr3
variants	314648	both	phased_verkko	T2T10	whatshap_stats	chr4
phased	204109	both	phased_verkko	T2T10	whatshap_stats	chr4
unphased	5083	both	phased_verkko	T2T10	whatshap_stats	chr4
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr4
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr4
variant_per_block_median	204109	both	phased_verkko	T2T10	whatshap_stats	chr4
variant_per_block_avg	204109	both	phased_verkko	T2T10	whatshap_stats	chr4
variant_per_block_min	204109	both	phased_verkko	T2T10	whatshap_stats	chr4
variant_per_block_max	204109	both	phased_verkko	T2T10	whatshap_stats	chr4
variant_per_block_sum	204109	both	phased_verkko	T2T10	whatshap_stats	chr4
bp_per_block_median	193521986	both	phased_verkko	T2T10	whatshap_stats	chr4
bp_per_block_avg	193521986	both	phased_verkko	T2T10	whatshap_stats	chr4
bp_per_block_min	193521986	both	phased_verkko	T2T10	whatshap_stats	chr4
bp_per_block_max	193521986	both	phased_verkko	T2T10	whatshap_stats	chr4
bp_per_block_sum	193521986	both	phased_verkko	T2T10	whatshap_stats	chr4
heterozygous_variants	209192	both	phased_verkko	T2T10	whatshap_stats	chr4
heterozygous_snvs	175200	both	phased_verkko	T2T10	whatshap_stats	chr4
phased_snvs	170782	both	phased_verkko	T2T10	whatshap_stats	chr4
phased_fraction	0.9757017476767754	both	phased_verkko	T2T10	whatshap_stats	chr4
phased_snvs_fraction	0.974783105022831	both	phased_verkko	T2T10	whatshap_stats	chr4
block_n50	193521986	both	phased_verkko	T2T10	whatshap_stats	chr4
variants	279459	both	phased_verkko	T2T10	whatshap_stats	chr5
phased	185495	both	phased_verkko	T2T10	whatshap_stats	chr5
unphased	2827	both	phased_verkko	T2T10	whatshap_stats	chr5
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr5
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr5
variant_per_block_median	185495	both	phased_verkko	T2T10	whatshap_stats	chr5
variant_per_block_avg	185495	both	phased_verkko	T2T10	whatshap_stats	chr5
variant_per_block_min	185495	both	phased_verkko	T2T10	whatshap_stats	chr5
variant_per_block_max	185495	both	phased_verkko	T2T10	whatshap_stats	chr5
variant_per_block_sum	185495	both	phased_verkko	T2T10	whatshap_stats	chr5
bp_per_block_median	182032843	both	phased_verkko	T2T10	whatshap_stats	chr5
bp_per_block_avg	182032843	both	phased_verkko	T2T10	whatshap_stats	chr5
bp_per_block_min	182032843	both	phased_verkko	T2T10	whatshap_stats	chr5
bp_per_block_max	182032843	both	phased_verkko	T2T10	whatshap_stats	chr5
bp_per_block_sum	182032843	both	phased_verkko	T2T10	whatshap_stats	chr5
heterozygous_variants	188322	both	phased_verkko	T2T10	whatshap_stats	chr5
heterozygous_snvs	156484	both	phased_verkko	T2T10	whatshap_stats	chr5
phased_snvs	154167	both	phased_verkko	T2T10	whatshap_stats	chr5
phased_fraction	0.9849884771826978	both	phased_verkko	T2T10	whatshap_stats	chr5
phased_snvs_fraction	0.9851933744024948	both	phased_verkko	T2T10	whatshap_stats	chr5
block_n50	182032843	both	phased_verkko	T2T10	whatshap_stats	chr5
variants	298739	both	phased_verkko	T2T10	whatshap_stats	chr6
phased	193237	both	phased_verkko	T2T10	whatshap_stats	chr6
unphased	13506	both	phased_verkko	T2T10	whatshap_stats	chr6
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr6
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr6
variant_per_block_median	193237	both	phased_verkko	T2T10	whatshap_stats	chr6
variant_per_block_avg	193237	both	phased_verkko	T2T10	whatshap_stats	chr6
variant_per_block_min	193237	both	phased_verkko	T2T10	whatshap_stats	chr6
variant_per_block_max	193237	both	phased_verkko	T2T10	whatshap_stats	chr6
variant_per_block_sum	193237	both	phased_verkko	T2T10	whatshap_stats	chr6
bp_per_block_median	172119953	both	phased_verkko	T2T10	whatshap_stats	chr6
bp_per_block_avg	172119953	both	phased_verkko	T2T10	whatshap_stats	chr6
bp_per_block_min	172119953	both	phased_verkko	T2T10	whatshap_stats	chr6
bp_per_block_max	172119953	both	phased_verkko	T2T10	whatshap_stats	chr6
bp_per_block_sum	172119953	both	phased_verkko	T2T10	whatshap_stats	chr6
heterozygous_variants	206743	both	phased_verkko	T2T10	whatshap_stats	chr6
heterozygous_snvs	171620	both	phased_verkko	T2T10	whatshap_stats	chr6
phased_snvs	160312	both	phased_verkko	T2T10	whatshap_stats	chr6
phased_fraction	0.9346725161190464	both	phased_verkko	T2T10	whatshap_stats	chr6
phased_snvs_fraction	0.9341102435613564	both	phased_verkko	T2T10	whatshap_stats	chr6
block_n50	172119953	both	phased_verkko	T2T10	whatshap_stats	chr6
variants	271591	both	phased_verkko	T2T10	whatshap_stats	chr7
phased	177641	both	phased_verkko	T2T10	whatshap_stats	chr7
unphased	13411	both	phased_verkko	T2T10	whatshap_stats	chr7
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr7
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr7
variant_per_block_median	177641	both	phased_verkko	T2T10	whatshap_stats	chr7
variant_per_block_avg	177641	both	phased_verkko	T2T10	whatshap_stats	chr7
variant_per_block_min	177641	both	phased_verkko	T2T10	whatshap_stats	chr7
variant_per_block_max	177641	both	phased_verkko	T2T10	whatshap_stats	chr7
variant_per_block_sum	177641	both	phased_verkko	T2T10	whatshap_stats	chr7
bp_per_block_median	160549450	both	phased_verkko	T2T10	whatshap_stats	chr7
bp_per_block_avg	160549450	both	phased_verkko	T2T10	whatshap_stats	chr7
bp_per_block_min	160549450	both	phased_verkko	T2T10	whatshap_stats	chr7
bp_per_block_max	160549450	both	phased_verkko	T2T10	whatshap_stats	chr7
bp_per_block_sum	160549450	both	phased_verkko	T2T10	whatshap_stats	chr7
heterozygous_variants	191052	both	phased_verkko	T2T10	whatshap_stats	chr7
heterozygous_snvs	156694	both	phased_verkko	T2T10	whatshap_stats	chr7
phased_snvs	145509	both	phased_verkko	T2T10	whatshap_stats	chr7
phased_fraction	0.9298044511441912	both	phased_verkko	T2T10	whatshap_stats	chr7
phased_snvs_fraction	0.9286188367135948	both	phased_verkko	T2T10	whatshap_stats	chr7
block_n50	160549450	both	phased_verkko	T2T10	whatshap_stats	chr7
variants	157480	both	phased_verkko	T2T10	whatshap_stats	chrX
phased	96593	both	phased_verkko	T2T10	whatshap_stats	chrX
unphased	10388	both	phased_verkko	T2T10	whatshap_stats	chrX
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chrX
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chrX
variant_per_block_median	96593	both	phased_verkko	T2T10	whatshap_stats	chrX
variant_per_block_avg	96593	both	phased_verkko	T2T10	whatshap_stats	chrX
variant_per_block_min	96593	both	phased_verkko	T2T10	whatshap_stats	chrX
variant_per_block_max	96593	both	phased_verkko	T2T10	whatshap_stats	chrX
variant_per_block_sum	96593	both	phased_verkko	T2T10	whatshap_stats	chrX
bp_per_block_median	154061292	both	phased_verkko	T2T10	whatshap_stats	chrX
bp_per_block_avg	154061292	both	phased_verkko	T2T10	whatshap_stats	chrX
bp_per_block_min	154061292	both	phased_verkko	T2T10	whatshap_stats	chrX
bp_per_block_max	154061292	both	phased_verkko	T2T10	whatshap_stats	chrX
bp_per_block_sum	154061292	both	phased_verkko	T2T10	whatshap_stats	chrX
heterozygous_variants	106981	both	phased_verkko	T2T10	whatshap_stats	chrX
heterozygous_snvs	86811	both	phased_verkko	T2T10	whatshap_stats	chrX
phased_snvs	76705	both	phased_verkko	T2T10	whatshap_stats	chrX
phased_fraction	0.9028986455538834	both	phased_verkko	T2T10	whatshap_stats	chrX
phased_snvs_fraction	0.8835861814746979	both	phased_verkko	T2T10	whatshap_stats	chrX
block_n50	154061292	both	phased_verkko	T2T10	whatshap_stats	chrX
variants	217570	both	phased_verkko	T2T10	whatshap_stats	chr9
phased	147223	both	phased_verkko	T2T10	whatshap_stats	chr9
unphased	11230	both	phased_verkko	T2T10	whatshap_stats	chr9
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr9
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr9
variant_per_block_median	147223	both	phased_verkko	T2T10	whatshap_stats	chr9
variant_per_block_avg	147223	both	phased_verkko	T2T10	whatshap_stats	chr9
variant_per_block_min	147223	both	phased_verkko	T2T10	whatshap_stats	chr9
variant_per_block_max	147223	both	phased_verkko	T2T10	whatshap_stats	chr9
variant_per_block_sum	147223	both	phased_verkko	T2T10	whatshap_stats	chr9
bp_per_block_median	150610141	both	phased_verkko	T2T10	whatshap_stats	chr9
bp_per_block_avg	150610141	both	phased_verkko	T2T10	whatshap_stats	chr9
bp_per_block_min	150610141	both	phased_verkko	T2T10	whatshap_stats	chr9
bp_per_block_max	150610141	both	phased_verkko	T2T10	whatshap_stats	chr9
bp_per_block_sum	150610141	both	phased_verkko	T2T10	whatshap_stats	chr9
heterozygous_variants	158453	both	phased_verkko	T2T10	whatshap_stats	chr9
heterozygous_snvs	129398	both	phased_verkko	T2T10	whatshap_stats	chr9
phased_snvs	120128	both	phased_verkko	T2T10	whatshap_stats	chr9
phased_fraction	0.9291272490896354	both	phased_verkko	T2T10	whatshap_stats	chr9
phased_snvs_fraction	0.9283605619870476	both	phased_verkko	T2T10	whatshap_stats	chr9
block_n50	150610141	both	phased_verkko	T2T10	whatshap_stats	chr9
variants	239785	both	phased_verkko	T2T10	whatshap_stats	chr8
phased	152285	both	phased_verkko	T2T10	whatshap_stats	chr8
unphased	19424	both	phased_verkko	T2T10	whatshap_stats	chr8
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr8
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr8
variant_per_block_median	152285	both	phased_verkko	T2T10	whatshap_stats	chr8
variant_per_block_avg	152285	both	phased_verkko	T2T10	whatshap_stats	chr8
variant_per_block_min	152285	both	phased_verkko	T2T10	whatshap_stats	chr8
variant_per_block_max	152285	both	phased_verkko	T2T10	whatshap_stats	chr8
variant_per_block_sum	152285	both	phased_verkko	T2T10	whatshap_stats	chr8
bp_per_block_median	146251894	both	phased_verkko	T2T10	whatshap_stats	chr8
bp_per_block_avg	146251894	both	phased_verkko	T2T10	whatshap_stats	chr8
bp_per_block_min	146251894	both	phased_verkko	T2T10	whatshap_stats	chr8
bp_per_block_max	146251894	both	phased_verkko	T2T10	whatshap_stats	chr8
bp_per_block_sum	146251894	both	phased_verkko	T2T10	whatshap_stats	chr8
heterozygous_variants	171709	both	phased_verkko	T2T10	whatshap_stats	chr8
heterozygous_snvs	144599	both	phased_verkko	T2T10	whatshap_stats	chr8
phased_snvs	127681	both	phased_verkko	T2T10	whatshap_stats	chr8
phased_fraction	0.8868783814476818	both	phased_verkko	T2T10	whatshap_stats	chr8
phased_snvs_fraction	0.8830005740012034	both	phased_verkko	T2T10	whatshap_stats	chr8
block_n50	146251894	both	phased_verkko	T2T10	whatshap_stats	chr8
variants	212357	both	phased_verkko	T2T10	whatshap_stats	chr11
phased	135736	both	phased_verkko	T2T10	whatshap_stats	chr11
unphased	7413	both	phased_verkko	T2T10	whatshap_stats	chr11
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr11
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr11
variant_per_block_median	135736	both	phased_verkko	T2T10	whatshap_stats	chr11
variant_per_block_avg	135736	both	phased_verkko	T2T10	whatshap_stats	chr11
variant_per_block_min	135736	both	phased_verkko	T2T10	whatshap_stats	chr11
variant_per_block_max	135736	both	phased_verkko	T2T10	whatshap_stats	chr11
variant_per_block_sum	135736	both	phased_verkko	T2T10	whatshap_stats	chr11
bp_per_block_median	134842669	both	phased_verkko	T2T10	whatshap_stats	chr11
bp_per_block_avg	134842669	both	phased_verkko	T2T10	whatshap_stats	chr11
bp_per_block_min	134842669	both	phased_verkko	T2T10	whatshap_stats	chr11
bp_per_block_max	134842669	both	phased_verkko	T2T10	whatshap_stats	chr11
bp_per_block_sum	134842669	both	phased_verkko	T2T10	whatshap_stats	chr11
heterozygous_variants	143149	both	phased_verkko	T2T10	whatshap_stats	chr11
heterozygous_snvs	118998	both	phased_verkko	T2T10	whatshap_stats	chr11
phased_snvs	112630	both	phased_verkko	T2T10	whatshap_stats	chr11
phased_fraction	0.948214797169383	both	phased_verkko	T2T10	whatshap_stats	chr11
phased_snvs_fraction	0.946486495571354	both	phased_verkko	T2T10	whatshap_stats	chr11
block_n50	134842669	both	phased_verkko	T2T10	whatshap_stats	chr11
variants	214310	both	phased_verkko	T2T10	whatshap_stats	chr10
phased	140331	both	phased_verkko	T2T10	whatshap_stats	chr10
unphased	6009	both	phased_verkko	T2T10	whatshap_stats	chr10
singletons	0	both	phased_verkko	T2T10	whatshap_stats	chr10
blocks	1	both	phased_verkko	T2T10	whatshap_stats	chr10
variant_per_block_median	140331	both	phased_verkko	T2T10	whatshap_stats	chr10
variant_per_block_avg	140331	both	phased_verkko	T2T10	whatshap_stats	chr10
variant_per_block_min	140331	both	phased_verkko	T2T10	whatshap_stats	chr10
variant_per_block_max	140331	both	phased_verkko	T2T10	whatshap_stats	chr10
variant_per_block_sum	140331	both	phased_verkko	T2T10	whatshap_stats	chr10
bp_per_block_median	134752170	both	phased_verkko	T2T10	whatshap_stats	chr10
bp_per_block_avg	134752170	both	phased_verkko	T2T10	whatshap_stats	chr10
bp_per_block_min	134752170	both	phased_verkko	T2T10	whatshap_stats	chr10
bp_per_block_max	134752170	both	phased_verkko	T2T10	whatshap_stats	chr10
bp_per_block_sum	134752170	both	phased_verkko	T2T10	whatshap_stats	chr10
heterozygous_variants	146340	both	phased_verkko	T2T10	whatshap_stats	chr10
heterozygous_snvs	118857	both	phased_verkko	T2T10	whatshap_stats	chr10
