contig	color	chromosome
unassigned-0003797	#0072B2	chr5
unassigned-0003798	#E6AB23	chr8
unassigned-0003799	#E6AB23	chr8
unassigned-0003800	#56B4E9	chr2
unassigned-0003801	#9467BD	chrX
unassigned-0003803	#737373	chr14
unassigned-0003804	#E69F00	chr1
unassigned-0003805	#E69F00	chr1
unassigned-0003806	#E69F00	chr1
unassigned-0003807	#E69F00	chr1
unassigned-0003808	#D57533	chr13
unassigned-0003809	#D57533	chr13
unassigned-0003810	#D57533	chr13
unassigned-0003811	#737373	chr14
unassigned-0003812	#56B4E9	chr2
unassigned-0003813	#56B4E9	chr2
unassigned-0003815	#E6B847	chr15
unassigned-0003816	#CC79A7	chr4
unassigned-0003818	#1A7FBA	chr12
unassigned-0003819	#E6AB23	chr8
unassigned-0003820	#CC79A7	chr4
unassigned-0003821	#D57533	chr13
unassigned-0003822	#E6B847	chr15
unassigned-0003823	#E6B847	chr15
unassigned-0003824	#E6B847	chr15
unassigned-0003825	#E6B847	chr15
unassigned-0003826	#E6B847	chr15
unassigned-0003827	#E6B847	chr15
unassigned-0003828	#E6B847	chr15
unassigned-0003829	#808080	chr21
unassigned-0003831	#9467BD	chrX
unassigned-0003832	#9467BD	chrX
unassigned-0003833	#9467BD	chrX
unassigned-0003834	#56B4E9	chr2
unassigned-0003835	#D57533	chr13
unassigned-0003836	#808080	chr21
unassigned-0003837	#808080	chr21
unassigned-0003838	#808080	chr21
unassigned-0003839	#808080	chr21
unassigned-0003840	#D57533	chr13
unassigned-0003841	#808080	chr21
unassigned-0003842	#E6C47F	chr22
unassigned-0003843	#E69F00	chr1
unassigned-0003844	#E69F00	chr1
unassigned-0003846	#009E73	chr3
unassigned-0003847	#E6AB23	chr8
unassigned-0003848	#E6AB23	chr8
unassigned-0003849	#E6C47F	chr22
unassigned-0003850	#9467BD	chrX
unassigned-0003851	#E69F00	chr1
unassigned-0003852	#E69F00	chr1
unassigned-0003853	#E69F00	chr1
unassigned-0003854	#1A7FBA	chr12
unassigned-0003855	#1A7FBA	chr12
unassigned-0003856	#D57533	chr13
unassigned-0003857	#808080	chr21
unassigned-0003858	#808080	chr21
unassigned-0003859	#808080	chr21
unassigned-0003860	#808080	chr21
unassigned-0003861	#808080	chr21
unassigned-0003863	#338CC2	chr19
unassigned-0003865	#567DE9	chr16
unassigned-0003866	#567DE9	chr16
unassigned-0003867	#00A880	chr10
unassigned-0003868	#D57533	chr13
unassigned-0003870	#CC8DB3	chr11
unassigned-0003871	#CC8DB3	chr11
unassigned-0003874	#E6B847	chr15
unassigned-0003875	#5699E9	chr9
unassigned-0003876	#E6B847	chr15
unassigned-0003877	#E6B847	chr15
unassigned-0003878	#0072B2	chr5
unassigned-0003879	#5699E9	chr9
unassigned-0003880	#00A880	chr10
unassigned-0003881	#9467BD	chrX
unassigned-0003882	#9467BD	chrX
unassigned-0003883	#00A880	chr10
unassigned-0003884	#737373	chr14
unassigned-0003885	#737373	chr14
unassigned-0003886	#D55E00	chr6
unassigned-0003888	#D55E00	chr6
unassigned-0003889	#E6B847	chr15
unassigned-0003890	#D55E00	chr6
unassigned-0003891	#E6C47F	chr22
unassigned-0003892	#1A7FBA	chr12
unassigned-0003893	#1A7FBA	chr12
unassigned-0003894	#9467BD	chrX
unassigned-0003897	#737373	chr14
unassigned-0003899	#808080	chr21
unassigned-0003900	#00A880	chr10
unassigned-0003901	#737373	chr14
unassigned-0003902	#808080	chr21
unassigned-0003903	#56B4E9	chr2
unassigned-0003906	#E6AB23	chr8
unassigned-0003907	#56B4E9	chr2
unassigned-0003908	#808080	chr21
unassigned-0003909	#E6C47F	chr22
unassigned-0003910	#E6AB23	chr8
unassigned-0003911	#808080	chr21
unassigned-0003912	#808080	chr21
unassigned-0003913	#56B4E9	chr2
unassigned-0003914	#808080	chr21
unassigned-0003915	#808080	chr21
unassigned-0003916	#808080	chr21
unassigned-0003918	#009E73	chr3
unassigned-0003920	#666666	chr7
unassigned-0003921	#00B28C	chr17
unassigned-0003922	#737373	chr14
unassigned-0003923	#56B4E9	chr2
unassigned-0003924	#E69F00	chr1
unassigned-0003925	#E6C47F	chr22
unassigned-0003926	#666666	chr7
unassigned-0003928	#56B4E9	chr2
unassigned-0003929	#56B4E9	chr2
unassigned-0003931	#808080	chr21
unassigned-0003932	#E69F00	chr1
unassigned-0003933	#00A880	chr10
unassigned-0003934	#00A880	chr10
unassigned-0003935	#E6C47F	chr22
unassigned-0003936	#E6AB23	chr8
unassigned-0003937	#E6AB23	chr8
unassigned-0003938	#E6AB23	chr8
unassigned-0003939	#E6AB23	chr8
unassigned-0003940	#9467BD	chrX
unassigned-0003941	#009E73	chr3
unassigned-0003942	#5699E9	chr9
unassigned-0003943	#0072B2	chr5
unassigned-0003944	#009E73	chr3
unassigned-0003945	#737373	chr14
unassigned-0003946	#CC8DB3	chr11
unassigned-0003947	#0072B2	chr5
unassigned-0003948	#E69F00	chr1
unassigned-0003949	#E69F00	chr1
unassigned-0003950	#737373	chr14
unassigned-0003951	#E6B847	chr15
unassigned-0003953	#737373	chr14
unassigned-0003954	#808080	chr21
unassigned-0003955	#567DE9	chr16
unassigned-0003956	#567DE9	chr16
unassigned-0003957	#567DE9	chr16
unassigned-0003959	#5699E9	chr9
unassigned-0003961	#D57533	chr13
unassigned-0003962	#567DE9	chr16
unassigned-0003963	#D57533	chr13
unassigned-0003964	#D57533	chr13
unassigned-0003965	#E6AB23	chr8
unassigned-0003966	#567DE9	chr16
unassigned-0003967	#CC79A7	chr4
unassigned-0003968	#CC79A7	chr4
unassigned-0003969	#5699E9	chr9
unassigned-0003970	#5699E9	chr9
unassigned-0003971	#567DE9	chr16
unassigned-0003972	#E6AB23	chr8
unassigned-0003973	#E6AB23	chr8
unassigned-0003974	#E6AB23	chr8
unassigned-0003975	#567DE9	chr16
unassigned-0003976	#E6AB23	chr8
unassigned-0003977	#E6AB23	chr8
unassigned-0003978	#E6AB23	chr8
unassigned-0003979	#D57533	chr13
unassigned-0003980	#00A880	chr10
unassigned-0003981	#567DE9	chr16
unassigned-0003982	#567DE9	chr16
unassigned-0003983	#D57533	chr13
unassigned-0003984	#567DE9	chr16
unassigned-0003985	#CCA0BF	chr18
unassigned-0003986	#737373	chr14
unassigned-0003987	#567DE9	chr16
unassigned-0003988	#567DE9	chr16
unassigned-0003989	#567DE9	chr16
unassigned-0003991	#1A7FBA	chr12
unassigned-0003992	#D57533	chr13
unassigned-0003993	#E6C47F	chr22
unassigned-0003994	#5699E9	chr9
unassigned-0003995	#56B4E9	chr2
unassigned-0003998	#1A7FBA	chr12
unassigned-0003999	#1A7FBA	chr12
unassigned-0004000	#E6AB23	chr8
unassigned-0004001	#E6AB23	chr8
unassigned-0004002	#E6AB23	chr8
unassigned-0004003	#009E73	chr3
unassigned-0004004	#9467BD	chrX
unassigned-0004006	#E69F00	chr1
unassigned-0004007	#E69F00	chr1
unassigned-0004008	#E6B847	chr15
unassigned-0004009	#00B28C	chr17
unassigned-0004010	#00B28C	chr17
unassigned-0004011	#00B28C	chr17
unassigned-0004012	#00B28C	chr17
unassigned-0004013	#E6B847	chr15
unassigned-0004014	#808080	chr21
unassigned-0004015	#808080	chr21
unassigned-0004016	#808080	chr21
unassigned-0004017	#808080	chr21
unassigned-0004018	#808080	chr21
unassigned-0004019	#808080	chr21
unassigned-0004020	#808080	chr21
unassigned-0004021	#E6B847	chr15
unassigned-0004022	#808080	chr21
unassigned-0004023	#E6B847	chr15
unassigned-0004024	#0072B2	chr5
unassigned-0004025	#0072B2	chr5
unassigned-0004026	#E6B847	chr15
unassigned-0004027	#0072B2	chr5
unassigned-0004028	#0072B2	chr5
unassigned-0004029	#E6B847	chr15
unassigned-0004030	#567DE9	chr16
unassigned-0004031	#567DE9	chr16
unassigned-0004032	#E6B847	chr15
unassigned-0004033	#CC8DB3	chr11
unassigned-0004034	#737373	chr14
unassigned-0004035	#00B28C	chr17
unassigned-0004036	#00B28C	chr17
unassigned-0004037	#666666	chr7
unassigned-0004038	#666666	chr7
unassigned-0004039	#666666	chr7
unassigned-0004040	#666666	chr7
unassigned-0004041	#567DE9	chr16
unassigned-0004042	#567DE9	chr16
unassigned-0004043	#E6C47F	chr22
unassigned-0004044	#567DE9	chr16
unassigned-0004045	#567DE9	chr16
unassigned-0004046	#567DE9	chr16
unassigned-0004047	#737373	chr14
unassigned-0004050	#D55E00	chr6
unassigned-0004051	#666666	chr7
unassigned-0004052	#737373	chr14
unassigned-0004053	#D55E00	chr6
unassigned-0004054	#CCA0BF	chr18
unassigned-0004055	#CCA0BF	chr18
unassigned-0004056	#CCA0BF	chr18
unassigned-0004057	#737373	chr14
unassigned-0004058	#E6B847	chr15
unassigned-0004059	#E6B847	chr15
unassigned-0004060	#009E73	chr3
unassigned-0004062	#1A7FBA	chr12
unassigned-0004063	#E6B847	chr15
unassigned-0004064	#009E73	chr3
unassigned-0004065	#0072B2	chr5
unassigned-0004067	#338CC2	chr19
unassigned-0004068	#E69F00	chr1
unassigned-0004069	#9467BD	chrX
unassigned-0004070	#567DE9	chr16
unassigned-0004071	#56B4E9	chr2
unassigned-0004072	#9467BD	chrX
unassigned-0004073	#9467BD	chrX
unassigned-0004075	#567DE9	chr16
unassigned-0004076	#567DE9	chr16
unassigned-0004078	#567DE9	chr16
unassigned-0004079	#567DE9	chr16
unassigned-0004080	#808080	chr21
unassigned-0004082	#9467BD	chrX
unassigned-0004083	#9467BD	chrX
unassigned-0004085	#E69F00	chr1
unassigned-0004086	#5699E9	chr9
unassigned-0004087	#56B4E9	chr2
unassigned-0004088	#E6C47F	chr22
unassigned-0004089	#D55E00	chr6
unassigned-0004090	#D58C66	chr20
unassigned-0004091	#D58C66	chr20
unassigned-0004092	#CC8DB3	chr11
unassigned-0004093	#56B4E9	chr2
unassigned-0004094	#56B4E9	chr2
unassigned-0004095	#56B4E9	chr2
unassigned-0004096	#56B4E9	chr2
unassigned-0004097	#CC8DB3	chr11
unassigned-0004098	#D57533	chr13
unassigned-0004099	#D57533	chr13
unassigned-0004100	#D57533	chr13
unassigned-0004101	#1A7FBA	chr12
unassigned-0004102	#1A7FBA	chr12
unassigned-0004103	#1A7FBA	chr12
unassigned-0004104	#567DE9	chr16
unassigned-0004105	#808080	chr21
unassigned-0004106	#D57533	chr13
unassigned-0004107	#D57533	chr13
unassigned-0004108	#D57533	chr13
unassigned-0004109	#009E73	chr3
unassigned-0004110	#9467BD	chrX
unassigned-0004112	#CC8DB3	chr11
unassigned-0004113	#009E73	chr3
unassigned-0004114	#5699E9	chr9
unassigned-0004115	#9467BD	chrX
unassigned-0004116	#009E73	chr3
unassigned-0004117	#5699E9	chr9
unassigned-0004118	#009E73	chr3
unassigned-0004119	#E6AB23	chr8
unassigned-0004120	#009E73	chr3
unassigned-0004121	#D55E00	chr6
unassigned-0004122	#CCA0BF	chr18
unassigned-0004123	#00B28C	chr17
unassigned-0004124	#338CC2	chr19
unassigned-0004125	#338CC2	chr19
unassigned-0004126	#737373	chr14
unassigned-0004127	#737373	chr14
unassigned-0004128	#666666	chr7
unassigned-0004129	#5699E9	chr9
unassigned-0004130	#5699E9	chr9
unassigned-0004131	#00A880	chr10
unassigned-0004132	#D58C66	chr20
unassigned-0004133	#D58C66	chr20
unassigned-0004134	#D58C66	chr20
unassigned-0004135	#1A7FBA	chr12
unassigned-0004136	#D55E00	chr6
unassigned-0004137	#D58C66	chr20
unassigned-0004138	#E69F00	chr1
unassigned-0004139	#E69F00	chr1
unassigned-0004140	#D57533	chr13
unassigned-0004141	#D57533	chr13
unassigned-0004143	#00A880	chr10
unassigned-0004144	#00A880	chr10
unassigned-0004145	#00A880	chr10
unassigned-0004146	#666666	chr7
unassigned-0004148	#0072B2	chr5
unassigned-0004150	#E6AB23	chr8
unassigned-0004151	#737373	chr14
unassigned-0004152	#737373	chr14
unassigned-0004154	#567DE9	chr16
unassigned-0004155	#1A7FBA	chr12
unassigned-0004156	#1A7FBA	chr12
unassigned-0004157	#0072B2	chr5
unassigned-0004158	#E6AB23	chr8
unassigned-0004159	#E6AB23	chr8
unassigned-0004160	#E6AB23	chr8
