F	mat-0000006	2	98807949	98860862	30
F	mat-0000006	1	98865528	98865569	1
F	mat-0000006	2	98877282	98877702	2
F	mat-0000006	1	98883879	98883928	1
F	mat-0000006	2	98883987	98884049	1
F	mat-0000006	1	98890054	98890100	1
F	mat-0000006	2	98907740	98909165	2
F	mat-0000006	1	98959005	98959046	1
F	mat-0000006	2	98963428	99068861	13
F	mat-0000006	1	99094291	99094337	1
F	mat-0000006	2	99106281	99154066	10
F	mat-0000006	1	99154257	99154292	1
F	mat-0000006	2	99157372	99321164	51
F	mat-0000006	1	99380208	99380248	1
F	mat-0000006	2	99405643	99524011	6
F	mat-0000006	1	99537817	99537871	1
F	mat-0000006	2	99547139	99947785	102
F	mat-0000006	1	99948178	99948227	3
F	mat-0000006	2	99959143	99959205	1
F	mat-0000006	1	99960336	99960383	1
F	mat-0000006	2	99996699	100076181	6
F	mat-0000006	1	100090764	100090814	3
F	mat-0000006	2	100115819	100179346	5
F	mat-0000006	1	100241201	100241245	1
F	mat-0000006	2	100263413	100593206	15
F	mat-0000006	1	100603973	100620606	3
F	mat-0000006	2	100634476	100704259	7
F	mat-0000006	1	100745572	100747417	2
F	mat-0000006	2	100778679	100870528	83
F	mat-0000006	1	100870812	100870845	1
F	mat-0000006	2	100870821	101056687	152
F	mat-0000006	1	101063479	101063529	1
F	mat-0000006	2	101083271	101141715	5
F	mat-0000006	1	101152394	101153699	2
F	mat-0000006	2	101159975	101348152	11
F	mat-0000006	1	101351712	101351758	1
F	mat-0000006	2	101373452	101620765	9
F	mat-0000006	1	101620775	101620822	1
F	mat-0000006	2	101622972	102422920	549
F	mat-0000006	1	102423018	102423053	1
F	mat-0000006	2	102425114	102447808	39
F	mat-0000006	1	102447886	102447934	2
F	mat-0000006	2	102448228	102574144	79
F	mat-0000006	1	102576234	102576273	1
F	mat-0000006	2	102576557	102580724	4
F	mat-0000006	1	102580867	102580915	1
F	mat-0000006	2	102582567	102582600	1
F	mat-0000006	1	102582570	102582603	1
F	mat-0000006	2	102582914	102774257	230
F	mat-0000006	1	102774449	102774500	1
F	mat-0000006	2	102775223	103053602	62
F	mat-0000006	1	103058224	103058257	1
F	mat-0000006	2	103063303	103090782	8
F	mat-0000006	1	103097698	103097732	1
F	mat-0000006	2	103114102	103416535	9
F	mat-0000006	1	103432460	103432510	1
F	mat-0000006	2	103443133	103489660	6
F	mat-0000006	1	103516395	103516440	1
F	mat-0000006	2	103518547	104152271	22
F	mat-0000006	1	104155816	104155861	2
F	mat-0000006	2	104166953	104694507	264
F	mat-0000006	1	104821604	104821643	1
F	mat-0000006	2	104844318	105218102	204
F	mat-0000006	1	105219277	105219326	1
F	mat-0000006	2	105221626	105483891	423
F	mat-0000006	1	105484986	105485021	1
F	mat-0000006	2	105485022	105771396	191
F	mat-0000006	1	105798298	105798346	1
F	mat-0000006	2	105807085	105816611	2
F	mat-0000006	1	105831272	105831308	1
F	mat-0000006	2	105831437	106131766	142
F	mat-0000006	1	106140697	106140746	2
F	mat-0000006	2	106140987	106151851	16
F	mat-0000006	1	106152503	106152551	1
F	mat-0000006	2	106153497	106214355	19
F	mat-0000006	1	106222771	106222821	1
F	mat-0000006	2	106244992	106258801	2
F	mat-0000006	1	106259009	106271854	2
F	mat-0000006	2	106283641	106320234	4
F	mat-0000006	1	106333784	106333831	1
F	mat-0000006	2	106334103	106422177	13
F	mat-0000006	1	106425026	106430233	2
F	mat-0000006	2	106444982	106447158	2
F	mat-0000006	1	106447940	106447975	1
F	mat-0000006	2	106457813	106540258	22
F	mat-0000006	1	106540630	106543855	2
F	mat-0000006	2	106547767	106617535	43
F	mat-0000006	1	106623429	106623468	1
F	mat-0000006	2	106623609	106658394	9
F	mat-0000006	1	106674926	106674959	1
F	mat-0000006	2	106677657	107040213	27
F	mat-0000006	1	107040189	107040225	1
F	mat-0000006	2	107047015	107052357	2
F	mat-0000006	1	107057309	107057355	1
F	mat-0000006	2	107065143	107065178	1
F	mat-0000006	1	107069418	107069456	1
F	mat-0000006	2	107106053	107356875	81
F	mat-0000006	1	107364261	107364315	1
F	mat-0000006	2	107369033	107475968	17
F	mat-0000006	1	107476234	107476268	1
F	mat-0000006	2	107477223	107659479	109
F	mat-0000006	1	107661053	107661108	1
F	mat-0000006	2	107681734	107861566	51
F	mat-0000006	1	107863989	107864027	1
F	mat-0000006	2	107870917	108110309	217
F	mat-0000006	1	108142477	108168832	3
F	mat-0000006	2	108169592	108267771	3
F	mat-0000006	1	108340595	108340631	1
F	mat-0000006	2	108358231	108372319	31
F	mat-0000006	1	108372330	108372379	1
F	mat-0000006	2	108372714	108486629	72
F	mat-0000006	1	108486850	108486897	1
F	mat-0000006	2	108487151	109165887	292
F	mat-0000006	1	109170857	109170905	1
F	mat-0000006	2	109172196	109232898	44
F	mat-0000006	1	109232877	109232910	1
F	mat-0000006	2	109233140	109493242	142
F	mat-0000006	1	109494107	109494154	1
F	mat-0000006	2	109494594	109522275	18
F	mat-0000006	1	109528153	109528194	2
F	mat-0000006	2	109528437	109831731	185
F	mat-0000006	1	109854803	109854855	1
F	mat-0000006	2	109860658	110029056	19
F	mat-0000006	1	110058891	110058928	1
F	mat-0000006	2	110060634	110159409	216
F	mat-0000006	1	110161306	110161349	1
F	mat-0000006	2	110161702	110489664	347
F	mat-0000006	1	110489709	110489748	1
F	mat-0000006	2	110489905	110596799	91
F	mat-0000006	1	110599733	110605490	2
F	mat-0000006	2	110622312	110740876	80
F	mat-0000006	1	110741135	110741183	2
F	mat-0000006	2	110741764	110789599	108
F	mat-0000006	1	110789887	110789924	1
F	mat-0000006	2	110790385	110882648	180
F	mat-0000006	1	110882695	110882741	1
F	mat-0000006	2	110883443	110935186	10
F	mat-0000006	1	110957080	110964894	2
F	mat-0000006	2	111007703	111307624	16
F	mat-0000006	1	111312657	111312691	1
F	mat-0000006	2	111326353	111560085	256
F	mat-0000006	1	111633808	111633853	2
F	mat-0000006	2	111637503	111667293	4
F	mat-0000006	1	111680747	111680793	1
F	mat-0000006	2	111715207	111715269	1
F	mat-0000006	1	111744756	111744799	1
F	mat-0000006	2	111752035	111823688	4
F	mat-0000006	1	111906913	111906952	1
F	mat-0000006	2	111963064	112068337	243
F	mat-0000006	1	112082304	112082366	1
F	mat-0000006	2	112095437	112394223	185
F	mat-0000006	1	112407681	112407730	1
F	mat-0000006	2	112412779	112412828	1
F	mat-0000006	1	112437127	112437172	1
F	mat-0000006	2	112475858	112827052	372
F	mat-0000006	1	112861908	112861949	1
F	mat-0000006	2	112862932	113176121	55
F	mat-0000006	1	113214731	113214781	1
F	mat-0000006	2	113258245	113432324	10
F	mat-0000006	1	113459727	113464560	2
F	mat-0000006	2	113471474	113552464	11
F	mat-0000006	1	113576558	113576604	1
F	mat-0000006	2	113602517	113853524	66
F	mat-0000006	1	113855341	113855374	1
F	mat-0000006	2	113855457	113914940	46
F	mat-0000006	1	113916770	113916817	2
F	mat-0000006	2	113921850	113996628	4
F	mat-0000006	1	113998479	113998521	1
F	mat-0000006	2	113999111	114010224	7
F	mat-0000006	1	114011604	114011637	1
F	mat-0000006	2	114011717	114063446	120
F	mat-0000006	1	114065187	114065230	2
F	mat-0000006	2	114065582	114150234	87
F	mat-0000006	1	114151337	114151370	1
F	mat-0000006	2	114152162	114236696	104
F	mat-0000006	1	114242525	114242568	2
F	mat-0000006	2	114244685	114291905	26
F	mat-0000006	1	114293404	114294410	2
F	mat-0000006	2	114296634	114381201	84
F	mat-0000006	1	114381484	114381517	1
F	mat-0000006	2	114382003	114423808	57
F	mat-0000006	1	114433486	114433533	1
F	mat-0000006	2	114434659	114442755	6
F	mat-0000006	1	114456124	114464975	2
F	mat-0000006	2	114530248	114719314	23
F	mat-0000006	1	114768200	114768248	1
F	mat-0000006	2	114768731	114821332	6
F	mat-0000006	1	114934725	114934769	1
F	mat-0000006	2	114985428	115229150	65
F	mat-0000006	1	115229528	115229569	1
F	mat-0000006	2	115230096	115905305	184
F	mat-0000006	1	115938919	115938966	1
F	mat-0000006	2	115996322	116456272	36
F	mat-0000006	1	116457208	116457250	1
F	mat-0000006	2	116457258	116527310	120
F	mat-0000006	1	116545855	116545903	1
F	mat-0000006	2	116550242	116740063	158
F	mat-0000006	1	116752623	116752674	1
F	mat-0000006	2	116781585	116784275	2
F	mat-0000006	1	116787752	116787800	1
F	mat-0000006	2	116792867	116815750	5
F	mat-0000006	1	116833776	116833826	1
F	mat-0000006	2	116858864	116858926	3
F	mat-0000006	1	116866972	116867017	1
F	mat-0000006	2	116893341	116893376	1
F	mat-0000006	1	116902990	116903039	1
F	mat-0000006	2	116908733	116956891	3
F	mat-0000006	1	116995824	117037160	3
F	mat-0000006	2	117045320	117288961	33
F	mat-0000006	1	117291058	117291100	1
F	mat-0000006	2	117292215	117307413	16
F	mat-0000006	1	117308564	117308605	1
F	mat-0000006	2	117312879	117394152	41
F	mat-0000006	1	117408514	117408560	1
F	mat-0000006	2	117414496	117429241	3
F	mat-0000006	1	117429357	117429410	1
F	mat-0000006	2	117429737	117429799	1
F	mat-0000006	1	117447044	117447087	1
F	mat-0000006	2	117454579	117692888	112
F	mat-0000006	1	117693090	117693139	1
F	mat-0000006	2	117693543	117694687	4
F	mat-0000006	1	117695696	117695729	1
F	mat-0000006	2	117696603	118003053	207
F	mat-0000006	1	118009442	118009493	1
F	mat-0000006	2	118009962	118073646	67
F	mat-0000006	1	118094994	118095035	1
F	mat-0000006	2	118140493	119154195	804
F	mat-0000006	1	119167874	119167921	1
F	mat-0000006	2	119199889	119308132	45
F	mat-0000006	1	119312435	119312486	1
F	mat-0000006	2	119323995	119393345	2
F	mat-0000006	1	119400644	119400683	1
F	mat-0000006	2	119441503	119441555	1
F	mat-0000006	1	119492434	119492474	1
F	mat-0000006	2	119545529	119827097	67
F	mat-0000006	1	119827079	119827126	1
F	mat-0000006	2	119828137	120244142	236
F	mat-0000006	1	120244136	120244184	1
F	mat-0000006	2	120244907	120532809	337
F	mat-0000006	1	120537380	120537424	1
F	mat-0000006	2	120555713	120789993	81
F	mat-0000006	1	120790958	120791006	1
F	mat-0000006	2	120803742	120924151	51
F	mat-0000006	1	120924651	120924701	1
F	mat-0000006	2	120924693	121511036	360
F	mat-0000006	1	121513226	121513275	1
F	mat-0000006	2	121515638	121585466	15
F	mat-0000006	1	121586150	121586184	1
F	mat-0000006	2	121653447	121656016	8
F	mat-0000006	1	121657851	121657908	1
F	mat-0000006	2	121658243	122219347	144
F	mat-0000006	1	122242632	122242674	1
F	mat-0000006	2	122246388	122246450	1
F	mat-0000006	1	122253853	122253893	1
F	mat-0000006	2	122256743	122299796	4
F	mat-0000006	1	122318571	122318613	1
F	mat-0000006	2	122322463	122322525	1
F	mat-0000006	1	122330431	122330465	1
F	mat-0000006	2	122348874	122453405	5
F	mat-0000006	1	122454825	122454872	1
F	mat-0000006	2	122460994	122561044	12
F	mat-0000006	1	122573535	122573579	1
F	mat-0000006	2	122578606	122578668	1
F	mat-0000006	1	122581124	122584880	2
F	mat-0000006	2	122599275	122630285	6
F	mat-0000006	1	122634567	122644405	2
F	mat-0000006	2	122645007	122867566	197
F	mat-0000006	1	122868733	122868766	1
F	mat-0000006	2	122869742	122967471	106
F	mat-0000006	1	122968066	122968116	1
F	mat-0000006	2	122968154	122974662	6
F	mat-0000006	1	122974640	122974688	1
F	mat-0000006	2	122974892	122980474	6
F	mat-0000006	1	122981333	122981377	1
F	mat-0000006	2	122988827	123006686	10
F	mat-0000006	1	123007424	123007477	1
F	mat-0000006	2	123009484	123332169	148
F	mat-0000006	1	123359884	123359917	1
F	mat-0000006	2	123376756	123501901	28
F	mat-0000006	1	123502546	123502598	1
F	mat-0000006	2	123503864	123737133	90
F	mat-0000006	1	123739569	123739613	1
F	mat-0000006	2	123739683	124172141	49
F	mat-0000006	1	124238260	124238304	1
F	mat-0000006	2	124248770	124770886	56
F	mat-0000006	1	124797284	124797331	1
F	mat-0000006	2	124801058	124858682	9
F	mat-0000006	1	124868105	124868139	1
F	mat-0000006	2	124883170	124988793	4
F	mat-0000006	1	125008569	125008609	1
F	mat-0000006	2	125025381	125073123	14
F	mat-0000006	1	125075342	125075394	1
F	mat-0000006	2	125080550	125240753	151
F	mat-0000006	1	125243230	125243271	1
F	mat-0000006	2	125258211	125697556	17
F	mat-0000006	1	125756289	125756339	1
F	mat-0000006	2	125779841	125857506	5
F	mat-0000006	1	125861233	125861282	1
F	mat-0000006	2	125861742	126388695	463
F	mat-0000006	1	126420341	126420387	1
F	mat-0000006	2	126422020	126607218	11
F	mat-0000006	1	126613323	126613370	1
F	mat-0000006	2	126617193	126696866	73
F	mat-0000006	1	126698569	126698613	1
F	mat-0000006	2	126699117	126721963	9
F	mat-0000006	1	126723785	126723832	1
F	mat-0000006	2	126723977	126848115	127
F	mat-0000006	1	126862173	126862220	2
F	mat-0000006	2	126873179	126908487	4
F	mat-0000006	1	126917741	126917779	2
F	mat-0000006	2	126918798	127026879	4
F	mat-0000006	1	127044160	127044208	1
F	mat-0000006	2	127072199	127225374	98
F	mat-0000006	1	127225910	127225961	1
F	mat-0000006	2	127229052	128316462	153
F	mat-0000006	1	128323551	128323599	1
F	mat-0000006	2	128323969	128461713	6
F	mat-0000006	1	128463886	128463922	1
F	mat-0000006	2	128481348	128481385	1
F	mat-0000006	1	128485607	128485647	2
F	mat-0000006	2	128489737	128711403	39
F	mat-0000006	1	128712487	128712529	1
F	mat-0000006	2	128715265	128859987	71
F	mat-0000006	1	128860142	128860182	1
F	mat-0000006	2	128860276	128872346	40
F	mat-0000006	1	128872970	128873020	2
F	mat-0000006	2	128873849	128974305	70
F	mat-0000006	1	129012500	129012546	1
F	mat-0000006	2	129013353	129321700	168
F	mat-0000006	1	129343330	129343377	1
F	mat-0000006	2	129368765	129395580	3
F	mat-0000006	1	129406095	129406135	1
F	mat-0000006	2	129412367	129412429	1
F	mat-0000006	1	129424050	129444235	2
F	mat-0000006	2	129457422	129457484	1
F	mat-0000006	1	129462922	129462968	2
F	mat-0000006	2	129527538	129613745	97
F	mat-0000006	1	129630797	129630833	1
F	mat-0000006	2	129631619	129667384	3
F	mat-0000006	1	129668350	129668400	1
F	mat-0000006	2	129672886	129699081	4
F	mat-0000006	1	129701901	129701935	1
F	mat-0000006	2	129714681	129765719	2
F	mat-0000006	1	129767166	129767213	1
F	mat-0000006	2	129772817	129900583	33
F	mat-0000006	1	129903288	129903323	1
F	mat-0000006	2	129904336	130022044	119
F	mat-0000006	1	130024777	130024811	1
F	mat-0000006	2	130030050	130030112	1
F	mat-0000006	1	130037424	130037459	1
F	mat-0000006	2	130039600	130092154	6
F	mat-0000006	1	130093493	130093532	1
F	mat-0000006	2	130094279	130219809	12
F	mat-0000006	1	130236565	130236599	1
F	mat-0000006	2	130262593	130262631	1
F	mat-0000006	1	130330799	130330846	1
F	mat-0000006	2	130334547	130349860	3
F	mat-0000006	1	130360805	130363239	2
F	mat-0000006	2	130379623	130379685	1
F	mat-0000006	1	130384591	130392665	3
F	mat-0000006	2	130405412	130446501	3
F	mat-0000006	1	130462251	130462292	1
F	mat-0000006	2	130487741	130610876	9
F	mat-0000006	1	130614262	130614302	1
F	mat-0000006	2	130627698	131061600	245
F	mat-0000006	1	131064781	131064830	1
F	mat-0000006	2	131066328	131110329	30
F	mat-0000006	1	131111591	131111634	1
F	mat-0000006	2	131115320	131380103	137
F	mat-0000006	1	131449434	131449470	1
F	mat-0000006	2	131496343	131496405	1
F	mat-0000006	1	131516794	131516828	1
F	mat-0000006	2	131539198	131595278	6
F	mat-0000006	1	131598773	131598818	1
F	mat-0000006	2	131606732	131659365	4
F	mat-0000006	1	131676521	131676574	1
F	mat-0000006	2	131687410	132036697	29
F	mat-0000006	1	132038741	132039487	2
F	mat-0000006	2	132044118	132054312	3
F	mat-0000006	1	132061818	132061866	1
F	mat-0000006	2	132064725	132125729	6
F	mat-0000006	1	132133463	132133496	1
F	mat-0000006	2	132134853	132356878	92
F	mat-0000006	1	132358979	132359029	1
F	mat-0000006	2	132359680	132561975	67
F	mat-0000006	1	132563101	132563140	1
F	mat-0000006	2	132565269	132610966	44
F	mat-0000006	1	132612633	132612674	1
F	mat-0000006	2	132615762	132915489	89
F	mat-0000006	1	132920387	132920435	1
F	mat-0000006	2	132930910	133073259	9
F	mat-0000006	1	133090271	133090310	1
F	mat-0000006	2	133091108	133319950	73
F	mat-0000006	1	133324131	133324177	1
F	mat-0000006	2	133331784	133331846	1
F	mat-0000006	1	133339042	133339082	1
F	mat-0000006	2	133348915	133365603	3
F	mat-0000006	1	133367807	133367855	1
F	mat-0000006	2	133378176	133394156	2
F	mat-0000006	1	133403091	133403127	1
F	mat-0000006	2	133416344	133458719	3
F	mat-0000006	1	133461522	133461563	2
F	mat-0000006	2	133472975	133504466	4
F	mat-0000006	1	133506602	133506636	1
F	mat-0000006	2	133512615	133667477	153
F	mat-0000006	1	133667610	133667657	1
F	mat-0000006	2	133668408	133738253	79
F	mat-0000006	1	133738236	133738269	1
F	mat-0000006	2	133738255	134066495	309
F	mat-0000006	1	134071429	134071476	1
F	mat-0000006	2	134071571	134293591	94
F	mat-0000006	1	134295004	134295046	1
F	mat-0000006	2	134295069	135044603	712
F	mat-0000006	1	135058384	135058425	2
F	mat-0000006	2	135066213	135113475	3
F	mat-0000006	1	135114411	135114459	1
F	mat-0000006	2	135118938	135607095	353
F	mat-0000006	1	135608317	135608366	1
F	mat-0000006	2	135608391	135909414	190
F	mat-0000006	1	135911651	135911684	1
F	mat-0000006	2	135914975	135915037	1
F	mat-0000006	1	135921721	135921757	1
F	mat-0000006	2	135921929	135938379	15
F	mat-0000006	1	135944710	135944743	1
F	mat-0000006	2	135974420	136310866	120
F	mat-0000006	1	136311120	136311156	1
F	mat-0000006	2	136311140	136448194	193
F	mat-0000006	1	136448695	136448740	1
F	mat-0000006	2	136448818	136538626	60
F	mat-0000006	1	136547156	136547194	1
F	mat-0000006	2	136568971	136639298	102
F	mat-0000006	1	136639407	136639447	2
F	mat-0000006	2	136640992	136718937	132
F	mat-0000006	1	136720492	136720536	1
F	mat-0000006	2	136722198	136750275	9
F	mat-0000006	1	136750545	136750589	1
F	mat-0000006	2	136751725	136837138	71
F	mat-0000006	1	136837636	136837669	1
F	mat-0000006	2	136843424	136891838	29
F	mat-0000006	1	136892173	136892215	1
F	mat-0000006	2	136895261	136900828	4
F	mat-0000006	1	136901304	136901346	1
F	mat-0000006	2	136901704	137360472	125
F	mat-0000006	1	137425281	137425317	1
F	mat-0000006	2	137498213	137759047	42
F	mat-0000006	1	137761192	137761231	1
F	mat-0000006	2	137762114	137787773	4
F	mat-0000006	1	137799003	137799055	1
F	mat-0000006	2	137809340	137976654	46
F	mat-0000006	1	137978351	137978396	1
F	mat-0000006	2	137982063	138177735	20
F	mat-0000006	1	138195546	138195593	1
F	mat-0000006	2	138224574	138514713	5
F	mat-0000006	1	138626474	138626524	1
F	mat-0000006	2	138694298	139498181	217
F	mat-0000006	1	139498707	139498750	1
F	mat-0000006	2	139499419	139514635	5
F	mat-0000006	1	139514671	139514716	1
F	mat-0000006	2	139515327	139881763	290
F	mat-0000006	1	139882240	139882284	1
F	mat-0000006	2	139883661	139935648	22
F	mat-0000006	1	139936923	139936965	1
F	mat-0000006	2	139938012	140148953	64
F	mat-0000006	1	140172361	140172405	1
F	mat-0000006	2	140197415	140197453	1
F	mat-0000006	1	140201783	140201827	2
F	mat-0000006	2	140201849	140545947	10
F	mat-0000006	1	140559421	140559464	1
F	mat-0000006	2	140582261	140895410	64
F	mat-0000006	1	140895394	140895444	1
F	mat-0000006	2	140896077	141061982	96
F	mat-0000006	1	141063886	141063922	1
F	mat-0000006	2	141065311	141085877	13
F	mat-0000006	1	141086755	141086788	1
F	mat-0000006	2	141090804	141233362	8
F	mat-0000006	1	141251237	141267709	2
F	mat-0000006	2	141268730	141580626	176
F	mat-0000006	1	141580721	141580768	2
F	mat-0000006	2	141581005	141596431	27
F	mat-0000006	1	141596921	141596971	1
F	mat-0000006	2	141597135	141655094	61
F	mat-0000006	1	141655109	141655152	1
F	mat-0000006	2	141656312	141737674	35
F	mat-0000006	1	141738440	141738480	1
F	mat-0000006	2	141738499	141769366	54
F	mat-0000006	1	141793534	141793578	2
F	mat-0000006	2	141808028	141850274	5
F	mat-0000006	1	141869058	141869095	1
F	mat-0000006	2	141897722	142013442	133
F	mat-0000006	1	142013895	142013941	2
F	mat-0000006	2	142014173	142028514	29
F	mat-0000006	1	142029867	142029900	1
F	mat-0000006	2	142030326	142054086	33
F	mat-0000006	1	142054367	142054400	1
F	mat-0000006	2	142054393	142133830	80
F	mat-0000006	1	142134436	142134487	1
F	mat-0000006	2	142134623	142158537	16
F	mat-0000006	1	142159065	142159113	1
F	mat-0000006	2	142159084	142168541	10
F	mat-0000006	1	142172167	142172209	1
F	mat-0000006	2	142173186	142280171	11
F	mat-0000006	1	142298667	142310155	2
F	mat-0000006	2	142320479	142320541	1
F	mat-0000006	1	142337002	142337047	1
F	mat-0000006	2	142369695	142490914	16
F	mat-0000006	1	142491678	142491714	1
F	mat-0000006	2	142492063	142564416	29
F	mat-0000006	1	142565294	142565336	2
F	mat-0000006	2	142567648	142592937	12
F	mat-0000006	1	142593047	142593093	1
F	mat-0000006	2	142593422	142641718	20
F	mat-0000006	1	142641756	142641801	1
F	mat-0000006	2	142641911	142942697	343
F	mat-0000006	1	142943676	142943720	1
F	mat-0000006	2	142943855	143126210	31
F	mat-0000006	1	143153518	143153565	1
F	mat-0000006	2	143161546	143161584	1
F	mat-0000006	1	143172213	143172266	1
F	mat-0000006	2	143172767	143222790	7
F	mat-0000006	1	143228976	143229022	1
F	mat-0000006	2	143229016	143229067	1
F	mat-0000006	1	143233111	143233160	1
F	mat-0000006	2	143234070	143256572	4
F	mat-0000006	1	143256892	143256941	1
F	mat-0000006	2	143265655	143476596	38
F	mat-0000006	1	143485975	143486013	1
F	mat-0000006	2	143525104	143536292	5
F	mat-0000006	1	143538019	143538053	1
F	mat-0000006	2	143550214	144121546	51
F	mat-0000006	1	144121988	144122036	1
F	mat-0000006	2	144131954	144232609	22
F	mat-0000006	1	144234287	144234335	2
F	mat-0000006	2	144237690	144365674	63
F	mat-0000006	1	144369047	144369096	1
F	mat-0000006	2	144371058	144512301	79
F	mat-0000006	1	144513226	144513263	1
F	mat-0000006	2	144513455	144518720	2
F	mat-0000006	1	144520062	144520107	1
F	mat-0000006	2	144520080	145168698	270
F	mat-0000006	1	145171198	145171244	1
F	mat-0000006	2	145184534	145275531	31
