F	mat-0000005	2	12346264	12364215	7
F	mat-0000005	1	12367706	12367741	1
F	mat-0000005	2	12373230	12375527	5
F	mat-0000005	1	12375728	12375761	1
F	mat-0000005	2	12375845	12468678	72
F	mat-0000005	1	12470058	12470109	1
F	mat-0000005	2	12475649	12521209	34
F	mat-0000005	1	12523628	12523673	1
F	mat-0000005	2	12531459	12539820	17
F	mat-0000005	1	12541095	12541128	1
F	mat-0000005	2	12545671	12799890	366
F	mat-0000005	1	12803830	12803868	1
F	mat-0000005	2	12810340	12832085	51
F	mat-0000005	1	12834915	12834948	1
F	mat-0000005	2	12839357	12839419	1
F	mat-0000005	1	12857088	12857133	1
F	mat-0000005	2	12869311	12908591	27
F	mat-0000005	1	12913319	12913352	1
F	mat-0000005	2	12916217	12974787	66
F	mat-0000005	1	12977342	12977389	1
F	mat-0000005	2	12979352	13077930	13
F	mat-0000005	1	13077913	13077946	1
F	mat-0000005	2	13080348	13092672	27
F	mat-0000005	1	13103276	13157030	3
F	mat-0000005	2	13159961	13365420	89
F	mat-0000005	1	13365430	13365476	1
F	mat-0000005	2	13365483	13373902	25
F	mat-0000005	1	13375425	13375464	1
F	mat-0000005	2	13389356	13393692	4
F	mat-0000005	1	13396107	13399613	4
F	mat-0000005	2	13407936	13407998	2
F	mat-0000005	1	13426427	13429574	3
F	mat-0000005	2	13430328	13578318	137
F	mat-0000005	1	13579367	13579418	1
F	mat-0000005	2	13579530	13579592	1
F	mat-0000005	1	13581604	13581641	2
F	mat-0000005	2	13583461	13653929	21
F	mat-0000005	1	13657719	13657768	1
F	mat-0000005	2	13659883	13668134	11
F	mat-0000005	1	13682549	13682582	1
F	mat-0000005	2	13723719	13757118	43
F	mat-0000005	1	13761083	13761122	1
F	mat-0000005	2	13765183	13957385	275
F	mat-0000005	1	13969489	13969539	1
F	mat-0000005	2	13979630	14018170	7
F	mat-0000005	1	14022774	14022823	1
F	mat-0000005	2	14026749	14321603	315
F	mat-0000005	1	14323203	14323252	1
F	mat-0000005	2	14325253	14331916	9
F	mat-0000005	1	14332519	14332565	1
F	mat-0000005	2	14333190	14447747	85
F	mat-0000005	1	14453771	14453810	1
F	mat-0000005	2	14479769	14486082	5
F	mat-0000005	1	14488284	14488321	1
F	mat-0000005	2	14496695	14530683	11
F	mat-0000005	1	14531063	14531098	1
F	mat-0000005	2	14534866	14534928	1
F	mat-0000005	1	14535498	14535533	1
F	mat-0000005	2	14535503	14584640	36
F	mat-0000005	1	14584777	14584810	1
F	mat-0000005	2	14585051	14728201	130
F	mat-0000005	1	14735958	14736002	1
F	mat-0000005	2	14758394	14855748	79
F	mat-0000005	1	14895212	14912339	2
F	mat-0000005	2	14946780	15156614	311
F	mat-0000005	1	15168774	15168813	2
F	mat-0000005	2	15184179	15231955	39
F	mat-0000005	1	15232485	15232525	1
F	mat-0000005	2	15235092	15282498	15
F	mat-0000005	1	15282727	15282775	1
F	mat-0000005	2	15286206	15294760	8
F	mat-0000005	1	15295911	15295958	1
F	mat-0000005	2	15297184	15411302	210
F	mat-0000005	1	15411898	15411931	1
F	mat-0000005	2	15412035	15493364	149
F	mat-0000005	1	15521504	15526291	2
F	mat-0000005	2	15558595	15591586	2
F	mat-0000005	1	15602296	15602329	1
F	mat-0000005	2	15616981	15617033	1
F	mat-0000005	1	15642163	15642209	1
F	mat-0000005	2	15669549	15723097	5
F	mat-0000005	1	15731307	15731357	1
F	mat-0000005	2	15732851	15860463	6
F	mat-0000005	1	15896419	15896454	1
F	mat-0000005	2	15913437	15996276	111
F	mat-0000005	1	15996252	15996299	1
F	mat-0000005	2	15996566	16186091	48
F	mat-0000005	1	16197161	16197209	1
F	mat-0000005	2	16203246	16260198	3
F	mat-0000005	1	16262915	16262961	1
F	mat-0000005	2	16293904	16303095	11
F	mat-0000005	1	16306219	16306259	1
F	mat-0000005	2	16307249	16435036	39
F	mat-0000005	1	16441663	16477891	5
F	mat-0000005	2	16507555	16512409	16
F	mat-0000005	1	16512874	16512922	1
F	mat-0000005	2	16513926	16760360	246
F	mat-0000005	1	16760994	16761027	1
F	mat-0000005	2	16762014	16840020	129
F	mat-0000005	1	16840110	16840159	1
F	mat-0000005	2	16840422	16870484	22
F	mat-0000005	1	16888031	16888064	1
F	mat-0000005	2	16901703	16926721	14
F	mat-0000005	1	16929335	16929378	1
F	mat-0000005	2	16929400	17112242	74
F	mat-0000005	1	17113296	17113333	1
F	mat-0000005	2	17114999	17118747	4
F	mat-0000005	1	17120815	17120861	1
F	mat-0000005	2	17122968	17204259	12
F	mat-0000005	1	17204267	17204308	1
F	mat-0000005	2	17205067	17207543	3
F	mat-0000005	1	17208653	17208703	1
F	mat-0000005	2	17209409	17240985	10
F	mat-0000005	1	17246412	17254583	2
F	mat-0000005	2	17269151	17322488	6
F	mat-0000005	1	17346265	17346311	1
F	mat-0000005	2	17347137	17347199	1
F	mat-0000005	1	17355172	17398003	2
F	mat-0000005	2	17402505	17402567	1
F	mat-0000005	1	17403931	17403969	1
F	mat-0000005	2	17406852	17565608	131
F	mat-0000005	1	17565905	17565948	1
F	mat-0000005	2	17566359	17570867	10
F	mat-0000005	1	17571461	17571502	2
F	mat-0000005	2	17571681	17653740	120
F	mat-0000005	1	17654512	17654546	1
F	mat-0000005	2	17655069	17678667	18
F	mat-0000005	1	17679405	17679449	1
F	mat-0000005	2	17680193	17747196	56
F	mat-0000005	1	17749109	17749142	1
F	mat-0000005	2	17749273	18142488	635
F	mat-0000005	1	18144390	18144423	1
F	mat-0000005	2	18148169	18190416	46
F	mat-0000005	1	18203092	18203137	1
F	mat-0000005	2	18203651	18401307	249
F	mat-0000005	1	18401463	18401509	1
F	mat-0000005	2	18401660	18435770	56
F	mat-0000005	1	18435748	18435784	1
F	mat-0000005	2	18436535	18440659	6
F	mat-0000005	1	18441313	18441354	1
F	mat-0000005	2	18442205	18638556	294
F	mat-0000005	1	18638815	18638862	3
F	mat-0000005	2	18639110	18763527	81
F	mat-0000005	1	18776544	18862700	4
F	mat-0000005	2	18885425	18885467	1
F	mat-0000005	1	18900134	18900171	1
F	mat-0000005	2	18913436	18947880	70
F	mat-0000005	1	18953126	18953174	1
F	mat-0000005	2	18955384	19008253	41
F	mat-0000005	1	19008450	19008490	1
F	mat-0000005	2	19010282	19130766	56
F	mat-0000005	1	19134062	19134109	1
F	mat-0000005	2	19136158	19180512	29
F	mat-0000005	1	19180786	19180830	1
F	mat-0000005	2	19182823	19313604	219
F	mat-0000005	1	19318531	19318574	1
F	mat-0000005	2	19323494	19330500	3
F	mat-0000005	1	19330657	19330702	1
F	mat-0000005	2	19332614	19512138	122
F	mat-0000005	1	19512208	19512254	1
F	mat-0000005	2	19512231	19625195	43
F	mat-0000005	1	19669768	19669806	1
F	mat-0000005	2	19674061	19751595	2
F	mat-0000005	1	19772102	19778350	3
F	mat-0000005	2	19779666	19779728	1
F	mat-0000005	1	19798873	19798906	1
F	mat-0000005	2	19817891	19868441	6
F	mat-0000005	1	19880329	19880376	1
F	mat-0000005	2	19891807	19908020	10
F	mat-0000005	1	19908008	19908045	2
F	mat-0000005	2	19908454	19951272	42
F	mat-0000005	1	19952505	19952539	1
F	mat-0000005	2	19954772	20058012	146
F	mat-0000005	1	20058160	20058201	1
F	mat-0000005	2	20058254	20470338	92
F	mat-0000005	1	20471406	20471455	1
F	mat-0000005	2	20474095	20550812	118
F	mat-0000005	1	20550857	20550903	1
F	mat-0000005	2	20552085	20573378	20
F	mat-0000005	1	20573352	20573389	1
F	mat-0000005	2	20574013	20661328	66
F	mat-0000005	1	20662107	20662154	1
F	mat-0000005	2	20664615	20865241	141
F	mat-0000005	1	20948491	20948539	1
F	mat-0000005	2	20948967	21004732	5
F	mat-0000005	1	21007515	21007561	1
F	mat-0000005	2	21014473	21026697	11
F	mat-0000005	1	21036172	21036211	1
F	mat-0000005	2	21043069	21236165	127
F	mat-0000005	1	21237418	21237459	1
F	mat-0000005	2	21237470	21276258	56
F	mat-0000005	1	21280560	21281495	3
F	mat-0000005	2	21285409	21364470	14
F	mat-0000005	1	21369030	21369072	1
F	mat-0000005	2	21383853	21659265	108
F	mat-0000005	1	21660934	21660968	1
F	mat-0000005	2	21672513	21692882	8
F	mat-0000005	1	21702151	21702198	1
F	mat-0000005	2	21707038	21773164	13
F	mat-0000005	1	21802254	21802299	1
F	mat-0000005	2	21805588	21826779	5
F	mat-0000005	1	21857748	21857795	1
F	mat-0000005	2	21859339	21859386	1
F	mat-0000005	1	21865703	21865740	1
F	mat-0000005	2	21884720	22048184	51
F	mat-0000005	1	22049135	22049176	1
F	mat-0000005	2	22049595	22053035	10
F	mat-0000005	1	22055108	22055147	1
F	mat-0000005	2	22055727	22243356	45
F	mat-0000005	1	22259238	22259283	2
F	mat-0000005	2	22263450	22263500	1
F	mat-0000005	1	22268962	22279482	2
F	mat-0000005	2	22295842	22354782	3
F	mat-0000005	1	22358070	22376067	3
F	mat-0000005	2	22440570	22476950	3
F	mat-0000005	1	22482784	22482831	1
F	mat-0000005	2	22513755	22513810	1
F	mat-0000005	1	22525977	22526016	1
F	mat-0000005	2	22533775	22545735	22
F	mat-0000005	1	22546484	22546533	1
F	mat-0000005	2	22546923	22735557	91
F	mat-0000005	1	22736190	22736223	1
F	mat-0000005	2	22738601	22840553	109
F	mat-0000005	1	22854599	22854643	1
F	mat-0000005	2	22859261	22875088	4
F	mat-0000005	1	22903656	22903705	1
F	mat-0000005	2	22937719	22972138	38
F	mat-0000005	1	22972422	22972466	1
F	mat-0000005	2	22972671	23050002	32
F	mat-0000005	1	23051475	23051523	1
F	mat-0000005	2	23067133	23161574	93
F	mat-0000005	1	23164363	23164411	1
F	mat-0000005	2	23165090	23444529	40
F	mat-0000005	1	23444921	23444956	1
F	mat-0000005	2	23445193	23481314	93
F	mat-0000005	1	23481320	23481366	1
F	mat-0000005	2	23483572	23519275	81
F	mat-0000005	1	23533805	23533838	1
F	mat-0000005	2	23547114	23580135	5
F	mat-0000005	1	23602567	23602604	1
F	mat-0000005	2	23608944	23630457	10
F	mat-0000005	1	23632172	23632214	2
F	mat-0000005	2	23652219	24038919	56
F	mat-0000005	1	24055465	24055515	1
F	mat-0000005	2	24067886	24139574	9
F	mat-0000005	1	24143319	24143362	1
F	mat-0000005	2	24145734	24229276	68
F	mat-0000005	1	24231324	24231370	2
F	mat-0000005	2	24233781	24436100	109
F	mat-0000005	1	24437342	24456246	3
F	mat-0000005	2	24456586	24523091	13
F	mat-0000005	1	24527039	24527084	1
F	mat-0000005	2	24527868	24535338	5
F	mat-0000005	1	24538277	24538313	1
F	mat-0000005	2	24538850	24569286	7
F	mat-0000005	1	24590708	24590750	1
F	mat-0000005	2	24595007	24741502	5
F	mat-0000005	1	24745915	24758178	4
F	mat-0000005	2	24803046	24887212	13
F	mat-0000005	1	24894487	24904596	3
F	mat-0000005	2	24930363	25030991	13
F	mat-0000005	1	25039149	25039192	1
F	mat-0000005	2	25043610	25114476	11
F	mat-0000005	1	25115013	25115064	1
F	mat-0000005	2	25116927	25328204	81
F	mat-0000005	1	25329237	25329283	1
F	mat-0000005	2	25331830	25464219	153
F	mat-0000005	1	25481909	25481956	1
F	mat-0000005	2	25495299	25933261	187
F	mat-0000005	1	25937699	25937741	1
F	mat-0000005	2	25937958	25987999	22
F	mat-0000005	1	25994616	25994649	1
F	mat-0000005	2	26003091	26068853	68
F	mat-0000005	1	26071260	26071297	1
F	mat-0000005	2	26075977	26163582	68
F	mat-0000005	1	26164307	26164343	1
F	mat-0000005	2	26167308	26188296	28
F	mat-0000005	1	26191555	26191592	1
F	mat-0000005	2	26194337	26245226	41
F	mat-0000005	1	26246006	26246051	1
F	mat-0000005	2	26248307	26420382	160
F	mat-0000005	1	26460840	26460877	1
F	mat-0000005	2	26476892	26483997	10
F	mat-0000005	1	26487957	26488001	1
F	mat-0000005	2	26493308	26579751	43
F	mat-0000005	1	26580125	26580171	1
F	mat-0000005	2	26584122	26676248	139
F	mat-0000005	1	26676845	26676879	1
F	mat-0000005	2	26677034	26724648	195
F	mat-0000005	1	26724891	26724934	1
F	mat-0000005	2	26725318	26802224	12
F	mat-0000005	1	26837917	26837963	2
F	mat-0000005	2	26842056	26871294	4
F	mat-0000005	1	26872112	26880473	2
F	mat-0000005	2	26891150	27232587	302
F	mat-0000005	1	27242489	27263546	3
F	mat-0000005	2	27289716	27329204	2
F	mat-0000005	1	27361447	27361500	1
F	mat-0000005	2	27375672	27476500	190
F	mat-0000005	1	27484558	27484604	1
F	mat-0000005	2	27487381	27952280	76
F	mat-0000005	1	27952338	27952371	1
F	mat-0000005	2	27952376	28067492	64
F	mat-0000005	1	28092495	28103509	2
F	mat-0000005	2	28105212	28264686	58
F	mat-0000005	1	28266061	28266110	1
F	mat-0000005	2	28266493	28266555	1
F	mat-0000005	1	28266973	28267018	1
F	mat-0000005	2	28272912	28272953	1
F	mat-0000005	1	28286039	28286087	2
F	mat-0000005	2	28299982	28338289	12
F	mat-0000005	1	28340257	28340291	1
F	mat-0000005	2	28345805	28402613	21
F	mat-0000005	1	28406023	28406073	1
F	mat-0000005	2	28407442	28486286	71
F	mat-0000005	1	28486548	28486589	1
F	mat-0000005	2	28486672	28520606	47
F	mat-0000005	1	28520893	28520941	1
F	mat-0000005	2	28521030	28521083	1
F	mat-0000005	1	28529735	28529769	1
F	mat-0000005	2	28531074	28531119	1
F	mat-0000005	1	28538402	28538448	2
F	mat-0000005	2	28554132	28554194	1
F	mat-0000005	1	28571397	28571449	1
F	mat-0000005	2	28598296	28617394	3
F	mat-0000005	1	28631091	28631134	1
F	mat-0000005	2	28647861	28722266	10
F	mat-0000005	1	28722572	28722616	1
F	mat-0000005	2	28734533	28754853	2
F	mat-0000005	1	28757758	28757795	1
F	mat-0000005	2	28767524	28767586	1
F	mat-0000005	1	28790696	28808390	3
F	mat-0000005	2	28856342	28856404	1
F	mat-0000005	1	28862161	28862211	1
F	mat-0000005	2	28877608	28964458	17
F	mat-0000005	1	28964537	28964584	1
F	mat-0000005	2	28964688	28976045	23
F	mat-0000005	1	28978604	28978644	1
F	mat-0000005	2	28986690	28997461	14
F	mat-0000005	1	28997440	28997476	1
F	mat-0000005	2	28997777	29121453	68
F	mat-0000005	1	29143972	29144018	1
F	mat-0000005	2	29155334	29330103	46
F	mat-0000005	1	29332773	29332806	1
F	mat-0000005	2	29334365	29395478	57
F	mat-0000005	1	29397501	29397542	2
F	mat-0000005	2	29400702	29427229	16
F	mat-0000005	1	29427342	29427379	1
F	mat-0000005	2	29428436	29516657	144
F	mat-0000005	1	29518743	29523403	2
F	mat-0000005	2	29535340	29554506	8
F	mat-0000005	1	29572154	29572200	1
F	mat-0000005	2	29573137	29621498	68
F	mat-0000005	1	29630274	29630320	1
F	mat-0000005	2	29630759	29630821	1
F	mat-0000005	1	29642954	29643005	1
F	mat-0000005	2	29654823	29661148	12
F	mat-0000005	1	29665183	29665229	1
F	mat-0000005	2	29667101	29688911	20
F	mat-0000005	1	29703552	29703592	1
F	mat-0000005	2	29720829	29730064	31
F	mat-0000005	1	29730902	29730953	1
F	mat-0000005	2	29731727	29731789	1
F	mat-0000005	1	29733557	29733595	1
F	mat-0000005	2	29737503	29788432	63
F	mat-0000005	1	29788623	29788669	2
F	mat-0000005	2	29789617	29808456	63
F	mat-0000005	1	29808717	29808766	1
F	mat-0000005	2	29808900	29824903	32
F	mat-0000005	1	29827891	29827939	1
F	mat-0000005	2	29829695	29829757	1
F	mat-0000005	1	29829792	29829840	1
F	mat-0000005	2	29830095	29868525	32
F	mat-0000005	1	29868762	29868800	2
F	mat-0000005	2	29870095	29902328	19
F	mat-0000005	1	29904447	29904497	1
F	mat-0000005	2	29906583	29954123	42
F	mat-0000005	1	29999371	30008767	2
F	mat-0000005	2	30024551	30063368	6
F	mat-0000005	1	30085590	30085635	1
F	mat-0000005	2	30086154	30113216	3
F	mat-0000005	1	30131470	30131509	1
F	mat-0000005	2	30137764	30177974	37
F	mat-0000005	1	30180436	30180483	1
F	mat-0000005	2	30180791	30258566	66
F	mat-0000005	1	30264861	30264907	1
F	mat-0000005	2	30265348	30319218	23
F	mat-0000005	1	30320018	30320062	1
F	mat-0000005	2	30320715	30352744	40
F	mat-0000005	1	30352817	30352861	3
F	mat-0000005	2	30355008	30409695	118
F	mat-0000005	1	30423496	30423530	1
F	mat-0000005	2	30427092	30431624	2
F	mat-0000005	1	30436730	30436764	1
F	mat-0000005	2	30450377	30496106	8
F	mat-0000005	1	30498488	30498534	2
F	mat-0000005	2	30505143	30505205	1
F	mat-0000005	1	30505484	30505530	1
F	mat-0000005	2	30517828	30602591	80
F	mat-0000005	1	30615772	30616369	2
F	mat-0000005	2	30664490	30668563	2
F	mat-0000005	1	30668560	30668605	2
F	mat-0000005	2	30684791	30861826	54
F	mat-0000005	1	30861843	30861878	1
F	mat-0000005	2	30862552	30866492	10
F	mat-0000005	1	30866892	30866931	2
F	mat-0000005	2	30867331	30937747	47
F	mat-0000005	1	30987580	30991732	3
F	mat-0000005	2	30995195	31033224	8
F	mat-0000005	1	31034202	31034241	1
F	mat-0000005	2	31041417	31098734	31
F	mat-0000005	1	31105168	31105206	1
F	mat-0000005	2	31107489	31139193	11
F	mat-0000005	1	31141544	31141590	1
F	mat-0000005	2	31143247	31638221	89
F	mat-0000005	1	31645585	31645618	1
F	mat-0000005	2	31696080	31732509	7
F	mat-0000005	1	31756865	31756902	1
F	mat-0000005	2	31760662	31842190	115
F	mat-0000005	1	31842173	31842207	1
F	mat-0000005	2	31842302	31861402	14
F	mat-0000005	1	31861566	31861599	1
F	mat-0000005	2	31861824	31931052	86
F	mat-0000005	1	31931953	31931986	1
F	mat-0000005	2	31933103	31943634	21
F	mat-0000005	1	31944857	31944904	1
F	mat-0000005	2	31945788	32177738	309
F	mat-0000005	1	32178199	32178233	1
F	mat-0000005	2	32179957	32189378	34
F	mat-0000005	1	32204277	32204318	1
F	mat-0000005	2	32208839	32290122	10
F	mat-0000005	1	32308865	32335474	2
F	mat-0000005	2	32360062	32397369	4
F	mat-0000005	1	32399294	32399340	1
F	mat-0000005	2	32405221	32405283	1
F	mat-0000005	1	32417503	32417550	1
F	mat-0000005	2	32421702	32435815	3
F	mat-0000005	1	32506817	32506865	1
F	mat-0000005	2	32514111	33025613	35
F	mat-0000005	1	33037240	33037284	1
F	mat-0000005	2	33040325	33042859	2
F	mat-0000005	1	33051341	33051382	1
F	mat-0000005	2	33054208	33063216	4
F	mat-0000005	1	33074043	33074080	1
F	mat-0000005	2	33108084	33286149	13
F	mat-0000005	1	33289205	33289249	1
F	mat-0000005	2	33290466	33290505	1
F	mat-0000005	1	33301140	33301183	1
F	mat-0000005	2	33325842	33398848	24
F	mat-0000005	1	33400581	33400631	1
F	mat-0000005	2	33400778	33431153	35
F	mat-0000005	1	33431205	33431251	1
F	mat-0000005	2	33431764	33775600	177
F	mat-0000005	1	33777177	33777220	1
F	mat-0000005	2	33818925	33843175	11
F	mat-0000005	1	33843483	33843519	1
F	mat-0000005	2	33847601	33890564	23
F	mat-0000005	1	33894514	33894561	1
F	mat-0000005	2	33895495	33897130	6
F	mat-0000005	1	33898721	33898764	1
F	mat-0000005	2	33900113	34418901	326
F	mat-0000005	1	34457206	34457246	1
F	mat-0000005	2	34491766	34519982	4
F	mat-0000005	1	34524246	34524298	1
F	mat-0000005	2	34547709	34571857	6
F	mat-0000005	1	34597937	34616850	2
F	mat-0000005	2	34645986	34660856	2
F	mat-0000005	1	34665508	34665558	1
F	mat-0000005	2	34669858	34756278	6
F	mat-0000005	1	34758976	34764794	2
F	mat-0000005	2	34771948	34774958	2
F	mat-0000005	1	34778108	34778154	2
F	mat-0000005	2	34785139	34804313	2
F	mat-0000005	1	34845834	34845880	1
F	mat-0000005	2	34854277	34854318	1
F	mat-0000005	1	34856971	34909251	5
F	mat-0000005	2	34910068	34930216	3
F	mat-0000005	1	34939177	34940554	3
F	mat-0000005	2	34973530	35017267	4
F	mat-0000005	1	35028497	35028546	1
F	mat-0000005	2	35032393	35035518	3
F	mat-0000005	1	35053879	35053926	2
F	mat-0000005	2	35058665	35058702	1
F	mat-0000005	1	35065993	35066031	2
F	mat-0000005	2	35081906	35083142	3
F	mat-0000005	1	35094035	35143383	5
F	mat-0000005	2	35153037	35153085	1
F	mat-0000005	1	35164550	35164596	2
F	mat-0000005	2	35167092	35167152	1
F	mat-0000005	1	35167124	35174911	2
F	mat-0000005	2	35178156	35262207	10
F	mat-0000005	1	35267228	35275422	3
F	mat-0000005	2	35275887	35594134	16
F	mat-0000005	1	35617710	35617754	1
F	mat-0000005	2	35625323	35625385	1
F	mat-0000005	1	35629891	35629929	1
F	mat-0000005	2	35643354	35768216	54
F	mat-0000005	1	35777143	35777185	1
F	mat-0000005	2	35779657	35859769	12
F	mat-0000005	1	35865260	35865301	1
F	mat-0000005	2	35879954	36009268	42
F	mat-0000005	1	36015051	36015091	1
F	mat-0000005	2	36016591	36247821	96
F	mat-0000005	1	36252273	36296893	2
F	mat-0000005	2	36298910	36346654	29
F	mat-0000005	1	36350386	36350436	1
F	mat-0000005	2	36350841	36357197	4
F	mat-0000005	1	36357729	36357773	1
F	mat-0000005	2	36358679	36420395	36
F	mat-0000005	1	36420433	36420468	1
F	mat-0000005	2	36422301	36558095	75
F	mat-0000005	1	36558609	36558649	1
F	mat-0000005	2	36559262	36596410	37
F	mat-0000005	1	36596381	36596428	1
F	mat-0000005	2	36597347	36649435	30
F	mat-0000005	1	36656999	36657049	1
F	mat-0000005	2	36659891	36684846	13
F	mat-0000005	1	36684903	36684946	1
F	mat-0000005	2	36685220	36718037	20
F	mat-0000005	1	36718110	36720184	2
F	mat-0000005	2	36722968	36747204	21
F	mat-0000005	1	36749964	36750000	1
F	mat-0000005	2	36752492	36790460	13
F	mat-0000005	1	36795142	36795180	1
F	mat-0000005	2	36798568	36823489	9
F	mat-0000005	1	36826504	36826549	1
F	mat-0000005	2	36830728	36986667	70
F	mat-0000005	1	36998417	36998470	1
F	mat-0000005	2	37006393	37007015	2
F	mat-0000005	1	37025401	37025444	1
F	mat-0000005	2	37076565	37076615	1
F	mat-0000005	1	37091344	37141689	3
F	mat-0000005	2	37153872	37327162	7
F	mat-0000005	1	37352682	37352718	1
F	mat-0000005	2	37376364	37605683	100
F	mat-0000005	1	37607452	37607486	1
F	mat-0000005	2	37608110	37611402	7
F	mat-0000005	1	37611714	37611754	1
F	mat-0000005	2	37612052	37665896	114
F	mat-0000005	1	37666087	37666125	1
F	mat-0000005	2	37666817	37715843	29
F	mat-0000005	1	37716385	37716431	1
F	mat-0000005	2	37719603	37784317	49
F	mat-0000005	1	37784411	37784459	1
F	mat-0000005	2	37792661	37833371	26
F	mat-0000005	1	37834691	37834740	1
F	mat-0000005	2	37836544	37840413	6
F	mat-0000005	1	37840741	37840788	1
F	mat-0000005	2	37843259	37874683	18
F	mat-0000005	1	37876386	37876426	1
F	mat-0000005	2	37878332	37905419	23
F	mat-0000005	1	37910734	37910774	1
F	mat-0000005	2	37916579	37976441	42
F	mat-0000005	1	37977214	37977260	1
F	mat-0000005	2	37978398	37989161	6
F	mat-0000005	1	37990077	37990123	1
F	mat-0000005	2	37998212	38100903	76
F	mat-0000005	1	38100883	38100931	2
F	mat-0000005	2	38103356	38176857	153
F	mat-0000005	1	38176988	38177033	1
F	mat-0000005	2	38178079	38329419	253
F	mat-0000005	1	38330067	38330112	1
F	mat-0000005	2	38330403	38386855	77
F	mat-0000005	1	38386962	38387010	2
F	mat-0000005	2	38387806	38479717	145
F	mat-0000005	1	38480876	38480915	1
F	mat-0000005	2	38481977	38822913	1679
F	mat-0000005	1	38822930	38822968	1
F	mat-0000005	2	38823530	38838538	38
F	mat-0000005	1	38838610	38838643	1
F	mat-0000005	2	38838733	40713422	5014
F	mat-0000005	1	40714801	40714840	1
F	mat-0000005	2	40714820	40725573	35
F	mat-0000005	1	40725997	40726032	1
F	mat-0000005	2	40726043	40729158	13
F	mat-0000005	1	40730006	40730068	2
F	mat-0000005	2	40730156	40990210	882
F	mat-0000005	1	40990337	40990397	3
F	mat-0000005	2	40990633	41037332	153
F	mat-0000005	1	41037383	41037416	1
