F	h1tg000005l	2	61595831	61596160	2
F	h1tg000005l	1	61597481	61604720	9
F	h1tg000005l	2	61608999	61640796	2
F	h1tg000005l	1	61662534	61693523	4
F	h1tg000005l	2	61693874	61693913	1
F	h1tg000005l	1	61694291	61705614	2
F	h1tg000005l	2	61718666	61722441	2
F	h1tg000005l	1	61727128	61840627	4
F	h1tg000005l	2	61849761	61849811	1
F	h1tg000005l	1	61859596	61906363	29
F	h1tg000005l	2	61906440	61906476	1
F	h1tg000005l	1	61906545	61974322	88
F	h1tg000005l	2	61975626	61975659	1
F	h1tg000005l	1	61980741	62076890	79
F	h1tg000005l	2	62077489	62077537	1
F	h1tg000005l	1	62081091	62422162	72
F	h1tg000005l	2	62432048	62432083	1
F	h1tg000005l	1	62465575	62518858	11
F	h1tg000005l	2	62572504	62572541	1
F	h1tg000005l	1	62577410	62975630	237
F	h1tg000005l	2	63013832	63014646	2
F	h1tg000005l	1	63025598	63026226	2
F	h1tg000005l	2	63026848	63026897	1
F	h1tg000005l	1	63028653	63085855	69
F	h1tg000005l	2	63109467	63109508	1
F	h1tg000005l	1	63198838	63318120	92
F	h1tg000005l	2	63318382	63318417	1
F	h1tg000005l	1	63318560	63339487	13
F	h1tg000005l	2	63351768	63364363	2
F	h1tg000005l	1	63377203	63394073	3
F	h1tg000005l	2	63422802	63422849	2
F	h1tg000005l	1	63442262	63449965	20
F	h1tg000005l	2	63450439	63450487	1
F	h1tg000005l	1	63452574	63472383	17
F	h1tg000005l	2	63473357	63473390	1
F	h1tg000005l	1	63475208	63517203	38
F	h1tg000005l	2	63519236	63519280	1
F	h1tg000005l	1	63519649	63528383	7
F	h1tg000005l	2	63532301	63532335	1
F	h1tg000005l	1	63534059	63630936	12
F	h1tg000005l	2	63633132	63633167	1
F	h1tg000005l	1	63637353	63657239	10
F	h1tg000005l	2	63662269	63683988	2
F	h1tg000005l	1	63706563	64179394	177
F	h1tg000005l	2	64180328	64180369	2
F	h1tg000005l	1	64181745	64311105	127
F	h1tg000005l	2	64311790	64311834	2
F	h1tg000005l	1	64335871	64380312	17
F	h1tg000005l	2	64383293	64383326	1
F	h1tg000005l	1	64384464	64525911	126
F	h1tg000005l	2	64528294	64528334	1
F	h1tg000005l	1	64532129	64611530	97
F	h1tg000005l	2	64612542	64612583	1
F	h1tg000005l	1	64614547	64727519	178
F	h1tg000005l	2	64727640	64727679	1
F	h1tg000005l	1	64730069	64747699	23
F	h1tg000005l	2	64747921	64747955	1
F	h1tg000005l	1	64748597	64789616	84
F	h1tg000005l	2	64790032	64790065	1
F	h1tg000005l	1	64790351	64855435	92
F	h1tg000005l	2	64856961	64857002	2
F	h1tg000005l	1	64856993	64901954	43
F	h1tg000005l	2	64903082	64903121	2
F	h1tg000005l	1	64904719	64924561	17
F	h1tg000005l	2	64925546	64925580	1
F	h1tg000005l	1	64925573	64984877	90
F	h1tg000005l	2	64986141	64986174	1
F	h1tg000005l	1	64988641	65004150	14
F	h1tg000005l	2	65035311	65035351	1
F	h1tg000005l	1	65038728	65038768	1
F	h1tg000005l	2	65052023	65052064	1
F	h1tg000005l	1	65055989	65130529	12
F	h1tg000005l	2	65132935	65141763	2
F	h1tg000005l	1	65152486	65166995	3
F	h1tg000005l	2	65171921	65171958	1
F	h1tg000005l	1	65186804	65245034	18
F	h1tg000005l	2	65245773	65245818	1
F	h1tg000005l	1	65249382	65275489	5
F	h1tg000005l	2	65303217	65303258	1
F	h1tg000005l	1	65304433	65352673	9
F	h1tg000005l	2	65354673	65354714	1
F	h1tg000005l	1	65355114	65355152	1
F	h1tg000005l	2	65356488	65356524	1
F	h1tg000005l	1	65368185	65375935	3
F	h1tg000005l	2	65382379	65382413	1
F	h1tg000005l	1	65384072	65384121	1
F	h1tg000005l	2	65399578	65399611	1
F	h1tg000005l	1	65411043	65474236	10
F	h1tg000005l	2	65486126	65492489	2
F	h1tg000005l	1	65499301	65499363	1
F	h1tg000005l	2	65505732	65505776	1
F	h1tg000005l	1	65520475	65653004	7
F	h1tg000005l	2	65667497	65667538	2
F	h1tg000005l	1	65667759	65697856	4
F	h1tg000005l	2	65727605	65764216	3
F	h1tg000005l	1	65776335	65776380	2
F	h1tg000005l	2	65783707	65783745	1
F	h1tg000005l	1	65790309	65790371	1
F	h1tg000005l	2	65805014	65805048	1
F	h1tg000005l	1	65819894	65820801	2
F	h1tg000005l	2	65839957	65840004	1
F	h1tg000005l	1	65847468	65847530	1
F	h1tg000005l	2	65869105	65869143	1
F	h1tg000005l	1	65877361	65877423	1
F	h1tg000005l	2	65903640	65903678	1
F	h1tg000005l	1	65913896	65982682	6
F	h1tg000005l	2	65983562	65983602	2
F	h1tg000005l	1	65987602	65991184	2
F	h1tg000005l	2	66002633	66002673	1
F	h1tg000005l	1	66010104	66017402	3
F	h1tg000005l	2	66025071	66025110	2
F	h1tg000005l	1	66048459	66083490	88
F	h1tg000005l	2	66089764	66089801	1
F	h1tg000005l	1	66094221	66102951	3
F	h1tg000005l	2	66105144	66105177	1
F	h1tg000005l	1	66106463	66183484	21
F	h1tg000005l	2	66185933	66185966	1
F	h1tg000005l	1	66188981	66328779	30
F	h1tg000005l	2	66353082	66353115	1
F	h1tg000005l	1	66377363	66624049	14
F	h1tg000005l	2	66633370	66633406	1
F	h1tg000005l	1	66681447	66804766	167
F	h1tg000005l	2	66805471	66805517	2
F	h1tg000005l	1	66805944	66950901	84
F	h1tg000005l	2	66951933	66951970	1
F	h1tg000005l	1	66958491	67009850	33
F	h1tg000005l	2	67021086	67021130	1
F	h1tg000005l	1	67025414	67105777	3
F	h1tg000005l	2	67119325	67142084	3
F	h1tg000005l	1	67159044	67371243	68
F	h1tg000005l	2	67380217	67380255	1
F	h1tg000005l	1	67425484	67607889	175
F	h1tg000005l	2	67608938	67608974	1
F	h1tg000005l	1	67608954	67643117	29
F	h1tg000005l	2	67659291	67659334	1
F	h1tg000005l	1	67663232	67966759	255
F	h1tg000005l	2	67977349	67977387	1
F	h1tg000005l	1	67979937	68177076	26
F	h1tg000005l	2	68182380	68182430	1
F	h1tg000005l	1	68253640	68263016	5
F	h1tg000005l	2	68286833	68286881	1
F	h1tg000005l	1	68361238	68406882	3
F	h1tg000005l	2	68468531	68468581	1
F	h1tg000005l	1	68478246	68498234	39
F	h1tg000005l	2	68499848	68499884	1
F	h1tg000005l	1	68500013	68555395	63
F	h1tg000005l	2	68555386	68555429	1
F	h1tg000005l	1	68556542	68645028	32
F	h1tg000005l	2	68651398	68651442	1
F	h1tg000005l	1	68660341	68702821	13
F	h1tg000005l	2	68741569	68741610	1
F	h1tg000005l	1	68745793	68810135	7
F	h1tg000005l	2	68855096	68858594	2
F	h1tg000005l	1	68864012	69083941	37
F	h1tg000005l	2	69128467	69128513	1
F	h1tg000005l	1	69135025	69135064	1
F	h1tg000005l	2	69153462	69153508	1
F	h1tg000005l	1	69158423	69291843	62
F	h1tg000005l	2	69302572	69302612	1
F	h1tg000005l	1	69388523	69428068	2
F	h1tg000005l	2	69435099	69435142	1
F	h1tg000005l	1	69447711	69476148	2
F	h1tg000005l	2	69567327	69567389	1
F	h1tg000005l	1	69642780	69642815	1
F	h1tg000005l	2	69732991	69733036	1
F	h1tg000005l	1	69770423	70061022	8
F	h1tg000005l	2	70063419	70066345	2
F	h1tg000005l	1	70068693	70069804	2
F	h1tg000005l	2	70074457	70074504	1
F	h1tg000005l	1	70076632	70181365	122
F	h1tg000005l	2	70183417	70183450	1
F	h1tg000005l	1	70183545	70390880	31
F	h1tg000005l	2	70425948	70453438	2
F	h1tg000005l	1	70465562	70468655	2
F	h1tg000005l	2	70483250	70497938	2
F	h1tg000005l	1	70527187	70763179	28
F	h1tg000005l	2	70763186	70763234	1
F	h1tg000005l	1	70764121	70873261	110
F	h1tg000005l	2	70873901	70873949	2
F	h1tg000005l	1	70874992	70925299	70
F	h1tg000005l	2	71009233	71009277	1
F	h1tg000005l	1	71017401	71263791	87
F	h1tg000005l	2	71274256	71301568	4
F	h1tg000005l	1	71302200	71366485	39
F	h1tg000005l	2	71421757	71421792	1
F	h1tg000005l	1	71434559	71617259	66
F	h1tg000005l	2	71617966	71635832	3
F	h1tg000005l	1	71662701	71720506	28
F	h1tg000005l	2	71723717	71723793	2
F	h1tg000005l	1	71724452	71737968	31
F	h1tg000005l	2	71743519	71755153	2
F	h1tg000005l	1	71756332	71869763	54
F	h1tg000005l	2	71869992	71870030	1
F	h1tg000005l	1	71870450	71918047	11
F	h1tg000005l	2	71935894	71935937	1
F	h1tg000005l	1	71937180	72009317	17
F	h1tg000005l	2	72013511	72013548	1
F	h1tg000005l	1	72020849	72238863	23
F	h1tg000005l	2	72251903	72251936	1
F	h1tg000005l	1	72281329	72817564	32
F	h1tg000005l	2	72839572	72845093	3
F	h1tg000005l	1	72861585	72920649	10
F	h1tg000005l	2	72924656	72924706	1
F	h1tg000005l	1	72931781	72940035	2
F	h1tg000005l	2	72965734	72965781	1
F	h1tg000005l	1	72972690	73147474	82
F	h1tg000005l	2	73182114	73182160	1
F	h1tg000005l	1	73249873	73365961	202
F	h1tg000005l	2	73366277	73366310	1
F	h1tg000005l	1	73368440	73388064	27
F	h1tg000005l	2	73389651	73389701	1
F	h1tg000005l	1	73390286	73443961	88
F	h1tg000005l	2	73444348	73444393	1
F	h1tg000005l	1	73444636	73485033	50
F	h1tg000005l	2	73507211	73507249	1
F	h1tg000005l	1	73562347	73569088	3
F	h1tg000005l	2	73573043	73573086	2
F	h1tg000005l	1	73606903	73678896	52
F	h1tg000005l	2	73680910	73680943	1
F	h1tg000005l	1	73681085	73828366	116
F	h1tg000005l	2	73828528	73828573	1
F	h1tg000005l	1	73828900	73891853	61
F	h1tg000005l	2	73895053	73895092	1
F	h1tg000005l	1	73897418	73957396	67
F	h1tg000005l	2	73958475	73958515	1
F	h1tg000005l	1	73958908	73962369	3
F	h1tg000005l	2	73964264	73964308	2
F	h1tg000005l	1	73964854	74003696	32
F	h1tg000005l	2	74015847	74022201	2
F	h1tg000005l	1	74036453	74054898	5
F	h1tg000005l	2	74057953	74057986	1
F	h1tg000005l	1	74065541	74180893	14
F	h1tg000005l	2	74181153	74181186	1
F	h1tg000005l	1	74183427	74196905	10
F	h1tg000005l	2	74199725	74199773	1
F	h1tg000005l	1	74203590	74247288	36
F	h1tg000005l	2	74264048	74264087	1
F	h1tg000005l	1	74285458	74306336	4
F	h1tg000005l	2	74310601	74335648	2
F	h1tg000005l	1	74356603	74389617	4
F	h1tg000005l	2	74397856	74397896	1
F	h1tg000005l	1	74403018	74522759	18
F	h1tg000005l	2	74556772	74556809	1
F	h1tg000005l	1	74579198	74579260	1
F	h1tg000005l	2	74610123	74610163	1
F	h1tg000005l	1	74614276	74651240	3
F	h1tg000005l	2	74665442	74665491	1
F	h1tg000005l	1	74667373	74989683	90
F	h1tg000005l	2	75016261	75016311	1
F	h1tg000005l	1	75031312	75188138	10
F	h1tg000005l	2	75193828	75193875	1
F	h1tg000005l	1	75204230	75337311	26
F	h1tg000005l	2	75354036	75354069	1
F	h1tg000005l	1	75420187	75420249	1
F	h1tg000005l	2	75436440	75436487	1
F	h1tg000005l	1	75446056	75451976	2
F	h1tg000005l	2	75458847	75458889	1
F	h1tg000005l	1	75481810	75534307	2
F	h1tg000005l	2	75535443	75535488	1
F	h1tg000005l	1	75538304	75631549	9
F	h1tg000005l	2	75715061	75715108	1
F	h1tg000005l	1	75726642	75769183	2
F	h1tg000005l	2	75797231	75797264	1
F	h1tg000005l	1	75804004	76266912	250
F	h1tg000005l	2	76267134	76267182	1
F	h1tg000005l	1	76267902	76273568	6
F	h1tg000005l	2	76274109	76274154	1
F	h1tg000005l	1	76274883	76312889	17
F	h1tg000005l	2	76313698	76313739	1
F	h1tg000005l	1	76325662	76380900	11
F	h1tg000005l	2	76384659	76384703	1
F	h1tg000005l	1	76389137	76389355	2
F	h1tg000005l	2	76393581	76393631	1
F	h1tg000005l	1	76397204	76472912	10
F	h1tg000005l	2	76477961	76478009	1
F	h1tg000005l	1	76480605	76615505	16
F	h1tg000005l	2	76631876	76631923	1
F	h1tg000005l	1	76643124	76643170	1
F	h1tg000005l	2	76654322	76654357	1
F	h1tg000005l	1	76679856	77003500	18
F	h1tg000005l	2	77008974	77009019	1
F	h1tg000005l	1	77016330	77134590	6
F	h1tg000005l	2	77146832	77146874	1
F	h1tg000005l	1	77160913	77631553	459
F	h1tg000005l	2	77635323	77635359	1
F	h1tg000005l	1	77636034	78136291	274
F	h1tg000005l	2	78139173	78139221	1
F	h1tg000005l	1	78142125	78173473	5
F	h1tg000005l	2	78186048	78186097	1
F	h1tg000005l	1	78232195	78467780	54
F	h1tg000005l	2	78468151	78468199	1
F	h1tg000005l	1	78468296	78719120	89
F	h1tg000005l	2	78720105	78720147	2
F	h1tg000005l	1	78720822	78738601	38
F	h1tg000005l	2	78738614	78738663	1
F	h1tg000005l	1	78738954	78798681	129
F	h1tg000005l	2	78798929	78798967	1
F	h1tg000005l	1	78798942	78936189	162
F	h1tg000005l	2	78937373	78937411	1
F	h1tg000005l	1	78939056	79095429	110
F	h1tg000005l	2	79096558	79096596	1
F	h1tg000005l	1	79101624	79197194	66
F	h1tg000005l	2	79197347	79197386	1
F	h1tg000005l	1	79197508	79252576	11
F	h1tg000005l	2	79255365	79255409	1
F	h1tg000005l	1	79265882	79681155	302
F	h1tg000005l	2	79681459	79681500	1
F	h1tg000005l	1	79681752	79689664	18
F	h1tg000005l	2	79689699	79689743	1
F	h1tg000005l	1	79690006	79733804	47
F	h1tg000005l	2	79737008	79737057	1
F	h1tg000005l	1	79743423	79772238	4
F	h1tg000005l	2	79785394	79785440	1
F	h1tg000005l	1	79804765	80199902	181
F	h1tg000005l	2	80203639	80203672	1
F	h1tg000005l	1	80203742	80268285	90
F	h1tg000005l	2	80282560	80282603	1
F	h1tg000005l	1	80290244	81049262	526
F	h1tg000005l	2	81068046	81093216	2
F	h1tg000005l	1	81137081	81137527	2
F	h1tg000005l	2	81143607	81143651	1
F	h1tg000005l	1	81166144	81418018	118
F	h1tg000005l	2	81429173	81429206	1
F	h1tg000005l	1	81434489	81495095	10
F	h1tg000005l	2	81511374	81511423	1
F	h1tg000005l	1	81515990	81543724	4
F	h1tg000005l	2	81578887	81578931	1
F	h1tg000005l	1	81578911	81600048	6
F	h1tg000005l	2	81602833	81602870	1
F	h1tg000005l	1	81603190	81603345	2
F	h1tg000005l	2	81606529	81606573	1
F	h1tg000005l	1	81641561	81774257	73
F	h1tg000005l	2	81774274	81774320	1
F	h1tg000005l	1	81774584	81782942	3
F	h1tg000005l	2	81805949	81805996	2
F	h1tg000005l	1	81826749	81885820	97
F	h1tg000005l	2	81885957	81886006	1
F	h1tg000005l	1	81886798	81899634	28
F	h1tg000005l	2	81899812	81899853	1
F	h1tg000005l	1	81899831	82086114	156
F	h1tg000005l	2	82092656	82092705	1
F	h1tg000005l	1	82102593	82110556	2
F	h1tg000005l	2	82157960	82158007	1
F	h1tg000005l	1	82162648	82202464	5
F	h1tg000005l	2	82213984	82214033	1
F	h1tg000005l	1	82245125	82245187	1
F	h1tg000005l	2	82280344	82280379	1
F	h1tg000005l	1	82307333	82405009	127
F	h1tg000005l	2	82408212	82408245	1
F	h1tg000005l	1	82408240	82961299	198
F	h1tg000005l	2	82964218	82964266	1
F	h1tg000005l	1	82967815	83048551	9
F	h1tg000005l	2	83050199	83050247	1
F	h1tg000005l	1	83059096	83086553	2
F	h1tg000005l	2	83144720	83156907	2
F	h1tg000005l	1	83166100	83424624	103
F	h1tg000005l	2	83424923	83424973	1
F	h1tg000005l	1	83428412	83444748	15
F	h1tg000005l	2	83447202	83447246	1
F	h1tg000005l	1	83448919	83472932	11
F	h1tg000005l	2	83473082	83473130	3
F	h1tg000005l	1	83473374	83706548	241
F	h1tg000005l	2	83717240	83717282	2
F	h1tg000005l	1	83717521	83781059	93
F	h1tg000005l	2	83785441	83867292	3
F	h1tg000005l	1	83873716	84007061	9
F	h1tg000005l	2	84009712	84043075	3
F	h1tg000005l	1	84047777	84327619	67
F	h1tg000005l	2	84333925	84333964	1
F	h1tg000005l	1	84335254	84335316	1
F	h1tg000005l	2	84339662	84339711	1
F	h1tg000005l	1	84341086	84381984	30
F	h1tg000005l	2	84382196	84382235	1
F	h1tg000005l	1	84382219	84387794	3
F	h1tg000005l	2	84458525	84458574	1
F	h1tg000005l	1	84492856	84672106	64
F	h1tg000005l	2	84739565	84739611	1
F	h1tg000005l	1	84773916	84779879	2
F	h1tg000005l	2	84784821	84784869	1
F	h1tg000005l	1	84784887	85031632	42
F	h1tg000005l	2	85045256	85045296	1
F	h1tg000005l	1	85045328	85161801	43
F	h1tg000005l	2	85162701	85162738	1
F	h1tg000005l	1	85174182	85255761	24
F	h1tg000005l	2	85255757	85255795	1
F	h1tg000005l	1	85255862	85387757	89
F	h1tg000005l	2	85469039	85469076	1
F	h1tg000005l	1	85539501	85637283	21
F	h1tg000005l	2	85641092	85641130	1
F	h1tg000005l	1	85641464	85720151	39
F	h1tg000005l	2	85720467	85720514	2
F	h1tg000005l	1	85721898	85926934	158
F	h1tg000005l	2	85930392	85930425	1
F	h1tg000005l	1	85932822	86030430	11
F	h1tg000005l	2	86033864	86037162	2
F	h1tg000005l	1	86060233	86362957	293
F	h1tg000005l	2	86370101	86370149	1
F	h1tg000005l	1	86377479	86406112	7
F	h1tg000005l	2	86412611	86412661	2
F	h1tg000005l	1	86434145	86581456	70
F	h1tg000005l	2	86581897	86581944	1
F	h1tg000005l	1	86581949	86790983	66
F	h1tg000005l	2	86795289	86795326	1
F	h1tg000005l	1	86795769	86829107	11
F	h1tg000005l	2	86840411	86840447	1
F	h1tg000005l	1	86843050	86937159	11
F	h1tg000005l	2	86947357	86972648	3
F	h1tg000005l	1	86987865	87159882	254
F	h1tg000005l	2	87163395	87163437	1
F	h1tg000005l	1	87165328	87240746	26
F	h1tg000005l	2	87250686	87250720	1
F	h1tg000005l	1	87255602	87299017	5
F	h1tg000005l	2	87323218	87323251	1
F	h1tg000005l	1	87331174	87579720	173
F	h1tg000005l	2	87634081	87634119	1
F	h1tg000005l	1	87636105	87669072	2
F	h1tg000005l	2	87672070	87705166	3
F	h1tg000005l	1	87712984	87713035	1
F	h1tg000005l	2	87722701	87722734	1
F	h1tg000005l	1	87776045	87778904	2
F	h1tg000005l	2	87784453	87820734	2
F	h1tg000005l	1	87842385	87941294	10
F	h1tg000005l	2	87942689	87942739	1
F	h1tg000005l	1	87946824	87951002	4
F	h1tg000005l	2	87956029	87956074	1
F	h1tg000005l	1	87965597	88035945	7
F	h1tg000005l	2	88040225	88040258	1
F	h1tg000005l	1	88073492	88073531	2
F	h1tg000005l	2	88075197	88075247	1
F	h1tg000005l	1	88082270	88095135	2
F	h1tg000005l	2	88100191	88100236	1
F	h1tg000005l	1	88119130	88131623	4
F	h1tg000005l	2	88134664	88143144	3
F	h1tg000005l	1	88158603	88927637	83
F	h1tg000005l	2	88932253	88932289	1
F	h1tg000005l	1	88941409	89068801	4
F	h1tg000005l	2	89081861	89081909	1
F	h1tg000005l	1	89096368	89129248	16
F	h1tg000005l	2	89170775	89170824	1
F	h1tg000005l	1	89184546	89751625	167
F	h1tg000005l	2	89752779	89752827	1
F	h1tg000005l	1	89759442	89994846	65
F	h1tg000005l	2	90019972	90020011	1
F	h1tg000005l	1	90039878	90113754	14
F	h1tg000005l	2	90117946	90117981	1
F	h1tg000005l	1	90125252	90200860	30
F	h1tg000005l	2	90226906	90226954	1
F	h1tg000005l	1	90236079	90275844	2
F	h1tg000005l	2	90286877	90286911	1
F	h1tg000005l	1	90316308	90316354	1
F	h1tg000005l	2	90325002	90328905	2
F	h1tg000005l	1	90330958	90352263	4
F	h1tg000005l	2	90358068	90358101	1
F	h1tg000005l	1	90379059	90393343	2
F	h1tg000005l	2	90396279	90455897	3
F	h1tg000005l	1	90473577	90595832	87
F	h1tg000005l	2	90598803	90598844	1
F	h1tg000005l	1	90607060	90986258	389
F	h1tg000005l	2	90986594	90986643	1
F	h1tg000005l	1	90988035	91093051	102
F	h1tg000005l	2	91097980	91098014	1
F	h1tg000005l	1	91098702	91325557	359
F	h1tg000005l	2	91326189	91326235	1
F	h1tg000005l	1	91326799	91396754	114
F	h1tg000005l	2	91396838	91396874	1
F	h1tg000005l	1	91399662	91498572	126
F	h1tg000005l	2	91500099	91500147	1
F	h1tg000005l	1	91501034	91557018	79
F	h1tg000005l	2	91557277	91557325	1
F	h1tg000005l	1	91558312	91658749	186
F	h1tg000005l	2	91659336	91659370	1
F	h1tg000005l	1	91660239	92412910	6752
F	h1tg000005l	2	92412892	92412929	1
F	h1tg000005l	1	92413054	93530023	4684
F	h1tg000005l	2	93530332	93530368	1
F	h1tg000005l	1	93530477	95595385	8314
F	h1tg000005l	2	95595381	95595432	1
F	h1tg000005l	1	95595495	95857221	1000
F	h1tg000005l	2	95857726	95857774	1
F	h1tg000005l	1	95858178	95910978	43
F	h1tg000005l	2	95913785	95913824	1
F	h1tg000005l	1	95914315	95980716	66
F	h1tg000005l	2	95981964	95982010	1
F	h1tg000005l	1	95982112	95990084	8
F	h1tg000005l	2	95991751	95991799	1
F	h1tg000005l	1	95992049	96188187	192
F	h1tg000005l	2	96188886	96188931	2
F	h1tg000005l	1	96189193	96233985	30
F	h1tg000005l	2	96238290	96238339	1
F	h1tg000005l	1	96239236	96309491	45
F	h1tg000005l	2	96309844	96309882	2
F	h1tg000005l	1	96317379	96352461	15
F	h1tg000005l	2	96355185	96355218	1
F	h1tg000005l	1	96356031	96381272	12
F	h1tg000005l	2	96385269	96385302	1
F	h1tg000005l	1	96386833	96473665	61
F	h1tg000005l	2	96475892	96475938	1
F	h1tg000005l	1	96476686	96627629	121
F	h1tg000005l	2	96633129	96633164	1
F	h1tg000005l	1	96636139	96647909	9
F	h1tg000005l	2	96652791	96652824	1
F	h1tg000005l	1	96660264	96741457	94
F	h1tg000005l	2	96744901	96744950	1
F	h1tg000005l	1	96746417	97265823	181
F	h1tg000005l	2	97269302	97269345	1
F	h1tg000005l	1	97269372	97433843	9
F	h1tg000005l	2	97453102	97453308	2
F	h1tg000005l	1	97476190	97511156	5
F	h1tg000005l	2	97536870	97536910	1
F	h1tg000005l	1	97539893	97539932	1
F	h1tg000005l	2	97543156	97576141	2
F	h1tg000005l	1	97584301	97612530	5
F	h1tg000005l	2	97616801	97616839	2
F	h1tg000005l	1	97633438	97698497	8
F	h1tg000005l	2	97698599	97698648	1
F	h1tg000005l	1	97714175	97764150	11
F	h1tg000005l	2	97780109	97780153	1
F	h1tg000005l	1	97788034	97824137	26
F	h1tg000005l	2	97835507	97891870	2
F	h1tg000005l	1	97905051	97905085	1
F	h1tg000005l	2	97922699	97922733	1
F	h1tg000005l	1	97928892	98114063	58
F	h1tg000005l	2	98145065	98145099	1
F	h1tg000005l	1	98147343	98151720	2
F	h1tg000005l	2	98208668	98208711	1
F	h1tg000005l	1	98244065	98379462	53
F	h1tg000005l	2	98390434	98390482	1
F	h1tg000005l	1	98391421	98532324	50
F	h1tg000005l	2	98532338	98532389	1
F	h1tg000005l	1	98532937	98579995	26
F	h1tg000005l	2	98596240	98596287	1
F	h1tg000005l	1	98620287	98643464	4
F	h1tg000005l	2	98649604	98649643	1
F	h1tg000005l	1	98649626	98651353	3
F	h1tg000005l	2	98658105	98672165	2
F	h1tg000005l	1	98689577	98846418	12
F	h1tg000005l	2	98849872	98849915	1
F	h1tg000005l	1	98859551	98944365	7
F	h1tg000005l	2	98979590	98990402	2
F	h1tg000005l	1	98994417	98999893	2
F	h1tg000005l	2	99009797	99009832	1
F	h1tg000005l	1	99021314	99029404	2
F	h1tg000005l	2	99031940	99050131	2
F	h1tg000005l	1	99061448	99061510	1
F	h1tg000005l	2	99080822	99080859	1
F	h1tg000005l	1	99081470	99082865	2
F	h1tg000005l	2	99099521	99099561	1
F	h1tg000005l	1	99104423	99141969	8
F	h1tg000005l	2	99152529	99152565	1
F	h1tg000005l	1	99158240	99197166	5
F	h1tg000005l	2	99205745	99207770	2
F	h1tg000005l	1	99210152	99210214	1
F	h1tg000005l	2	99219174	99219208	1
F	h1tg000005l	1	99219199	99223306	2
F	h1tg000005l	2	99223951	99223997	2
F	h1tg000005l	1	99235296	99258328	5
F	h1tg000005l	2	99281225	99286208	2
F	h1tg000005l	1	99289244	99291829	5
F	h1tg000005l	2	99307095	99307544	2
F	h1tg000005l	1	99311848	99317453	2
F	h1tg000005l	2	99325512	99338717	4
F	h1tg000005l	1	99340399	99361245	4
F	h1tg000005l	2	99373389	99373425	1
F	h1tg000005l	1	99376463	99402232	23
F	h1tg000005l	2	99406245	99407269	2
F	h1tg000005l	1	99408136	99427653	48
F	h1tg000005l	2	99429776	99429809	1
F	h1tg000005l	1	99430491	99447061	27
F	h1tg000005l	2	99448106	99448145	1
F	h1tg000005l	1	99449673	99538918	155
F	h1tg000005l	2	99540074	99540107	1
F	h1tg000005l	1	99541707	99793217	105
F	h1tg000005l	2	99796060	99796105	1
F	h1tg000005l	1	99801812	99932404	56
F	h1tg000005l	2	99934836	99934875	1
F	h1tg000005l	1	99954983	100234252	107
F	h1tg000005l	2	100241993	100242032	1
F	h1tg000005l	1	100251848	100398245	55
F	h1tg000005l	2	100400919	100400961	1
F	h1tg000005l	1	100423898	100423952	1
F	h1tg000005l	2	100443418	100443468	1
F	h1tg000005l	1	100451774	100451833	1
F	h1tg000005l	2	100500661	100500704	1
F	h1tg000005l	1	100530700	100551336	11
F	h1tg000005l	2	100553656	100553701	2
F	h1tg000005l	1	100554002	100554064	1
F	h1tg000005l	2	100554562	100554611	1
F	h1tg000005l	1	100555322	100922913	338
F	h1tg000005l	2	100934726	100934776	1
F	h1tg000005l	1	100955475	100960169	5
F	h1tg000005l	2	100963761	100963808	1
F	h1tg000005l	1	100964613	101014634	34
F	h1tg000005l	2	101016514	101016547	1
F	h1tg000005l	1	101018314	101290579	98
F	h1tg000005l	2	101292228	101292263	1
F	h1tg000005l	1	101301313	101311716	6
F	h1tg000005l	2	101313231	101313279	1
F	h1tg000005l	1	101317423	101365607	32
F	h1tg000005l	2	101365639	101365689	1
F	h1tg000005l	1	101368001	101444544	42
F	h1tg000005l	2	101446525	101446573	1
