F	pat-0000697	1	180360865	180430066	7
F	pat-0000697	2	180445853	180449679	2
F	pat-0000697	1	180472772	181082973	690
F	pat-0000697	2	181090084	181090123	2
F	pat-0000697	1	181091626	181195634	45
F	pat-0000697	2	181198155	181198199	1
F	pat-0000697	1	181198245	181304850	46
F	pat-0000697	2	181306306	181306339	1
F	pat-0000697	1	181307929	181477963	145
F	pat-0000697	2	181488972	181489017	1
F	pat-0000697	1	181492048	181509470	9
F	pat-0000697	2	181510976	181511013	1
F	pat-0000697	1	181511332	181524012	14
F	pat-0000697	2	181528174	181528222	1
F	pat-0000697	1	181531407	181588369	60
F	pat-0000697	2	181588429	181588475	1
F	pat-0000697	1	181589647	181602693	19
F	pat-0000697	2	181608044	181608086	1
F	pat-0000697	1	181608846	181615645	4
F	pat-0000697	2	181618570	181618614	1
F	pat-0000697	1	181621470	181622160	2
F	pat-0000697	2	181623306	181623357	1
F	pat-0000697	1	181630536	181630598	1
F	pat-0000697	2	181632568	181632615	1
F	pat-0000697	1	181642177	181650600	2
F	pat-0000697	2	181666392	181666426	1
F	pat-0000697	1	181666514	181729149	22
F	pat-0000697	2	181731031	181731064	1
F	pat-0000697	1	181735540	181752210	5
F	pat-0000697	2	181777435	181777468	1
F	pat-0000697	1	181782002	181814696	27
F	pat-0000697	2	181817599	181817648	1
F	pat-0000697	1	181818324	181822509	6
F	pat-0000697	2	181823600	181823633	1
F	pat-0000697	1	181824378	182006306	121
F	pat-0000697	2	182020025	182020074	1
F	pat-0000697	1	182043314	182106558	4
F	pat-0000697	2	182110474	182110523	1
F	pat-0000697	1	182115765	182317767	170
F	pat-0000697	2	182317921	182317966	1
F	pat-0000697	1	182319466	182411451	136
F	pat-0000697	2	182471681	182471731	1
F	pat-0000697	1	182571494	183147436	271
F	pat-0000697	2	183160478	183160531	1
F	pat-0000697	1	183169776	183313239	32
F	pat-0000697	2	183331605	183331645	1
F	pat-0000697	1	183336497	183476598	7
F	pat-0000697	2	183482559	183482608	1
F	pat-0000697	1	183493411	183493473	1
F	pat-0000697	2	183500860	183500903	1
F	pat-0000697	1	183502397	183508848	3
F	pat-0000697	2	183521514	183521547	1
F	pat-0000697	1	183557115	183566648	10
F	pat-0000697	2	183570112	183570151	1
F	pat-0000697	1	183571972	183589943	24
F	pat-0000697	2	183603638	183603681	1
F	pat-0000697	1	183613531	184315919	282
F	pat-0000697	2	184316047	184316093	1
F	pat-0000697	1	184317366	184422614	124
F	pat-0000697	2	184422769	184422818	1
F	pat-0000697	1	184426728	184564789	84
F	pat-0000697	2	184567092	184567125	1
F	pat-0000697	1	184567290	184718488	87
F	pat-0000697	2	184718473	184718520	1
F	pat-0000697	1	184718836	185372078	490
F	pat-0000697	2	185375683	185375730	1
F	pat-0000697	1	185399757	185828506	70
F	pat-0000697	2	185828814	185897294	3
F	pat-0000697	1	185910327	185931960	16
F	pat-0000697	2	185933417	185933464	1
F	pat-0000697	1	185935379	185974610	58
F	pat-0000697	2	185976035	185976082	1
F	pat-0000697	1	185977096	186113399	107
F	pat-0000697	2	186114195	186114237	1
F	pat-0000697	1	186118909	186173663	38
F	pat-0000697	2	186174997	186175047	1
F	pat-0000697	1	186176034	186180107	4
F	pat-0000697	2	186180123	186180171	1
F	pat-0000697	1	186181317	186249170	93
F	pat-0000697	2	186250027	186250071	2
F	pat-0000697	1	186250160	186556278	124
F	pat-0000697	2	186574546	186574587	1
F	pat-0000697	1	186660985	186661019	1
F	pat-0000697	2	186666937	186666974	1
F	pat-0000697	1	186675077	186702275	24
F	pat-0000697	2	186702252	186702287	1
F	pat-0000697	1	186704916	186760072	57
F	pat-0000697	2	186760235	186760277	1
F	pat-0000697	1	186760560	186782650	16
F	pat-0000697	2	186782635	186782668	1
F	pat-0000697	1	186782984	186785767	9
F	pat-0000697	2	186785795	186785830	1
F	pat-0000697	1	186786103	186907043	86
F	pat-0000697	2	186913362	186913403	1
F	pat-0000697	1	186918565	186918831	2
F	pat-0000697	2	186928625	186928659	1
F	pat-0000697	1	186951591	187134853	82
F	pat-0000697	2	187137967	187138011	1
F	pat-0000697	1	187140465	187342211	125
F	pat-0000697	2	187344629	187344663	1
F	pat-0000697	1	187345830	187424190	23
F	pat-0000697	2	187430585	187430633	1
F	pat-0000697	1	187434706	187446775	2
F	pat-0000697	2	187501980	187502029	1
F	pat-0000697	1	187530400	187868519	121
F	pat-0000697	2	187955503	187955536	1
F	pat-0000697	1	187995597	188024995	3
F	pat-0000697	2	188029439	188029483	1
F	pat-0000697	1	188110217	188178081	3
F	pat-0000697	2	188201430	188201477	1
F	pat-0000697	1	188211054	188370484	38
F	pat-0000697	2	188372423	188372461	1
F	pat-0000697	1	188409375	188481064	2
F	pat-0000697	2	188520983	188521017	1
F	pat-0000697	1	188521500	188884586	218
F	pat-0000697	2	188888506	188888552	1
F	pat-0000697	1	188908738	189769346	885
F	pat-0000697	2	189769367	189769409	1
F	pat-0000697	1	189769910	190403381	505
F	pat-0000697	2	190410183	190410229	1
F	pat-0000697	1	190429862	190479273	6
F	pat-0000697	2	190479366	190479399	1
F	pat-0000697	1	190479756	190639559	208
F	pat-0000697	2	190647619	190647668	1
F	pat-0000697	1	190649198	190948584	416
F	pat-0000697	2	190948900	190948941	2
F	pat-0000697	1	190952111	191288403	180
F	pat-0000697	2	191293168	191293217	1
F	pat-0000697	1	191333857	191533270	13
F	pat-0000697	2	191542025	191542064	1
F	pat-0000697	1	191586110	191674171	12
F	pat-0000697	2	191681089	191681129	1
F	pat-0000697	1	191688776	191693273	2
F	pat-0000697	2	191693673	191693711	1
F	pat-0000697	1	191699018	191901648	87
F	pat-0000697	2	191927983	191928026	1
F	pat-0000697	1	191965740	192212342	25
F	pat-0000697	2	192212539	192212575	1
F	pat-0000697	1	192226245	192390755	174
F	pat-0000697	2	192394342	192407401	2
F	pat-0000697	1	192429871	192429905	1
F	pat-0000697	2	192450195	192450244	1
F	pat-0000697	1	192462759	192634962	33
F	pat-0000697	2	192662016	192662049	1
F	pat-0000697	1	192669043	192833530	15
F	pat-0000697	2	192842757	192842809	1
F	pat-0000697	1	192846533	193187096	52
F	pat-0000697	2	193199159	193202078	4
F	pat-0000697	1	193222858	193337196	32
F	pat-0000697	2	193338212	193338246	1
F	pat-0000697	1	193340416	193492512	128
F	pat-0000697	2	193496930	193496964	1
F	pat-0000697	1	193506484	193515523	2
F	pat-0000697	2	193524474	193524523	1
F	pat-0000697	1	193581161	193608992	17
F	pat-0000697	2	193609833	193609883	1
F	pat-0000697	1	193612200	193612262	1
F	pat-0000697	2	193612327	193612373	1
F	pat-0000697	1	193612777	193683629	78
F	pat-0000697	2	193684150	193684185	1
F	pat-0000697	1	193688971	193714834	24
F	pat-0000697	2	193715042	193715089	2
F	pat-0000697	1	193715217	193904087	201
F	pat-0000697	2	193911480	193911527	2
F	pat-0000697	1	193913617	193940083	15
F	pat-0000697	2	193943603	193943647	1
F	pat-0000697	1	193943708	194103954	166
F	pat-0000697	2	194105082	194105129	2
F	pat-0000697	1	194106453	194147722	49
F	pat-0000697	2	194147831	194147869	1
F	pat-0000697	1	194148105	194345095	267
F	pat-0000697	2	194345990	194346023	1
F	pat-0000697	1	194346608	194429822	124
F	pat-0000697	2	194429960	194429993	1
F	pat-0000697	1	194430853	194474633	15
F	pat-0000697	2	194476459	194476492	1
F	pat-0000697	1	194498024	194503938	4
F	pat-0000697	2	194510305	194510888	2
F	pat-0000697	1	194512106	194512168	1
F	pat-0000697	2	194514956	194514999	1
F	pat-0000697	1	194515698	194515751	1
F	pat-0000697	2	194518370	194518411	1
F	pat-0000697	1	194519371	194786455	208
F	pat-0000697	2	194788703	194788750	1
F	pat-0000697	1	194788946	194817382	20
F	pat-0000697	2	194821084	194821126	1
F	pat-0000697	1	194822255	194843790	20
F	pat-0000697	2	194844982	194865237	2
F	pat-0000697	1	194866598	194937439	14
F	pat-0000697	2	194971415	194973091	2
F	pat-0000697	1	194984744	195007268	2
F	pat-0000697	2	195009785	195009834	1
F	pat-0000697	1	195017416	195017478	1
F	pat-0000697	2	195020620	195050010	5
F	pat-0000697	1	195108857	195146985	67
F	pat-0000697	2	195147155	195147206	1
F	pat-0000697	1	195147738	195151067	10
F	pat-0000697	2	195151387	195151420	1
F	pat-0000697	1	195151633	195177057	29
F	pat-0000697	2	195179750	195179797	1
F	pat-0000697	1	195180395	195185948	3
F	pat-0000697	2	195187777	195187810	1
F	pat-0000697	1	195191733	195221642	14
F	pat-0000697	2	195222978	195223023	1
F	pat-0000697	1	195224407	195251879	11
F	pat-0000697	2	195256741	195256780	1
F	pat-0000697	1	195259610	195301081	37
F	pat-0000697	2	195301467	195301510	1
F	pat-0000697	1	195301648	195356581	57
F	pat-0000697	2	195357834	195357870	1
F	pat-0000697	1	195360069	195562169	73
F	pat-0000697	2	195564492	195564553	2
F	pat-0000697	1	195565519	195565571	2
F	pat-0000697	2	195567191	195567226	1
F	pat-0000697	1	195608543	195608605	1
F	pat-0000697	2	195612004	195619164	2
F	pat-0000697	1	195627187	195952424	52
F	pat-0000697	2	195955641	195955675	1
F	pat-0000697	1	195955801	195970623	10
F	pat-0000697	2	195976399	195976432	1
F	pat-0000697	1	195976688	195977039	3
F	pat-0000697	2	195977680	195977723	2
F	pat-0000697	1	195982054	196159083	212
F	pat-0000697	2	196159752	196159800	1
F	pat-0000697	1	196160178	196227809	69
F	pat-0000697	2	196231237	196231549	2
F	pat-0000697	1	196251714	196272079	26
F	pat-0000697	2	196273208	196273247	1
F	pat-0000697	1	196273256	196417323	89
F	pat-0000697	2	196426424	196426457	1
F	pat-0000697	1	196427493	196427555	1
F	pat-0000697	2	196428049	196428082	1
F	pat-0000697	1	196428667	196524794	78
F	pat-0000697	2	196525519	196525559	1
F	pat-0000697	1	196529634	196573239	31
F	pat-0000697	2	196574190	196574229	2
F	pat-0000697	1	196580847	196708777	62
F	pat-0000697	2	196711425	196711474	1
F	pat-0000697	1	196715140	196799292	51
F	pat-0000697	2	196805453	196805504	2
F	pat-0000697	1	196814299	197048985	150
F	pat-0000697	2	197053010	197053058	1
F	pat-0000697	1	197057865	197086888	16
F	pat-0000697	2	197087599	197087632	1
F	pat-0000697	1	197094036	197095813	2
F	pat-0000697	2	197097409	197097442	1
F	pat-0000697	1	197097919	197160904	56
F	pat-0000697	2	197170019	197226668	3
F	pat-0000697	1	197230848	197267229	19
F	pat-0000697	2	197269386	197269419	1
F	pat-0000697	1	197272254	197285178	18
F	pat-0000697	2	197285915	197285950	1
F	pat-0000697	1	197286314	197353009	20
F	pat-0000697	2	197355673	197355711	1
F	pat-0000697	1	197358637	197451348	64
F	pat-0000697	2	197451518	197451551	1
F	pat-0000697	1	197452395	197560268	62
F	pat-0000697	2	197563102	197702853	3
F	pat-0000697	1	197774237	197837488	4
F	pat-0000697	2	197892980	197897540	2
F	pat-0000697	1	197913517	197945206	3
F	pat-0000697	2	197951086	197951126	2
F	pat-0000697	1	197969994	198037532	6
F	pat-0000697	2	198043206	198043246	1
F	pat-0000697	1	198054467	198107993	44
F	pat-0000697	2	198109677	198109717	1
F	pat-0000697	1	198109973	198393124	221
F	pat-0000697	2	198393871	198393916	1
F	pat-0000697	1	198410885	198410947	1
F	pat-0000697	2	198441450	198441498	1
F	pat-0000697	1	198486036	198535518	123
F	pat-0000697	2	198535603	198535647	1
F	pat-0000697	1	198536145	198584796	97
F	pat-0000697	2	198586308	198586346	1
F	pat-0000697	1	198587758	198856242	154
F	pat-0000697	2	198864035	198864080	1
F	pat-0000697	1	198868393	198877700	4
F	pat-0000697	2	198877992	198890210	3
F	pat-0000697	1	198894289	198915820	4
F	pat-0000697	2	198917589	198917623	1
F	pat-0000697	1	198952477	198991620	21
F	pat-0000697	2	198992346	198992392	1
F	pat-0000697	1	198992597	199078571	60
F	pat-0000697	2	199080382	199080422	1
F	pat-0000697	1	199080674	199219496	165
F	pat-0000697	2	199219472	199219505	1
F	pat-0000697	1	199220655	199222815	2
F	pat-0000697	2	199223776	199223823	1
F	pat-0000697	1	199224928	199329635	78
F	pat-0000697	2	199336534	199336585	1
F	pat-0000697	1	199365007	199418820	63
F	pat-0000697	2	199419014	199419056	1
F	pat-0000697	1	199419082	199499790	101
F	pat-0000697	2	199499817	199499854	1
F	pat-0000697	1	199500648	199531592	6
F	pat-0000697	2	199547448	199566803	3
F	pat-0000697	1	199576974	199597370	5
F	pat-0000697	2	199599576	199599615	2
F	pat-0000697	1	199608945	199630125	6
F	pat-0000697	2	199630281	199630325	1
F	pat-0000697	1	199630367	199652159	18
F	pat-0000697	2	199660083	199665150	2
F	pat-0000697	1	199674482	199679694	2
F	pat-0000697	2	199679992	199680033	2
F	pat-0000697	1	199682271	199688375	5
F	pat-0000697	2	199690353	199690388	1
F	pat-0000697	1	199692230	199704712	9
F	pat-0000697	2	199709549	199709589	2
F	pat-0000697	1	199711876	199723623	7
F	pat-0000697	2	199725094	199725132	1
F	pat-0000697	1	199725223	199739922	8
F	pat-0000697	2	199740835	199740884	1
F	pat-0000697	1	199741039	199819031	49
F	pat-0000697	2	199821129	199827539	2
F	pat-0000697	1	199832050	199841691	5
F	pat-0000697	2	199843053	199843096	1
F	pat-0000697	1	199843422	199912032	45
F	pat-0000697	2	199912811	199912848	1
F	pat-0000697	1	199914484	199931038	14
F	pat-0000697	2	199932531	199932567	1
F	pat-0000697	1	199934290	200061574	61
F	pat-0000697	2	200065987	200076418	2
F	pat-0000697	1	200077133	200079534	6
F	pat-0000697	2	200080033	200080070	1
F	pat-0000697	1	200085569	200109467	3
F	pat-0000697	2	200117746	200117783	1
F	pat-0000697	1	200141319	200167436	3
F	pat-0000697	2	200175607	200175653	1
F	pat-0000697	1	200245121	200285754	39
F	pat-0000697	2	200327866	200327909	1
F	pat-0000697	1	200332025	200332060	1
F	pat-0000697	2	200364986	200365023	1
F	pat-0000697	1	200377070	200637548	99
F	pat-0000697	2	200643189	200643223	1
F	pat-0000697	1	200674351	200959388	46
F	pat-0000697	2	200966919	200966955	1
F	pat-0000697	1	201008779	201051849	27
F	pat-0000697	2	201052248	201052295	1
F	pat-0000697	1	201060833	201227863	87
F	pat-0000697	2	201233030	201233080	1
F	pat-0000697	1	201234243	201719252	408
F	pat-0000697	2	201721691	201721738	1
F	pat-0000697	1	201724774	201836155	73
F	pat-0000697	2	201837433	201837481	1
F	pat-0000697	1	201837472	201943739	62
F	pat-0000697	2	201944439	201944477	1
F	pat-0000697	1	201944738	201976418	22
F	pat-0000697	2	201976722	201976759	1
F	pat-0000697	1	201979613	202222528	93
F	pat-0000697	2	202222714	202222760	1
F	pat-0000697	1	202222796	202332179	72
F	pat-0000697	2	202334041	202335861	2
F	pat-0000697	1	202348667	202600273	207
F	pat-0000697	2	202600369	202600409	1
F	pat-0000697	1	202601571	202628029	22
F	pat-0000697	2	202661067	202661114	1
F	pat-0000697	1	202690856	202752974	7
F	pat-0000697	2	202771036	202771077	1
F	pat-0000697	1	202776980	202872938	5
F	pat-0000697	2	202948563	202948608	2
F	pat-0000697	1	202954737	203010766	5
F	pat-0000697	2	203016815	203016862	1
F	pat-0000697	1	203028540	203034774	7
F	pat-0000697	2	203036745	203041415	3
F	pat-0000697	1	203046763	203046825	1
F	pat-0000697	2	203112180	203112219	2
F	pat-0000697	1	203115161	203284894	13
F	pat-0000697	2	203295138	203295188	1
F	pat-0000697	1	203303700	203336768	2
F	pat-0000697	2	203341483	203341530	1
F	pat-0000697	1	203349509	203349548	1
F	pat-0000697	2	203401628	203401674	1
F	pat-0000697	1	203404040	203404086	1
F	pat-0000697	2	203406453	203406491	1
F	pat-0000697	1	203408928	203409648	2
F	pat-0000697	2	203417817	203419733	3
F	pat-0000697	1	203433998	203434038	1
F	pat-0000697	2	203440448	203448986	3
F	pat-0000697	1	203483199	203507768	9
F	pat-0000697	2	203513147	203513187	1
F	pat-0000697	1	203514912	203540715	11
F	pat-0000697	2	203544827	203544871	1
F	pat-0000697	1	203547654	203560982	9
F	pat-0000697	2	203560952	203560985	1
F	pat-0000697	1	203560961	203605733	6
F	pat-0000697	2	203625403	203625437	1
F	pat-0000697	1	203640940	203640978	1
F	pat-0000697	2	203666879	203666917	1
F	pat-0000697	1	203668409	203691934	3
F	pat-0000697	2	203693427	203693465	2
F	pat-0000697	1	203693802	203758670	64
F	pat-0000697	2	203759346	203759390	1
F	pat-0000697	1	203762531	203818850	70
F	pat-0000697	2	203824826	203824873	1
F	pat-0000697	1	203825757	203833013	2
F	pat-0000697	2	203833274	203833307	1
F	pat-0000697	1	203863306	204094045	174
F	pat-0000697	2	204096081	204096117	1
F	pat-0000697	1	204112792	204161436	47
F	pat-0000697	2	204194277	204194319	1
F	pat-0000697	1	204245861	204529752	171
F	pat-0000697	2	204537056	204537104	1
F	pat-0000697	1	204550113	204609261	86
F	pat-0000697	2	204615759	204615800	1
F	pat-0000697	1	204620797	204669646	7
F	pat-0000697	2	204702514	204702556	1
F	pat-0000697	1	204706595	204711352	11
F	pat-0000697	2	204713628	204713675	1
F	pat-0000697	1	204714195	204726770	18
F	pat-0000697	2	204726792	204726842	1
F	pat-0000697	1	204727134	204977615	219
F	pat-0000697	2	204977930	204977975	2
F	pat-0000697	1	204978915	204989199	8
F	pat-0000697	2	204990075	204990125	1
F	pat-0000697	1	204992251	205049532	92
F	pat-0000697	2	205080417	205080464	1
F	pat-0000697	1	205092041	205377017	117
F	pat-0000697	2	205377550	205377592	1
F	pat-0000697	1	205378233	205517823	34
F	pat-0000697	2	205521993	205522027	1
F	pat-0000697	1	205527164	205528265	4
F	pat-0000697	2	205528240	205528281	1
F	pat-0000697	1	205528260	205537264	24
F	pat-0000697	2	205537394	205537438	2
F	pat-0000697	1	205537937	205541736	14
F	pat-0000697	2	205541720	205541753	1
F	pat-0000697	1	205541728	205544800	8
F	pat-0000697	2	205545086	205573222	3
F	pat-0000697	1	205620736	205702390	35
F	pat-0000697	2	205703315	205703362	1
F	pat-0000697	1	205705420	205781956	49
F	pat-0000697	2	205783204	205783249	1
F	pat-0000697	1	205783383	206224053	251
F	pat-0000697	2	206240124	206240158	1
F	pat-0000697	1	206241484	206388652	210
F	pat-0000697	2	206388738	206388777	1
F	pat-0000697	1	206389110	206425649	58
F	pat-0000697	2	206426018	206426058	1
F	pat-0000697	1	206433566	206643806	543
F	pat-0000697	2	206643835	206643874	1
F	pat-0000697	1	206644614	206655145	12
F	pat-0000697	2	206656255	206656301	1
F	pat-0000697	1	206657571	206755714	74
F	pat-0000697	2	206758135	206758181	1
F	pat-0000697	1	206758404	206902373	37
F	pat-0000697	2	206919656	206923407	3
F	pat-0000697	1	206955608	206995112	14
F	pat-0000697	2	207089899	207089950	1
F	pat-0000697	1	207102783	207102845	1
F	pat-0000697	2	207187431	207187482	1
F	pat-0000697	1	207253544	207253607	1
F	pat-0000697	2	207341628	207341677	1
F	pat-0000697	1	207403572	207403618	2
F	pat-0000697	2	207443324	207453904	2
F	pat-0000697	1	207480456	207624257	62
F	pat-0000697	2	207624720	207624768	1
F	pat-0000697	1	207625615	207902854	98
F	pat-0000697	2	207905198	207905249	1
F	pat-0000697	1	207907595	208188282	30
F	pat-0000697	2	208191648	208191683	1
F	pat-0000697	1	208191926	208253717	6
F	pat-0000697	2	208276856	208276896	1
F	pat-0000697	1	208290187	208327216	2
F	pat-0000697	2	208332812	208332846	1
F	pat-0000697	1	208356957	208425095	35
F	pat-0000697	2	208425066	208425099	1
F	pat-0000697	1	208429536	208493091	87
F	pat-0000697	2	208512324	208585382	3
F	pat-0000697	1	208614068	208614130	2
F	pat-0000697	2	208635293	208635340	1
F	pat-0000697	1	208668045	208742504	11
F	pat-0000697	2	208747238	208747281	1
F	pat-0000697	1	208747673	208824926	54
F	pat-0000697	2	208824903	208824951	1
F	pat-0000697	1	208827543	209084747	93
F	pat-0000697	2	209095034	209096730	2
F	pat-0000697	1	209111880	209149344	6
F	pat-0000697	2	209151698	209151731	1
F	pat-0000697	1	209152157	209195373	10
F	pat-0000697	2	209196608	209196657	1
F	pat-0000697	1	209201215	209203464	2
F	pat-0000697	2	209205356	209205398	1
F	pat-0000697	1	209210186	209240392	13
F	pat-0000697	2	209256624	209256658	1
F	pat-0000697	1	209258604	209290081	3
F	pat-0000697	2	209296035	209296079	1
F	pat-0000697	1	209309198	209340221	3
F	pat-0000697	2	209348483	209348524	1
F	pat-0000697	1	209367010	209451142	10
F	pat-0000697	2	209451640	209451673	1
F	pat-0000697	1	209451785	209464451	6
F	pat-0000697	2	209467332	209467371	1
F	pat-0000697	1	209472771	209499474	14
F	pat-0000697	2	209499468	209499514	1
F	pat-0000697	1	209503814	209631099	53
F	pat-0000697	2	209631463	209631499	1
F	pat-0000697	1	209632151	209677821	24
F	pat-0000697	2	209684667	209684718	1
F	pat-0000697	1	209690595	209698766	3
F	pat-0000697	2	209702894	209702929	1
F	pat-0000697	1	209704668	209752140	23
F	pat-0000697	2	209752847	209752892	1
F	pat-0000697	1	209753358	209789689	14
F	pat-0000697	2	209789675	209789708	1
F	pat-0000697	1	209790111	209895650	58
F	pat-0000697	2	209895795	209895838	1
F	pat-0000697	1	209896584	209988258	121
