F	pat-0000527	2	68406599	68406639	1
F	pat-0000527	1	68407329	68483938	9
F	pat-0000527	2	68484495	68484536	1
F	pat-0000527	1	68505946	68799486	137
F	pat-0000527	2	68802821	68802869	1
F	pat-0000527	1	68803535	68888904	109
F	pat-0000527	2	68889305	68889352	1
F	pat-0000527	1	68889598	68903402	5
F	pat-0000527	2	68909066	68909117	1
F	pat-0000527	1	68926492	68926540	1
F	pat-0000527	2	68928225	68928271	1
F	pat-0000527	1	68937553	69013483	49
F	pat-0000527	2	69016533	69016577	1
F	pat-0000527	1	69063850	69264458	44
F	pat-0000527	2	69273645	69273678	1
F	pat-0000527	1	69301094	69440406	32
F	pat-0000527	2	69452054	69452087	1
F	pat-0000527	1	69472877	69523636	37
F	pat-0000527	2	69529036	69529086	1
F	pat-0000527	1	69583358	69595776	3
F	pat-0000527	2	69620309	69620359	1
F	pat-0000527	1	69622669	69636390	3
F	pat-0000527	2	69637058	69637102	1
F	pat-0000527	1	69644734	69719389	10
F	pat-0000527	2	69730407	69730440	1
F	pat-0000527	1	69742094	69745804	2
F	pat-0000527	2	69751637	69751687	1
F	pat-0000527	1	69755194	70062259	291
F	pat-0000527	2	70062415	70074570	2
F	pat-0000527	1	70075915	70089751	5
F	pat-0000527	2	70093607	70093641	1
F	pat-0000527	1	70096420	70261002	171
F	pat-0000527	2	70262842	70262890	1
F	pat-0000527	1	70263470	70289252	12
F	pat-0000527	2	70289991	70290027	1
F	pat-0000527	1	70292118	70404259	64
F	pat-0000527	2	70404418	70404451	1
F	pat-0000527	1	70408217	70809148	552
F	pat-0000527	2	70810295	70810343	1
F	pat-0000527	1	70810608	70948676	132
F	pat-0000527	2	70948718	70948755	1
F	pat-0000527	1	70950776	71158974	74
F	pat-0000527	2	71171575	71171619	1
F	pat-0000527	1	71177646	71214400	7
F	pat-0000527	2	71224597	71224630	1
F	pat-0000527	1	71236193	71261042	8
F	pat-0000527	2	71266308	71266341	1
F	pat-0000527	1	71269036	71300266	4
F	pat-0000527	2	71303753	71303788	1
F	pat-0000527	1	71305399	71377137	18
F	pat-0000527	2	71381339	71381385	1
F	pat-0000527	1	71383415	71419554	21
F	pat-0000527	2	71420030	71420065	1
F	pat-0000527	1	71421175	71499773	145
F	pat-0000527	2	71500730	71500763	1
F	pat-0000527	1	71501185	71511130	13
F	pat-0000527	2	71543004	71544019	2
F	pat-0000527	1	71558983	71573695	21
F	pat-0000527	2	71575187	71575228	1
F	pat-0000527	1	71575544	71652614	30
F	pat-0000527	2	71652613	71652649	1
F	pat-0000527	1	71653805	71655012	3
F	pat-0000527	2	71655179	71655221	1
F	pat-0000527	1	71665764	71699587	4
F	pat-0000527	2	71732943	71732976	1
F	pat-0000527	1	71734137	71851137	156
F	pat-0000527	2	71851128	71851174	1
F	pat-0000527	1	71851200	71934904	57
F	pat-0000527	2	71952815	71952860	1
F	pat-0000527	1	71975513	72114231	131
F	pat-0000527	2	72114398	72114441	1
F	pat-0000527	1	72129849	72148516	5
F	pat-0000527	2	72156963	72156996	1
F	pat-0000527	1	72158776	72158826	1
F	pat-0000527	2	72159941	72159982	2
F	pat-0000527	1	72164472	72201354	7
F	pat-0000527	2	72211689	72213134	2
F	pat-0000527	1	72254371	72265377	3
F	pat-0000527	2	72270127	72270173	1
F	pat-0000527	1	72270997	72342748	15
F	pat-0000527	2	72343047	72343083	1
F	pat-0000527	1	72353168	72372849	4
F	pat-0000527	2	72373808	72373850	1
F	pat-0000527	1	72377936	72433999	12
F	pat-0000527	2	72434265	72438417	3
F	pat-0000527	1	72440790	72562096	13
F	pat-0000527	2	72578723	72578767	1
F	pat-0000527	1	72603634	72723914	33
F	pat-0000527	2	72732389	72732428	1
F	pat-0000527	1	72733113	72934478	72
F	pat-0000527	2	72937517	72937557	2
F	pat-0000527	1	72961364	73310398	173
F	pat-0000527	2	73317704	73317752	2
F	pat-0000527	1	73341883	73439931	55
F	pat-0000527	2	73443110	73443159	1
F	pat-0000527	1	73444827	73497350	37
F	pat-0000527	2	73499411	73499456	1
F	pat-0000527	1	73519225	73552382	4
F	pat-0000527	2	73554309	73554354	1
F	pat-0000527	1	73561214	73630880	66
F	pat-0000527	2	73644279	73644325	1
F	pat-0000527	1	73681025	73898305	92
F	pat-0000527	2	73898370	73898423	1
F	pat-0000527	1	73898481	73904530	13
F	pat-0000527	2	73906342	73906386	1
F	pat-0000527	1	73907222	74212775	112
F	pat-0000527	2	74218540	74218588	1
F	pat-0000527	1	74220717	74280857	41
F	pat-0000527	2	74281003	74281040	1
F	pat-0000527	1	74282485	74317255	7
F	pat-0000527	2	74341002	74341049	1
F	pat-0000527	1	74342651	74800289	165
F	pat-0000527	2	74810820	74850223	2
F	pat-0000527	1	74879813	74879875	1
F	pat-0000527	2	74887501	74887536	1
F	pat-0000527	1	74887775	75196678	20
F	pat-0000527	2	75204899	75204932	1
F	pat-0000527	1	75234227	75501657	118
F	pat-0000527	2	75502466	75502514	1
F	pat-0000527	1	75504187	76056144	465
F	pat-0000527	2	76057884	76057926	1
F	pat-0000527	1	76063919	76168210	8
F	pat-0000527	2	76198210	76219949	2
F	pat-0000527	1	76236338	76303975	7
F	pat-0000527	2	76305201	76305251	1
F	pat-0000527	1	76306761	76306823	1
F	pat-0000527	2	76328179	76328225	1
F	pat-0000527	1	76339818	76471410	66
F	pat-0000527	2	76472550	76472602	1
F	pat-0000527	1	76473919	76583584	34
F	pat-0000527	2	76588376	76588415	1
F	pat-0000527	1	76599721	76630181	24
F	pat-0000527	2	76630567	76630609	1
F	pat-0000527	1	76633222	76636124	6
F	pat-0000527	2	76643911	76643952	1
F	pat-0000527	1	76644433	76667239	7
F	pat-0000527	2	76669453	76669501	1
F	pat-0000527	1	76671018	76888231	12
F	pat-0000527	2	76891706	76891747	1
F	pat-0000527	1	76948692	77116289	33
F	pat-0000527	2	77117829	77117873	1
F	pat-0000527	1	77131013	77413841	74
F	pat-0000527	2	77415604	77415653	1
F	pat-0000527	1	77416725	77424403	29
F	pat-0000527	2	77424633	77424674	2
F	pat-0000527	1	77425374	77547396	180
F	pat-0000527	2	77563398	77563448	1
F	pat-0000527	1	77574754	77658416	4
F	pat-0000527	2	77665832	77665865	1
F	pat-0000527	1	77669886	78262988	103
F	pat-0000527	2	78275428	78275476	1
F	pat-0000527	1	78287219	78344500	23
F	pat-0000527	2	78352525	78352574	1
F	pat-0000527	1	78371315	78446626	17
F	pat-0000527	2	78448344	78448392	1
F	pat-0000527	1	78448657	78470036	9
F	pat-0000527	2	78472528	78472576	1
F	pat-0000527	1	78485586	78494779	4
F	pat-0000527	2	78497526	78497574	1
F	pat-0000527	1	78525747	78995403	357
F	pat-0000527	2	78995531	78995571	1
F	pat-0000527	1	79003579	79023910	6
F	pat-0000527	2	79025338	79025375	1
F	pat-0000527	1	79047947	79840097	61
F	pat-0000527	2	79905793	79905828	1
F	pat-0000527	1	79950470	80310921	91
F	pat-0000527	2	80368741	80368788	1
F	pat-0000527	1	80404057	80419074	6
F	pat-0000527	2	80421823	80421866	1
F	pat-0000527	1	80431090	80468920	3
F	pat-0000527	2	80475701	80475743	1
F	pat-0000527	1	80506299	80512053	3
F	pat-0000527	2	80547639	80547677	1
F	pat-0000527	1	80576595	80626211	5
F	pat-0000527	2	80644711	80644760	1
F	pat-0000527	1	80655383	80659215	3
F	pat-0000527	2	80666972	80716311	4
F	pat-0000527	1	80718074	80718136	1
F	pat-0000527	2	80719839	80719876	1
F	pat-0000527	1	80763573	80904990	11
F	pat-0000527	2	80910067	80910113	1
F	pat-0000527	1	80915156	80921855	2
F	pat-0000527	2	80937154	80937203	1
F	pat-0000527	1	80950620	81036320	7
F	pat-0000527	2	81068962	81068998	1
F	pat-0000527	1	81121637	81356158	25
F	pat-0000527	2	81368583	81368627	2
F	pat-0000527	1	81385986	81462797	8
F	pat-0000527	2	81477609	81477657	1
F	pat-0000527	1	81488925	81729643	83
F	pat-0000527	2	81732175	81761374	2
F	pat-0000527	1	81765193	81765255	2
F	pat-0000527	2	81786783	81786822	2
F	pat-0000527	1	81791299	81791357	2
F	pat-0000527	2	81791906	81799310	3
F	pat-0000527	1	81802760	81860264	5
F	pat-0000527	2	81863254	81863301	1
F	pat-0000527	1	81866580	81866626	1
F	pat-0000527	2	81918869	81918908	1
F	pat-0000527	1	81956081	82250413	128
F	pat-0000527	2	82253349	82253397	1
F	pat-0000527	1	82255656	82391934	52
F	pat-0000527	2	82421225	82421273	1
F	pat-0000527	1	82423738	82458012	29
F	pat-0000527	2	82459719	82459760	1
F	pat-0000527	1	82461629	82552818	67
F	pat-0000527	2	82553066	82553099	1
F	pat-0000527	1	82553304	82631421	91
F	pat-0000527	2	82632620	82632669	1
F	pat-0000527	1	82635259	82648320	19
F	pat-0000527	2	82652176	82652220	1
F	pat-0000527	1	82658079	82992126	299
F	pat-0000527	2	82993542	82993575	1
F	pat-0000527	1	82995039	83188141	151
F	pat-0000527	2	83192778	83192830	1
F	pat-0000527	1	83193370	83426386	119
F	pat-0000527	2	83427103	83427148	1
F	pat-0000527	1	83432256	83455465	15
F	pat-0000527	2	83456425	83456461	1
F	pat-0000527	1	83459739	83486396	7
F	pat-0000527	2	83499721	83499755	1
F	pat-0000527	1	83506927	83642040	42
F	pat-0000527	2	83643262	83643302	1
F	pat-0000527	1	83658518	83958966	32
F	pat-0000527	2	83991587	83991633	1
F	pat-0000527	1	84053695	84065904	8
F	pat-0000527	2	84110152	84110196	1
F	pat-0000527	1	84164998	84216594	6
F	pat-0000527	2	84223243	84223293	1
F	pat-0000527	1	84226073	84305524	49
F	pat-0000527	2	84308880	84308925	1
F	pat-0000527	1	84312988	84313050	1
F	pat-0000527	2	84318684	84318728	1
F	pat-0000527	1	84326611	84326673	1
F	pat-0000527	2	84329664	84329706	1
F	pat-0000527	1	84332836	84374890	2
F	pat-0000527	2	84385164	84441090	2
F	pat-0000527	1	84475019	84547829	4
F	pat-0000527	2	84548730	84568580	2
F	pat-0000527	1	84580327	84674999	65
F	pat-0000527	2	84677212	84677257	1
F	pat-0000527	1	84686137	84699589	15
F	pat-0000527	2	84777243	84789447	4
F	pat-0000527	1	84791100	84935384	17
F	pat-0000527	2	84940647	85016576	2
F	pat-0000527	1	85049077	85083970	5
F	pat-0000527	2	85131205	85131241	1
F	pat-0000527	1	85135489	85370158	85
F	pat-0000527	2	85391880	85391914	1
F	pat-0000527	1	85424523	85425109	2
F	pat-0000527	2	85429051	85429087	1
F	pat-0000527	1	85442738	85513347	16
F	pat-0000527	2	85521954	85522004	2
F	pat-0000527	1	85528947	85529009	1
F	pat-0000527	2	85558769	85558818	1
F	pat-0000527	1	85562486	85563162	2
F	pat-0000527	2	85589961	85589994	1
F	pat-0000527	1	85618106	85762561	5
F	pat-0000527	2	85765549	85765582	1
F	pat-0000527	1	85794217	85834452	3
F	pat-0000527	2	85860795	85860840	1
F	pat-0000527	1	85895621	85962464	3
F	pat-0000527	2	86054435	86054469	1
F	pat-0000527	1	86119209	86142661	5
F	pat-0000527	2	86163479	86163531	1
F	pat-0000527	1	86165917	86576895	43
F	pat-0000527	2	86613357	86613393	1
F	pat-0000527	1	86687666	86991224	260
F	pat-0000527	2	86992508	86992552	1
F	pat-0000527	1	86993955	87214113	105
F	pat-0000527	2	87214376	87214409	1
F	pat-0000527	1	87216099	87252899	17
F	pat-0000527	2	87253149	87253198	1
F	pat-0000527	1	87253238	87609958	197
F	pat-0000527	2	87630227	87630275	1
F	pat-0000527	1	87638517	87646461	5
F	pat-0000527	2	87646841	87646876	1
F	pat-0000527	1	87649840	87757500	26
F	pat-0000527	2	87757633	87757675	2
F	pat-0000527	1	87758253	87833016	49
F	pat-0000527	2	87834410	87834461	1
F	pat-0000527	1	87835329	88348030	266
F	pat-0000527	2	88349919	88349961	1
F	pat-0000527	1	88350557	88382279	17
F	pat-0000527	2	88387203	88387241	1
F	pat-0000527	1	88389705	88449252	41
F	pat-0000527	2	88455089	88455138	1
F	pat-0000527	1	88458333	88636364	76
F	pat-0000527	2	88641627	88641672	1
F	pat-0000527	1	88649019	88692770	25
F	pat-0000527	2	88725475	88725509	1
F	pat-0000527	1	88817364	88917950	4
F	pat-0000527	2	88931880	88931915	1
F	pat-0000527	1	89008516	89063383	4
F	pat-0000527	2	89099966	89100014	1
F	pat-0000527	1	89101877	89246712	94
F	pat-0000527	2	89246691	89246729	1
F	pat-0000527	1	89246871	89277425	44
F	pat-0000527	2	89277908	89277951	1
F	pat-0000527	1	89285121	89423948	28
F	pat-0000527	2	89440239	89440277	2
F	pat-0000527	1	89451413	89456767	3
F	pat-0000527	2	89456968	89457019	1
F	pat-0000527	1	89458700	89625421	67
F	pat-0000527	2	89632420	89632459	2
F	pat-0000527	1	89637398	89673369	15
F	pat-0000527	2	89675972	89676020	1
F	pat-0000527	1	89676075	89701185	12
F	pat-0000527	2	89701854	89701890	1
F	pat-0000527	1	89702389	89705092	7
F	pat-0000527	2	89705063	89705103	2
F	pat-0000527	1	89708914	89712691	5
F	pat-0000527	2	89717316	89717366	1
F	pat-0000527	1	89725004	89725062	1
F	pat-0000527	2	89769075	89769108	1
F	pat-0000527	1	89788650	89788712	1
F	pat-0000527	2	89791848	89791888	1
F	pat-0000527	1	89796022	89965049	10
F	pat-0000527	2	89985474	89985510	1
F	pat-0000527	1	90002252	90002314	1
F	pat-0000527	2	90066371	90076053	2
F	pat-0000527	1	90092358	90172584	5
F	pat-0000527	2	90179293	90247117	3
F	pat-0000527	1	90251244	90615988	50
F	pat-0000527	2	90616290	90616324	1
F	pat-0000527	1	90628648	90817694	25
F	pat-0000527	2	90843105	90849586	3
F	pat-0000527	1	90867468	90912942	16
F	pat-0000527	2	90920596	90920637	2
F	pat-0000527	1	90922747	91034866	30
F	pat-0000527	2	91034840	91034879	1
F	pat-0000527	1	91036518	91319669	452
F	pat-0000527	2	91320710	91320755	1
F	pat-0000527	1	91321103	91745217	217
F	pat-0000527	2	91749035	91749072	2
F	pat-0000527	1	91749053	91836990	22
F	pat-0000527	2	91842377	91842411	1
F	pat-0000527	1	91899571	92205358	64
F	pat-0000527	2	92209984	92210033	1
F	pat-0000527	1	92211133	92325686	52
F	pat-0000527	2	92328902	92328950	1
F	pat-0000527	1	92334149	92480362	73
F	pat-0000527	2	92484659	92484696	1
F	pat-0000527	1	92485780	92535874	77
F	pat-0000527	2	92550897	92550946	1
F	pat-0000527	1	92562735	92755902	25
F	pat-0000527	2	92760137	92760185	1
F	pat-0000527	1	92770076	92990880	118
F	pat-0000527	2	92992596	92992643	1
F	pat-0000527	1	92992735	93078082	11
F	pat-0000527	2	93095594	93095636	1
F	pat-0000527	1	93115683	93218708	42
F	pat-0000527	2	93227658	93227703	1
F	pat-0000527	1	93259337	93301081	6
F	pat-0000527	2	93319072	93319122	1
F	pat-0000527	1	93415017	93418452	3
F	pat-0000527	2	93421211	93421257	1
F	pat-0000527	1	93453769	93712280	82
F	pat-0000527	2	93715276	93715320	1
F	pat-0000527	1	93716211	93865742	38
F	pat-0000527	2	93891878	93891929	1
F	pat-0000527	1	93919337	93926336	3
F	pat-0000527	2	93935013	93935047	1
F	pat-0000527	1	93955183	93955226	1
F	pat-0000527	2	93969228	93969267	2
F	pat-0000527	1	93981382	94043281	3
F	pat-0000527	2	94060680	94060713	1
F	pat-0000527	1	94087637	94195619	5
F	pat-0000527	2	94197149	94197183	1
F	pat-0000527	1	94213569	94243723	2
F	pat-0000527	2	94379975	94380034	1
F	pat-0000527	1	94404925	94413952	4
F	pat-0000527	2	94423349	94423394	1
F	pat-0000527	1	94458327	94584405	10
F	pat-0000527	2	94612525	94612570	1
F	pat-0000527	1	94625583	94742621	3
F	pat-0000527	2	94827865	94827898	1
F	pat-0000527	1	94833730	94884298	4
F	pat-0000527	2	94892594	94900971	2
F	pat-0000527	1	94995748	95077203	4
F	pat-0000527	2	95112637	95112670	1
F	pat-0000527	1	95137982	95228187	7
F	pat-0000527	2	95248947	95248994	1
F	pat-0000527	1	95252781	95252826	1
F	pat-0000527	2	95270050	95270083	1
F	pat-0000527	1	95274535	95339504	5
F	pat-0000527	2	95346853	95346894	1
F	pat-0000527	1	95353729	95472120	4
F	pat-0000527	2	95484049	95488601	2
F	pat-0000527	1	95650921	95959859	62
F	pat-0000527	2	95969915	95969950	1
F	pat-0000527	1	95971283	95986400	15
F	pat-0000527	2	95986453	95986488	1
F	pat-0000527	1	95990278	96033548	26
F	pat-0000527	2	96036734	96036781	1
F	pat-0000527	1	96037416	96055239	4
F	pat-0000527	2	96055741	96069947	2
F	pat-0000527	1	96071499	96071561	1
F	pat-0000527	2	96112705	96112754	1
F	pat-0000527	1	96142255	96216584	6
F	pat-0000527	2	96222875	96235158	2
F	pat-0000527	1	96267886	96457491	30
F	pat-0000527	2	96485604	96485646	1
F	pat-0000527	1	96486392	96557599	58
F	pat-0000527	2	96562174	96562228	1
F	pat-0000527	1	96566788	96586955	9
F	pat-0000527	2	96588579	96588621	1
F	pat-0000527	1	96589790	96890905	202
F	pat-0000527	2	96890981	96891031	1
F	pat-0000527	1	96891131	96953353	21
F	pat-0000527	2	96955990	96956037	1
F	pat-0000527	1	96957275	97048906	12
F	pat-0000527	2	97061524	97061570	1
F	pat-0000527	1	97070394	97070456	1
F	pat-0000527	2	97076717	97076767	1
F	pat-0000527	1	97081777	97727025	473
F	pat-0000527	2	97728902	97728948	1
F	pat-0000527	1	97729971	97766991	10
F	pat-0000527	2	97768753	97768804	1
F	pat-0000527	1	97770770	97794972	14
F	pat-0000527	2	97809956	97810000	1
F	pat-0000527	1	97810978	97942948	8
F	pat-0000527	2	97966558	97970133	3
F	pat-0000527	1	98074268	98232538	7
F	pat-0000527	2	98241466	98241511	2
F	pat-0000527	1	98243305	98246416	2
F	pat-0000527	2	98253017	98253065	1
F	pat-0000527	1	98312469	98531373	58
F	pat-0000527	2	98538691	98538739	1
F	pat-0000527	1	98540841	98553033	7
F	pat-0000527	2	98555632	98555679	1
F	pat-0000527	1	98558883	98587963	5
F	pat-0000527	2	98613765	98613808	1
F	pat-0000527	1	98645434	98940218	88
F	pat-0000527	2	98942520	98942559	2
F	pat-0000527	1	98945288	98945350	1
F	pat-0000527	2	98946204	98946351	2
F	pat-0000527	1	98946791	98971955	11
F	pat-0000527	2	98976444	98976478	1
F	pat-0000527	1	98979766	98982895	5
F	pat-0000527	2	98990129	98990162	1
F	pat-0000527	1	98996366	99435241	182
F	pat-0000527	2	99453507	99510643	2
F	pat-0000527	1	99514410	99514472	1
F	pat-0000527	2	99515189	99515228	1
F	pat-0000527	1	99552489	99864809	9
F	pat-0000527	2	100014906	100014953	1
F	pat-0000527	1	100074102	100868035	511
F	pat-0000527	2	100871054	100871102	1
F	pat-0000527	1	100877403	100887045	9
F	pat-0000527	2	100888460	100888506	1
F	pat-0000527	1	100889464	100921666	82
F	pat-0000527	2	100921889	100921931	1
F	pat-0000527	1	100924330	100930758	9
F	pat-0000527	2	100952313	100959447	3
F	pat-0000527	1	100966736	100966798	1
F	pat-0000527	2	100979495	100979545	1
F	pat-0000527	1	100983361	101057544	4
F	pat-0000527	2	101084905	101084949	1
F	pat-0000527	1	101139229	101315645	14
F	pat-0000527	2	101325339	101325389	1
F	pat-0000527	1	101339057	101347631	4
F	pat-0000527	2	101371436	101383156	2
F	pat-0000527	1	101387767	101387829	1
F	pat-0000527	2	101397309	101397357	1
F	pat-0000527	1	101408251	101459595	61
F	pat-0000527	2	101460416	101460455	1
F	pat-0000527	1	101463197	101520142	45
F	pat-0000527	2	101537964	101559839	2
F	pat-0000527	1	101577303	101813174	113
F	pat-0000527	2	101814694	101814739	1
F	pat-0000527	1	101815632	102143734	208
F	pat-0000527	2	102152990	102153033	1
F	pat-0000527	1	102162761	102162823	1
F	pat-0000527	2	102170395	102170431	1
F	pat-0000527	1	102170950	102261258	32
F	pat-0000527	2	102262901	102262950	1
F	pat-0000527	1	102264569	102313840	40
F	pat-0000527	2	102318168	102318214	1
F	pat-0000527	1	102323798	102480100	93
F	pat-0000527	2	102482282	102482329	1
F	pat-0000527	1	102482396	102482446	1
F	pat-0000527	2	102499923	102499974	1
F	pat-0000527	1	102510646	102617315	75
F	pat-0000527	2	102618195	102618233	1
F	pat-0000527	1	102618729	102625776	8
F	pat-0000527	2	102626022	102626077	1
F	pat-0000527	1	102628507	102702364	120
F	pat-0000527	2	102703709	102703756	1
F	pat-0000527	1	102704360	102819913	121
F	pat-0000527	2	102821076	102821109	1
F	pat-0000527	1	102835014	102844810	3
F	pat-0000527	2	102855500	102855545	1
F	pat-0000527	1	102863111	102909156	42
F	pat-0000527	2	102910804	102910851	1
F	pat-0000527	1	102910935	103291338	393
F	pat-0000527	2	103305028	103305069	1
F	pat-0000527	1	103325245	103432021	59
F	pat-0000527	2	103434944	103435005	1
F	pat-0000527	1	103444923	103615798	86
F	pat-0000527	2	103616249	103616290	1
F	pat-0000527	1	103628305	103628353	1
F	pat-0000527	2	103629744	103629787	1
F	pat-0000527	1	103649393	104126708	194
F	pat-0000527	2	104130303	104130341	1
F	pat-0000527	1	104136030	104304944	112
F	pat-0000527	2	104305429	104305477	1
F	pat-0000527	1	104305507	104511921	145
F	pat-0000527	2	104519798	104519845	1
F	pat-0000527	1	104539318	104633488	55
F	pat-0000527	2	104634274	104634324	1
F	pat-0000527	1	104634551	104655195	12
F	pat-0000527	2	104660508	104660548	1
F	pat-0000527	1	104661275	104762928	56
F	pat-0000527	2	104768760	104768805	1
F	pat-0000527	1	104768838	104861702	8
F	pat-0000527	2	104902344	104902378	1
F	pat-0000527	1	104914542	105081910	255
F	pat-0000527	2	105081887	105081925	1
F	pat-0000527	1	105087297	105216051	14
F	pat-0000527	2	105219215	105219257	1
F	pat-0000527	1	105221144	105854894	658
F	pat-0000527	2	105856227	105856273	1
F	pat-0000527	1	105857367	106033093	74
F	pat-0000527	2	106048932	106048968	1
F	pat-0000527	1	106103831	106227190	36
F	pat-0000527	2	106273753	106273801	1
F	pat-0000527	1	106275932	106458556	9
F	pat-0000527	2	106479613	106479647	1
F	pat-0000527	1	106509429	106589535	10
F	pat-0000527	2	106603558	106633633	5
F	pat-0000527	1	106635288	106666889	3
F	pat-0000527	2	106696109	106696145	1
F	pat-0000527	1	106697323	106980236	25
F	pat-0000527	2	106989810	106989859	1
F	pat-0000527	1	106996700	107007754	3
F	pat-0000527	2	107024311	107104168	6
F	pat-0000527	1	107109073	107450372	71
F	pat-0000527	2	107451429	107451476	1
F	pat-0000527	1	107451603	107458885	5
F	pat-0000527	2	107459129	107459180	1
F	pat-0000527	1	107460301	107754638	239
F	pat-0000527	2	107757537	107757574	1
F	pat-0000527	1	107762020	107827604	31
F	pat-0000527	2	107831576	107831622	1
F	pat-0000527	1	107864180	107864242	1
F	pat-0000527	2	107875022	107875059	1
F	pat-0000527	1	107885677	107885739	1
F	pat-0000527	2	107910934	107910970	1
F	pat-0000527	1	107959313	107959375	1
F	pat-0000527	2	107967197	107967237	1
F	pat-0000527	1	107998359	107998421	1
F	pat-0000527	2	108007462	108007499	2
F	pat-0000527	1	108016412	108123906	59
F	pat-0000527	2	108137378	108137424	2
F	pat-0000527	1	108142711	108242277	45
F	pat-0000527	2	108242263	108242304	1
F	pat-0000527	1	108243874	108488926	117
F	pat-0000527	2	108494028	108496844	2
F	pat-0000527	1	108497712	108502358	16
F	pat-0000527	2	108503246	108503286	1
F	pat-0000527	1	108504270	108535213	30
F	pat-0000527	2	108535186	108535224	1
F	pat-0000527	1	108543718	108939430	246
F	pat-0000527	2	108963638	108963680	1
