F	h2tg000001l	2	130045791	130045824	1
F	h2tg000001l	1	130046513	130088372	22
F	h2tg000001l	2	130092018	130092051	1
F	h2tg000001l	1	130095543	130137684	8
F	h2tg000001l	2	130160647	130160697	1
F	h2tg000001l	1	130165636	130190270	3
F	h2tg000001l	2	130200139	130200172	1
F	h2tg000001l	1	130206556	130288692	70
F	h2tg000001l	2	130295168	130295215	1
F	h2tg000001l	1	130295731	130331550	10
F	h2tg000001l	2	130334412	130334446	1
F	h2tg000001l	1	130340849	130431221	52
F	h2tg000001l	2	130432979	130433019	1
F	h2tg000001l	1	130434977	130439114	3
F	h2tg000001l	2	130440955	130440995	1
F	h2tg000001l	1	130441499	130659672	196
F	h2tg000001l	2	130661664	130661705	2
F	h2tg000001l	1	130662323	130695607	39
F	h2tg000001l	2	130695902	130695939	1
F	h2tg000001l	1	130696186	130713564	11
F	h2tg000001l	2	130715362	130715413	1
F	h2tg000001l	1	130715741	130886071	136
F	h2tg000001l	2	130886483	130893421	2
F	h2tg000001l	1	130909039	130914304	3
F	h2tg000001l	2	130927721	130927764	1
F	h2tg000001l	1	130929018	130929061	1
F	h2tg000001l	2	130946208	130957746	2
F	h2tg000001l	1	130976641	130976683	1
F	h2tg000001l	2	130984088	130984121	1
F	h2tg000001l	1	130993333	131024017	9
F	h2tg000001l	2	131026409	131045615	3
F	h2tg000001l	1	131051527	131179086	80
F	h2tg000001l	2	131180640	131180681	3
F	h2tg000001l	1	131182584	131187558	5
F	h2tg000001l	2	131187797	131187843	1
F	h2tg000001l	1	131187909	131278550	89
F	h2tg000001l	2	131281740	131281786	2
F	h2tg000001l	1	131304911	131304946	1
F	h2tg000001l	2	131309215	131309255	1
F	h2tg000001l	1	131317885	131319158	2
F	h2tg000001l	2	131320754	131331887	2
F	h2tg000001l	1	131350224	131350286	1
F	h2tg000001l	2	131356768	131356809	2
F	h2tg000001l	1	131369619	131372400	3
F	h2tg000001l	2	131391215	131391250	1
F	h2tg000001l	1	131391688	131410500	6
F	h2tg000001l	2	131411926	131411967	1
F	h2tg000001l	1	131412027	131414555	3
F	h2tg000001l	2	131414862	131414912	1
F	h2tg000001l	1	131417174	131435364	7
F	h2tg000001l	2	131435802	131435851	1
F	h2tg000001l	1	131437598	131445855	3
F	h2tg000001l	2	131446141	131446175	1
F	h2tg000001l	1	131447821	131502017	51
F	h2tg000001l	2	131502715	131502751	1
F	h2tg000001l	1	131503538	131533183	32
F	h2tg000001l	2	131533588	131533629	1
F	h2tg000001l	1	131533982	131560992	26
F	h2tg000001l	2	131565268	131565305	1
F	h2tg000001l	1	131573428	131625404	7
F	h2tg000001l	2	131629104	131629137	1
F	h2tg000001l	1	131643264	131910069	29
F	h2tg000001l	2	131930893	131953605	3
F	h2tg000001l	1	131957077	132013046	5
F	h2tg000001l	2	132024169	132024209	1
F	h2tg000001l	1	132027018	132219022	65
F	h2tg000001l	2	132221416	132221461	1
F	h2tg000001l	1	132223398	132229039	3
F	h2tg000001l	2	132229813	132229862	1
F	h2tg000001l	1	132235879	132255487	7
F	h2tg000001l	2	132257098	132257131	1
F	h2tg000001l	1	132259453	132301504	17
F	h2tg000001l	2	132302003	132302038	1
F	h2tg000001l	1	132303740	132307176	7
F	h2tg000001l	2	132308189	132308222	1
F	h2tg000001l	1	132308807	132355568	23
F	h2tg000001l	2	132371497	132371545	1
F	h2tg000001l	1	132384181	132384243	1
F	h2tg000001l	2	132399945	132399979	1
F	h2tg000001l	1	132404248	132415973	2
F	h2tg000001l	2	132430258	132430306	1
F	h2tg000001l	1	132465757	132514424	41
F	h2tg000001l	2	132514816	132514865	2
F	h2tg000001l	1	132515358	132520241	9
F	h2tg000001l	2	132520743	132520790	1
F	h2tg000001l	1	132522368	132551745	56
F	h2tg000001l	2	132553346	132553379	1
F	h2tg000001l	1	132560668	132667116	41
F	h2tg000001l	2	132675407	132679842	2
F	h2tg000001l	1	132686674	132838881	10
F	h2tg000001l	2	132840922	132840960	1
F	h2tg000001l	1	132843828	132871025	27
F	h2tg000001l	2	132872252	132872291	1
F	h2tg000001l	1	132875546	132921850	22
F	h2tg000001l	2	132925769	132925812	1
F	h2tg000001l	1	132933379	133084061	25
F	h2tg000001l	2	133085213	133085260	1
F	h2tg000001l	1	133114318	133212516	90
F	h2tg000001l	2	133222247	133228259	2
F	h2tg000001l	1	133232360	133322123	13
F	h2tg000001l	2	133352418	133352457	1
F	h2tg000001l	1	133354351	133742756	68
F	h2tg000001l	2	133817247	133817285	1
F	h2tg000001l	1	133833983	133858484	41
F	h2tg000001l	2	133864167	133864202	1
F	h2tg000001l	1	133867436	133996986	61
F	h2tg000001l	2	134012338	134012378	1
F	h2tg000001l	1	134019657	134055032	77
F	h2tg000001l	2	134055018	134055069	1
F	h2tg000001l	1	134055093	134059816	12
F	h2tg000001l	2	134060371	134060413	1
F	h2tg000001l	1	134063174	134069364	8
F	h2tg000001l	2	134070427	134070473	1
F	h2tg000001l	1	134071586	134097339	28
F	h2tg000001l	2	134098727	134098766	1
F	h2tg000001l	1	134105391	134105453	1
F	h2tg000001l	2	134105634	134105685	1
F	h2tg000001l	1	134110487	134577155	57
F	h2tg000001l	2	134582271	134590077	2
F	h2tg000001l	1	134595036	134664064	12
F	h2tg000001l	2	134671677	134671716	1
F	h2tg000001l	1	134674777	134697078	6
F	h2tg000001l	2	134697642	134697685	1
F	h2tg000001l	1	134699296	135267088	511
F	h2tg000001l	2	135267176	135267225	1
F	h2tg000001l	1	135268349	135432261	14
F	h2tg000001l	2	135448958	135449003	1
F	h2tg000001l	1	135454903	135462085	2
F	h2tg000001l	2	135468912	135468954	1
F	h2tg000001l	1	135502331	135540198	4
F	h2tg000001l	2	135584512	135584548	1
F	h2tg000001l	1	135593853	135808694	214
F	h2tg000001l	2	135817504	135817553	1
F	h2tg000001l	1	135823234	136185186	309
F	h2tg000001l	2	136185216	136185255	1
F	h2tg000001l	1	136185246	136323468	37
F	h2tg000001l	2	136324638	136324689	1
F	h2tg000001l	1	136324952	136477478	268
F	h2tg000001l	2	136493432	136493479	1
F	h2tg000001l	1	136522318	136583538	11
F	h2tg000001l	2	136583552	136583592	1
F	h2tg000001l	1	136583677	136604716	21
F	h2tg000001l	2	136614101	136614148	1
F	h2tg000001l	1	136630645	136700856	7
F	h2tg000001l	2	136717044	136717077	1
F	h2tg000001l	1	136719111	136816664	11
F	h2tg000001l	2	136832280	136837724	2
F	h2tg000001l	1	136880287	136929861	7
F	h2tg000001l	2	136930706	136930748	1
F	h2tg000001l	1	136934521	137000757	23
F	h2tg000001l	2	137005739	137005783	1
F	h2tg000001l	1	137019597	137019631	1
F	h2tg000001l	2	137033533	137033577	1
F	h2tg000001l	1	137040885	137052075	3
F	h2tg000001l	2	137060382	137062620	2
F	h2tg000001l	1	137066830	137199156	110
F	h2tg000001l	2	137213771	137214168	2
F	h2tg000001l	1	137215523	137225474	9
F	h2tg000001l	2	137262936	137262977	2
F	h2tg000001l	1	137272108	138160658	375
F	h2tg000001l	2	138162711	138162758	1
F	h2tg000001l	1	138164069	138167479	2
F	h2tg000001l	2	138177040	138177090	1
F	h2tg000001l	1	138180969	138183457	2
F	h2tg000001l	2	138183708	138188891	2
F	h2tg000001l	1	138190693	138199168	6
F	h2tg000001l	2	138203234	138203283	1
F	h2tg000001l	1	138207845	138481715	219
F	h2tg000001l	2	138481694	138481727	1
F	h2tg000001l	1	138482888	138587571	116
F	h2tg000001l	2	138587543	138587584	1
F	h2tg000001l	1	138589058	138632980	44
F	h2tg000001l	2	138632969	138633004	1
F	h2tg000001l	1	138633756	138697719	100
F	h2tg000001l	2	138697941	138697989	1
F	h2tg000001l	1	138698005	138777976	110
F	h2tg000001l	2	138818025	138818074	1
F	h2tg000001l	1	138839097	139117880	52
F	h2tg000001l	2	139119251	139119299	1
F	h2tg000001l	1	139124061	139370557	87
F	h2tg000001l	2	139376776	139376809	1
F	h2tg000001l	1	139380661	139406982	19
F	h2tg000001l	2	139406984	139407026	1
F	h2tg000001l	1	139412099	139427362	15
F	h2tg000001l	2	139427398	139427438	1
F	h2tg000001l	1	139428372	139749736	220
F	h2tg000001l	2	139749773	139749811	1
F	h2tg000001l	1	139750476	139838344	54
F	h2tg000001l	2	139839646	139839693	1
F	h2tg000001l	1	139846593	139901845	6
F	h2tg000001l	2	139905331	139905366	1
F	h2tg000001l	1	139913067	139936051	18
F	h2tg000001l	2	139936190	139936240	1
F	h2tg000001l	1	139936361	139954182	37
F	h2tg000001l	2	139955285	139955324	1
F	h2tg000001l	1	139957048	139980411	67
F	h2tg000001l	2	139980477	139980518	1
F	h2tg000001l	1	139981242	140005632	29
F	h2tg000001l	2	140005757	140005793	1
F	h2tg000001l	1	140005794	140074447	95
F	h2tg000001l	2	140094790	140094839	1
F	h2tg000001l	1	140095477	140208235	55
F	h2tg000001l	2	140209437	140209483	1
F	h2tg000001l	1	140212134	140324764	80
F	h2tg000001l	2	140342701	140342741	1
F	h2tg000001l	1	140375248	140413900	4
F	h2tg000001l	2	140420302	140420347	1
F	h2tg000001l	1	140428169	140589035	7
F	h2tg000001l	2	140613831	140613877	1
F	h2tg000001l	1	140649256	140780947	18
F	h2tg000001l	2	140792988	140793035	1
F	h2tg000001l	1	140804276	140804324	1
F	h2tg000001l	2	140824301	140824342	2
F	h2tg000001l	1	140836041	140960153	76
F	h2tg000001l	2	140960272	140960312	1
F	h2tg000001l	1	140962299	141412101	78
F	h2tg000001l	2	141427047	141427081	1
F	h2tg000001l	1	141430380	141435287	4
F	h2tg000001l	2	141463042	141463090	1
F	h2tg000001l	1	141485988	141542652	6
F	h2tg000001l	2	141551578	141551611	1
F	h2tg000001l	1	141551580	141594807	19
F	h2tg000001l	2	141595087	141595121	1
F	h2tg000001l	1	141595119	141603218	25
F	h2tg000001l	2	141605623	141605656	1
F	h2tg000001l	1	141606582	141609012	4
F	h2tg000001l	2	141611479	141611530	1
F	h2tg000001l	1	141613874	141677955	54
F	h2tg000001l	2	141680742	141680777	1
F	h2tg000001l	1	141685675	141700711	3
F	h2tg000001l	2	141708179	141709407	3
F	h2tg000001l	1	141714016	141726525	7
F	h2tg000001l	2	141730232	141730267	1
F	h2tg000001l	1	141730495	141739460	9
F	h2tg000001l	2	141745153	141745191	1
F	h2tg000001l	1	141746527	141768012	4
F	h2tg000001l	2	141803000	141803037	1
F	h2tg000001l	1	141810410	141823631	23
F	h2tg000001l	2	141825574	141825621	1
F	h2tg000001l	1	141829012	141837924	4
F	h2tg000001l	2	141840084	141840126	1
F	h2tg000001l	1	141843112	141978734	108
F	h2tg000001l	2	141997582	142031289	3
F	h2tg000001l	1	142046206	142138387	6
F	h2tg000001l	2	142144816	142197415	7
F	h2tg000001l	1	142199153	142211786	8
F	h2tg000001l	2	142223550	142223598	1
F	h2tg000001l	1	142228065	142297454	7
F	h2tg000001l	2	142301976	142302010	1
F	h2tg000001l	1	142322833	142593849	12
F	h2tg000001l	2	142611490	142611537	1
F	h2tg000001l	1	142630902	142639523	7
F	h2tg000001l	2	142648774	142648811	1
F	h2tg000001l	1	142652226	142751221	18
F	h2tg000001l	2	142751877	142751914	2
F	h2tg000001l	1	142753828	142808666	20
F	h2tg000001l	2	142811836	142811873	1
F	h2tg000001l	1	142819513	142915272	12
F	h2tg000001l	2	142916798	142951634	3
F	h2tg000001l	1	142991054	143268103	81
F	h2tg000001l	2	143268564	143268614	1
F	h2tg000001l	1	143270350	143480582	146
F	h2tg000001l	2	143480754	143480797	1
F	h2tg000001l	1	143481058	143481259	2
F	h2tg000001l	2	143485155	143485191	1
F	h2tg000001l	1	143485669	143915959	473
F	h2tg000001l	2	143930791	143930833	1
F	h2tg000001l	1	143950434	143955300	3
F	h2tg000001l	2	143958723	143958773	1
F	h2tg000001l	1	143963492	144128811	64
F	h2tg000001l	2	144130580	144130617	2
F	h2tg000001l	1	144131007	144240377	21
F	h2tg000001l	2	144244812	144244848	1
F	h2tg000001l	1	144274068	144274129	1
F	h2tg000001l	2	144282288	144282338	1
F	h2tg000001l	1	144283036	144346419	4
F	h2tg000001l	2	144398089	144398124	1
F	h2tg000001l	1	144415311	144415373	1
F	h2tg000001l	2	144445990	144446034	1
F	h2tg000001l	1	144641342	144655803	4
F	h2tg000001l	2	144663899	144663939	1
F	h2tg000001l	1	144673702	144691122	4
F	h2tg000001l	2	144697108	144697141	1
F	h2tg000001l	1	144710498	144761050	41
F	h2tg000001l	2	144761674	144761713	1
F	h2tg000001l	1	144763545	144910211	76
F	h2tg000001l	2	144911084	144911122	2
F	h2tg000001l	1	144911139	145180900	31
F	h2tg000001l	2	145203425	145221321	2
F	h2tg000001l	1	145239332	145471080	197
F	h2tg000001l	2	145475348	145475381	1
F	h2tg000001l	1	145475697	145599315	58
F	h2tg000001l	2	145619188	145700903	3
F	h2tg000001l	1	145781281	145939095	15
F	h2tg000001l	2	145939518	145939558	1
F	h2tg000001l	1	145941205	145942359	4
F	h2tg000001l	2	145944645	145944692	1
F	h2tg000001l	1	145945934	146218819	145
F	h2tg000001l	2	146228585	146228620	1
F	h2tg000001l	1	146229595	146484177	117
F	h2tg000001l	2	146487634	146487681	1
F	h2tg000001l	1	146489317	146576133	95
F	h2tg000001l	2	146587139	146587187	1
F	h2tg000001l	1	146617705	146667052	5
F	h2tg000001l	2	146703928	146703964	2
F	h2tg000001l	1	146717224	146781546	88
F	h2tg000001l	2	146786653	146786699	1
F	h2tg000001l	1	146789330	147072353	40
F	h2tg000001l	2	147149181	147149220	1
F	h2tg000001l	1	147152616	147244346	15
F	h2tg000001l	2	147250656	147250689	1
F	h2tg000001l	1	147258170	147980169	91
F	h2tg000001l	2	147985809	147985853	1
F	h2tg000001l	1	147994948	148034530	3
F	h2tg000001l	2	148042084	148042117	1
F	h2tg000001l	1	148054151	148054590	2
F	h2tg000001l	2	148079872	148079918	1
F	h2tg000001l	1	148082086	148134414	29
F	h2tg000001l	2	148134525	148134565	2
F	h2tg000001l	1	148134773	148250712	20
F	h2tg000001l	2	148268772	148268820	1
F	h2tg000001l	1	148292124	148482452	13
F	h2tg000001l	2	148509046	148663014	2
F	h2tg000001l	1	148713997	148866522	170
F	h2tg000001l	2	148868972	148869008	1
F	h2tg000001l	1	148871115	148968197	5
F	h2tg000001l	2	149008103	149008633	2
F	h2tg000001l	1	149032157	149083540	8
F	h2tg000001l	2	149096360	149096394	1
F	h2tg000001l	1	149108935	149193330	10
F	h2tg000001l	2	149193341	149193386	1
F	h2tg000001l	1	149193420	149236123	9
F	h2tg000001l	2	149250612	149250654	1
F	h2tg000001l	1	149263142	149263204	1
F	h2tg000001l	2	149264036	149323673	4
F	h2tg000001l	1	149362538	149571002	47
F	h2tg000001l	2	149574707	149574750	1
F	h2tg000001l	1	149627796	149700103	75
F	h2tg000001l	2	149700403	149700436	1
F	h2tg000001l	1	149700643	149702726	5
F	h2tg000001l	2	149719816	149719849	1
F	h2tg000001l	1	149751494	149833483	9
F	h2tg000001l	2	149834718	149834762	1
F	h2tg000001l	1	149836276	149843894	5
F	h2tg000001l	2	149845521	149845558	1
F	h2tg000001l	1	149845676	150073504	81
F	h2tg000001l	2	150122381	150133110	4
F	h2tg000001l	1	150138656	150142525	4
F	h2tg000001l	2	150147751	150147802	2
F	h2tg000001l	1	150154028	150226401	97
F	h2tg000001l	2	150229400	150229434	1
F	h2tg000001l	1	150265086	150300210	4
F	h2tg000001l	2	150302529	150302579	1
F	h2tg000001l	1	150308563	150349949	35
F	h2tg000001l	2	150355355	150357509	2
F	h2tg000001l	1	150368834	150368878	2
F	h2tg000001l	2	150379077	150390297	3
F	h2tg000001l	1	150392691	150401906	4
F	h2tg000001l	2	150409453	150421073	2
F	h2tg000001l	1	150451752	150543016	21
F	h2tg000001l	2	150543445	150543482	1
F	h2tg000001l	1	150543733	150554446	14
F	h2tg000001l	2	150557092	150557127	1
F	h2tg000001l	1	150559555	150589069	18
F	h2tg000001l	2	150589142	150589188	1
F	h2tg000001l	1	150589201	150766076	244
F	h2tg000001l	2	150779149	150779195	1
F	h2tg000001l	1	150809850	150809912	1
F	h2tg000001l	2	150845812	150845862	1
F	h2tg000001l	1	150855813	150894601	5
F	h2tg000001l	2	150908481	150908528	1
F	h2tg000001l	1	150909885	150974902	124
F	h2tg000001l	2	150977461	150977507	1
F	h2tg000001l	1	150978222	151011061	16
F	h2tg000001l	2	151022856	151022890	1
F	h2tg000001l	1	151027289	151259167	55
F	h2tg000001l	2	151280315	151280351	1
F	h2tg000001l	1	151297380	151313649	16
F	h2tg000001l	2	151321443	151321482	1
F	h2tg000001l	1	151323225	151476109	68
F	h2tg000001l	2	151488155	151493895	2
F	h2tg000001l	1	151506900	151506962	1
F	h2tg000001l	2	151514816	151514855	1
F	h2tg000001l	1	151530323	151621366	4
F	h2tg000001l	2	151653929	151653973	1
F	h2tg000001l	1	151687379	151737109	18
F	h2tg000001l	2	151737935	151737976	1
F	h2tg000001l	1	151739107	151868847	317
F	h2tg000001l	2	151868822	151868863	1
F	h2tg000001l	1	151869560	151990736	152
F	h2tg000001l	2	151991292	151991330	1
F	h2tg000001l	1	151994464	152018967	20
F	h2tg000001l	2	152019996	152020029	1
F	h2tg000001l	1	152020849	152021713	6
F	h2tg000001l	2	152029671	152045147	2
F	h2tg000001l	1	152056593	152099358	63
F	h2tg000001l	2	152101214	152101262	1
F	h2tg000001l	1	152111656	152174582	94
F	h2tg000001l	2	152199639	152199679	1
F	h2tg000001l	1	152227023	152367910	107
F	h2tg000001l	2	152368175	152368216	1
F	h2tg000001l	1	152368954	152371395	2
F	h2tg000001l	2	152372888	152372932	1
F	h2tg000001l	1	152374803	152617459	104
F	h2tg000001l	2	152630486	152635641	2
F	h2tg000001l	1	152666652	152691011	9
F	h2tg000001l	2	152693819	152693859	1
F	h2tg000001l	1	152697469	152805925	97
F	h2tg000001l	2	152815692	152815737	1
F	h2tg000001l	1	152822543	152896421	24
F	h2tg000001l	2	152907274	152907311	1
F	h2tg000001l	1	152910773	153266608	295
F	h2tg000001l	2	153280634	153287252	3
F	h2tg000001l	1	153290515	153303538	4
F	h2tg000001l	2	153319952	153319986	1
F	h2tg000001l	1	153321157	153321219	1
F	h2tg000001l	2	153322103	153322147	2
F	h2tg000001l	1	153328611	153337318	4
F	h2tg000001l	2	153365020	153365054	1
F	h2tg000001l	1	153371248	153371307	1
F	h2tg000001l	2	153379806	153379845	1
F	h2tg000001l	1	153381252	153456208	14
F	h2tg000001l	2	153460088	153460136	1
F	h2tg000001l	1	153461817	153462012	2
F	h2tg000001l	2	153474985	153475029	1
F	h2tg000001l	1	153475783	153621082	19
F	h2tg000001l	2	153623907	153623956	1
F	h2tg000001l	1	153627518	153660041	10
F	h2tg000001l	2	153662439	153662485	1
F	h2tg000001l	1	153665527	153668985	3
F	h2tg000001l	2	153670498	153670531	1
F	h2tg000001l	1	153675495	153751705	62
F	h2tg000001l	2	153758830	153758871	1
F	h2tg000001l	1	153761263	153799836	10
F	h2tg000001l	2	153805656	153809932	2
F	h2tg000001l	1	153810570	153823676	12
F	h2tg000001l	2	153828038	153828081	1
F	h2tg000001l	1	153832254	153880261	18
F	h2tg000001l	2	153881691	153881730	1
F	h2tg000001l	1	153881942	153902102	46
F	h2tg000001l	2	153902168	153902212	2
F	h2tg000001l	1	153902643	153911321	16
F	h2tg000001l	2	153911883	153911917	1
F	h2tg000001l	1	153914896	153985750	73
F	h2tg000001l	2	153986658	153986706	1
F	h2tg000001l	1	153988608	154043845	35
F	h2tg000001l	2	154044250	154044294	2
F	h2tg000001l	1	154048767	154052532	9
F	h2tg000001l	2	154054435	154054470	1
F	h2tg000001l	1	154056182	154186719	120
F	h2tg000001l	2	154191461	154213862	3
F	h2tg000001l	1	154215625	154263578	4
F	h2tg000001l	2	154268351	154268384	1
F	h2tg000001l	1	154281196	154281258	1
F	h2tg000001l	2	154313719	154313756	1
F	h2tg000001l	1	154320516	154351679	4
F	h2tg000001l	2	154360418	154360465	1
F	h2tg000001l	1	154363495	155015397	544
F	h2tg000001l	2	155028119	155028162	1
F	h2tg000001l	1	155065999	155819834	494
F	h2tg000001l	2	155820188	155820229	1
F	h2tg000001l	1	155821288	155882726	105
F	h2tg000001l	2	155910053	155910088	1
F	h2tg000001l	1	155912985	156067511	31
F	h2tg000001l	2	156067936	156067971	1
F	h2tg000001l	1	156069879	156132604	25
F	h2tg000001l	2	156135145	156135185	1
F	h2tg000001l	1	156144693	156287575	9
F	h2tg000001l	2	156298264	156298299	1
F	h2tg000001l	1	156304473	156304535	1
F	h2tg000001l	2	156314944	156314991	1
F	h2tg000001l	1	156317656	156409662	25
F	h2tg000001l	2	156413821	156413868	1
F	h2tg000001l	1	156424571	156654672	203
F	h2tg000001l	2	156658447	156658496	1
F	h2tg000001l	1	156659122	156740443	69
F	h2tg000001l	2	156754692	156761937	2
F	h2tg000001l	1	156768509	156771064	4
F	h2tg000001l	2	156771205	156771238	1
F	h2tg000001l	1	156771219	156791458	16
F	h2tg000001l	2	156791681	156791731	1
F	h2tg000001l	1	156792590	156817027	13
F	h2tg000001l	2	156817025	156817062	2
F	h2tg000001l	1	156817037	156866789	15
F	h2tg000001l	2	156873414	156873458	1
F	h2tg000001l	1	156891279	156928342	49
F	h2tg000001l	2	156928407	156928441	1
F	h2tg000001l	1	156929368	157098642	120
F	h2tg000001l	2	157098619	157098669	1
F	h2tg000001l	1	157098816	157416466	323
F	h2tg000001l	2	157418104	157418152	1
F	h2tg000001l	1	157418503	157435304	10
F	h2tg000001l	2	157435419	157435463	1
F	h2tg000001l	1	157435859	157480758	11
F	h2tg000001l	2	157481642	157481690	1
F	h2tg000001l	1	157481784	157505051	26
F	h2tg000001l	2	157505170	157505216	1
F	h2tg000001l	1	157505974	157644682	78
F	h2tg000001l	2	157650355	157650404	1
F	h2tg000001l	1	157652161	157652223	1
F	h2tg000001l	2	157665168	157665207	1
F	h2tg000001l	1	157684666	157831510	81
F	h2tg000001l	2	157845799	157845838	1
F	h2tg000001l	1	157854257	157857876	3
F	h2tg000001l	2	157865907	157865955	1
F	h2tg000001l	1	157869994	158005244	40
F	h2tg000001l	2	158011652	158011700	1
F	h2tg000001l	1	158026196	158112495	26
F	h2tg000001l	2	158113904	158113939	1
F	h2tg000001l	1	158114717	158126630	5
F	h2tg000001l	2	158134188	158134234	1
F	h2tg000001l	1	158134409	158141521	6
F	h2tg000001l	2	158146858	158146901	1
F	h2tg000001l	1	158148101	158248539	112
F	h2tg000001l	2	158249593	158249626	1
F	h2tg000001l	1	158250877	158272454	44
F	h2tg000001l	2	158275557	158275596	1
F	h2tg000001l	1	158275576	158365837	104
F	h2tg000001l	2	158382705	158383074	2
F	h2tg000001l	1	158385357	158418779	10
F	h2tg000001l	2	158418827	158418866	1
F	h2tg000001l	1	158419893	158566294	228
F	h2tg000001l	2	158570472	158570517	1
F	h2tg000001l	1	158580150	158639545	115
F	h2tg000001l	2	158640083	158640131	1
F	h2tg000001l	1	158641940	158695678	70
F	h2tg000001l	2	158696191	158696235	1
F	h2tg000001l	1	158696227	158726887	61
F	h2tg000001l	2	158730896	158730935	1
F	h2tg000001l	1	158731745	158843094	91
F	h2tg000001l	2	158843982	158844033	1
F	h2tg000001l	1	158846355	158847691	2
F	h2tg000001l	2	158847667	158847701	1
F	h2tg000001l	1	158848377	159284423	462
F	h2tg000001l	2	159284444	159284487	1
F	h2tg000001l	1	159285079	159615752	284
F	h2tg000001l	2	159616465	159616511	1
F	h2tg000001l	1	159617087	159822786	321
F	h2tg000001l	2	159822933	159822977	1
F	h2tg000001l	1	159827724	160060305	319
F	h2tg000001l	2	160070064	160070108	1
F	h2tg000001l	1	160073051	160073090	1
F	h2tg000001l	2	160121739	160143280	2
F	h2tg000001l	1	160151053	160225765	95
F	h2tg000001l	2	160226382	160226420	1
F	h2tg000001l	1	160226587	160226649	1
F	h2tg000001l	2	160227051	160227087	1
