F	h1tg000001l	1	179379930	179379963	1
F	h1tg000001l	2	179408814	179807473	87
F	h1tg000001l	1	179813198	179813238	1
F	h1tg000001l	2	179816197	179973300	103
F	h1tg000001l	1	179974446	179974481	1
F	h1tg000001l	2	179976957	180225939	46
F	h1tg000001l	1	180256424	180256465	1
F	h1tg000001l	2	180266008	180532484	129
F	h1tg000001l	1	180535098	180535134	2
F	h1tg000001l	2	180535437	180578212	18
F	h1tg000001l	1	180579757	180579790	1
F	h1tg000001l	2	180579761	180584248	5
F	h1tg000001l	1	180588027	180588069	1
F	h1tg000001l	2	180590129	180673048	38
F	h1tg000001l	1	180674950	180675297	3
F	h1tg000001l	2	180678266	180708860	7
F	h1tg000001l	1	180715037	180715088	1
F	h1tg000001l	2	180720014	180720076	1
F	h1tg000001l	1	180729755	180729804	1
F	h1tg000001l	2	180730074	180766825	5
F	h1tg000001l	1	180792246	180792295	2
F	h1tg000001l	2	180799045	180818773	4
F	h1tg000001l	1	180839469	180839512	1
F	h1tg000001l	2	180853435	180853497	1
F	h1tg000001l	1	180858353	180858393	1
F	h1tg000001l	2	180860471	181092503	22
F	h1tg000001l	1	181110357	181110403	1
F	h1tg000001l	2	181166890	181363902	29
F	h1tg000001l	1	181365254	181365287	1
F	h1tg000001l	2	181379074	181432901	33
F	h1tg000001l	1	181465980	181466014	1
F	h1tg000001l	2	181476449	181490853	5
F	h1tg000001l	1	181499582	181499631	1
F	h1tg000001l	2	181506402	181506446	1
F	h1tg000001l	1	181511312	181511362	1
F	h1tg000001l	2	181515127	181692434	193
F	h1tg000001l	1	181694327	181706284	2
F	h1tg000001l	2	181719027	182199288	239
F	h1tg000001l	1	182209134	182209178	1
F	h1tg000001l	2	182221736	182284401	6
F	h1tg000001l	1	182285752	182285806	1
F	h1tg000001l	2	182328551	182374565	2
F	h1tg000001l	1	182376899	182376942	1
F	h1tg000001l	2	182411007	182411052	1
F	h1tg000001l	1	182454349	182454398	1
F	h1tg000001l	2	182590039	182604273	2
F	h1tg000001l	1	182606632	182606670	1
F	h1tg000001l	2	182642529	182772477	51
F	h1tg000001l	1	182774226	182774259	1
F	h1tg000001l	2	182776823	182930404	71
F	h1tg000001l	1	182932312	182932361	1
F	h1tg000001l	2	182936219	182939864	2
F	h1tg000001l	1	182951503	182951552	1
F	h1tg000001l	2	182956439	182973500	8
F	h1tg000001l	1	182974208	182974258	1
F	h1tg000001l	2	182974616	182974678	1
F	h1tg000001l	1	182991406	182991454	1
F	h1tg000001l	2	182996048	183291784	32
F	h1tg000001l	1	183292840	183292890	1
F	h1tg000001l	2	183295450	183296386	3
F	h1tg000001l	1	183296434	183296475	2
F	h1tg000001l	2	183298065	183336267	33
F	h1tg000001l	1	183336663	183336709	1
F	h1tg000001l	2	183336880	183452669	71
F	h1tg000001l	1	183452852	183452885	1
F	h1tg000001l	2	183459857	183490246	3
F	h1tg000001l	1	183506886	183506927	1
F	h1tg000001l	2	183512264	183512326	1
F	h1tg000001l	1	183515384	183515429	1
F	h1tg000001l	2	183537928	183611776	55
F	h1tg000001l	1	183612249	183612294	1
F	h1tg000001l	2	183614647	183623567	7
F	h1tg000001l	1	183623829	183623878	1
F	h1tg000001l	2	183624504	183664813	55
F	h1tg000001l	1	183683368	183683409	1
F	h1tg000001l	2	183685343	183707911	17
F	h1tg000001l	1	183709189	183709222	1
F	h1tg000001l	2	183709211	183724959	16
F	h1tg000001l	1	183725451	183725498	1
F	h1tg000001l	2	183731351	183909941	160
F	h1tg000001l	1	183911646	183911689	1
F	h1tg000001l	2	183912240	183956888	51
F	h1tg000001l	1	183956861	183956909	1
F	h1tg000001l	2	183957208	183974434	43
F	h1tg000001l	1	183974448	183974487	2
F	h1tg000001l	2	183974518	184026941	83
F	h1tg000001l	1	184027155	184027205	1
F	h1tg000001l	2	184027338	184245079	129
F	h1tg000001l	1	184286309	184297675	2
F	h1tg000001l	2	184358617	184476149	3
F	h1tg000001l	1	184491021	184491071	1
F	h1tg000001l	2	184523210	184615626	6
F	h1tg000001l	1	184644099	184644141	2
F	h1tg000001l	2	184666782	184933692	235
F	h1tg000001l	1	184934089	184934136	1
F	h1tg000001l	2	184944021	185072100	94
F	h1tg000001l	1	185072093	185072141	1
F	h1tg000001l	2	185072224	185172089	79
F	h1tg000001l	1	185172841	185172883	1
F	h1tg000001l	2	185173292	185228866	79
F	h1tg000001l	1	185228992	185229025	1
F	h1tg000001l	2	185230610	185368110	19
F	h1tg000001l	1	185372621	185372654	1
F	h1tg000001l	2	185373833	185415513	50
F	h1tg000001l	1	185420187	185420220	1
F	h1tg000001l	2	185421973	185799776	334
F	h1tg000001l	1	185850365	185850407	1
F	h1tg000001l	2	185864356	185921795	8
F	h1tg000001l	1	185954193	185954233	2
F	h1tg000001l	2	185968340	185974696	2
F	h1tg000001l	1	185983145	185991236	3
F	h1tg000001l	2	186014607	186077615	9
F	h1tg000001l	1	186079174	186079221	1
F	h1tg000001l	2	186079244	186186838	111
F	h1tg000001l	1	186188245	186188295	1
F	h1tg000001l	2	186191963	186230915	21
F	h1tg000001l	1	186232639	186232672	1
F	h1tg000001l	2	186235852	186448228	59
F	h1tg000001l	1	186452277	186452315	1
F	h1tg000001l	2	186453255	186526078	8
F	h1tg000001l	1	186548561	186548610	1
F	h1tg000001l	2	186563648	186973064	138
F	h1tg000001l	1	186978381	186997217	2
F	h1tg000001l	2	187005038	187057893	5
F	h1tg000001l	1	187058360	187058407	1
F	h1tg000001l	2	187068600	187309635	155
F	h1tg000001l	1	187321671	187321720	1
F	h1tg000001l	2	187323092	187426676	24
F	h1tg000001l	1	187435519	187435568	1
F	h1tg000001l	2	187439794	187563284	8
F	h1tg000001l	1	187594031	187594079	1
F	h1tg000001l	2	187611938	187701912	60
F	h1tg000001l	1	187706385	187706422	1
F	h1tg000001l	2	187706660	187731161	29
F	h1tg000001l	1	187731266	187731314	1
F	h1tg000001l	2	187731985	188040315	246
F	h1tg000001l	1	188043114	188043147	1
F	h1tg000001l	2	188046687	188070149	9
F	h1tg000001l	1	188072652	188072699	1
F	h1tg000001l	2	188090282	188128847	58
F	h1tg000001l	1	188129165	188129198	1
F	h1tg000001l	2	188129521	188156892	40
F	h1tg000001l	1	188157209	188157249	1
F	h1tg000001l	2	188158203	188306575	203
F	h1tg000001l	1	188318282	188327675	3
F	h1tg000001l	2	188340725	188484371	14
F	h1tg000001l	1	188484353	188484403	1
F	h1tg000001l	2	188490006	188712023	72
F	h1tg000001l	1	188712676	188712722	1
F	h1tg000001l	2	188713817	188736864	43
F	h1tg000001l	1	188746484	188746517	1
F	h1tg000001l	2	188748566	188756719	5
F	h1tg000001l	1	188756941	188756976	1
F	h1tg000001l	2	188757700	188758993	2
F	h1tg000001l	1	188760006	188760041	1
F	h1tg000001l	2	188761094	188780416	39
F	h1tg000001l	1	188780529	188780568	1
F	h1tg000001l	2	188782024	188795698	20
F	h1tg000001l	1	188796257	188796298	1
F	h1tg000001l	2	188796408	188811123	18
F	h1tg000001l	1	188816690	188832393	2
F	h1tg000001l	2	188838290	188858181	3
F	h1tg000001l	1	188861620	188861670	2
F	h1tg000001l	2	188877287	188988907	64
F	h1tg000001l	1	188991356	188991389	1
F	h1tg000001l	2	188991360	189001511	30
F	h1tg000001l	1	189003811	189003854	1
F	h1tg000001l	2	189009288	189029464	19
F	h1tg000001l	1	189032294	189032342	2
F	h1tg000001l	2	189033641	189049592	8
F	h1tg000001l	1	189049944	189049977	1
F	h1tg000001l	2	189050166	189050221	1
F	h1tg000001l	1	189064832	189064867	1
F	h1tg000001l	2	189068510	189096355	33
F	h1tg000001l	1	189098672	189098717	1
F	h1tg000001l	2	189101133	189172703	23
F	h1tg000001l	1	189185343	189185390	1
F	h1tg000001l	2	189189217	189189435	3
F	h1tg000001l	1	189202459	189202510	1
F	h1tg000001l	2	189204408	189300207	10
F	h1tg000001l	1	189310977	189311025	2
F	h1tg000001l	2	189312771	189494531	57
F	h1tg000001l	1	189510543	189510577	1
F	h1tg000001l	2	189516347	189521108	2
F	h1tg000001l	1	189524400	189524445	1
F	h1tg000001l	2	189532154	189563137	2
F	h1tg000001l	1	189576542	189576589	1
F	h1tg000001l	2	189587802	189679447	8
F	h1tg000001l	1	189705552	189705601	1
F	h1tg000001l	2	189706671	189776626	25
F	h1tg000001l	1	189779047	189779080	1
F	h1tg000001l	2	189780068	189933926	14
F	h1tg000001l	1	189936245	189936282	1
F	h1tg000001l	2	189943731	189980944	19
F	h1tg000001l	1	189980921	189980958	1
F	h1tg000001l	2	189981627	190002179	17
F	h1tg000001l	1	190018754	190018791	1
F	h1tg000001l	2	190055271	190217502	104
F	h1tg000001l	1	190218526	190218695	2
F	h1tg000001l	2	190221225	190725919	175
F	h1tg000001l	1	190726957	190727008	1
F	h1tg000001l	2	190728306	191045791	45
F	h1tg000001l	1	191066331	191066381	1
F	h1tg000001l	2	191076899	191218538	13
F	h1tg000001l	1	191222928	191254732	4
F	h1tg000001l	2	191256354	191258496	3
F	h1tg000001l	1	191260510	191260549	1
F	h1tg000001l	2	191263080	191341565	61
F	h1tg000001l	1	191341950	191342393	2
F	h1tg000001l	2	191343560	191385029	6
F	h1tg000001l	1	191484810	191484854	1
F	h1tg000001l	2	191497755	191572433	5
F	h1tg000001l	1	191578242	191578292	1
F	h1tg000001l	2	191584594	192209152	205
F	h1tg000001l	1	192212723	192212770	1
F	h1tg000001l	2	192220601	192376637	227
F	h1tg000001l	1	192376653	192376691	1
F	h1tg000001l	2	192377044	192851698	241
F	h1tg000001l	1	192869871	192938116	3
F	h1tg000001l	2	192975007	193003661	2
F	h1tg000001l	1	193050161	193050208	1
F	h1tg000001l	2	193084375	193084422	1
F	h1tg000001l	1	193093610	193093651	1
F	h1tg000001l	2	193130018	193363963	20
F	h1tg000001l	1	193372877	193372920	1
F	h1tg000001l	2	193384958	193443172	3
F	h1tg000001l	1	193448787	193448831	1
F	h1tg000001l	2	193463077	193673567	305
F	h1tg000001l	1	193677727	193677766	1
F	h1tg000001l	2	193677958	193814219	77
F	h1tg000001l	1	193828469	193828515	1
F	h1tg000001l	2	193846695	193907171	54
F	h1tg000001l	1	193912159	193912201	1
F	h1tg000001l	2	193921122	194526213	500
F	h1tg000001l	1	194527897	194527932	1
F	h1tg000001l	2	194528128	194643768	63
F	h1tg000001l	1	194657651	194657685	1
F	h1tg000001l	2	194730370	194730416	1
F	h1tg000001l	1	194737411	194737450	1
F	h1tg000001l	2	194767285	194999252	81
F	h1tg000001l	1	195077278	195077325	1
F	h1tg000001l	2	195081375	195127422	3
F	h1tg000001l	1	195153119	195160017	2
F	h1tg000001l	2	195181073	195182082	2
F	h1tg000001l	1	195182384	195182431	1
F	h1tg000001l	2	195199029	195606986	214
F	h1tg000001l	1	195626844	195626877	1
F	h1tg000001l	2	195653127	196062536	169
F	h1tg000001l	1	196075094	196075131	1
F	h1tg000001l	2	196104957	196232447	75
F	h1tg000001l	1	196249891	196249930	1
F	h1tg000001l	2	196251549	196319420	25
F	h1tg000001l	1	196327325	196327368	1
F	h1tg000001l	2	196328497	196374678	10
F	h1tg000001l	1	196385212	196389386	2
F	h1tg000001l	2	196404657	196475422	16
F	h1tg000001l	1	196475397	196475443	1
F	h1tg000001l	2	196475878	196495503	33
F	h1tg000001l	1	196496368	196496402	1
F	h1tg000001l	2	196496572	196520961	20
F	h1tg000001l	1	196521020	196524524	5
F	h1tg000001l	2	196529522	196553128	4
F	h1tg000001l	1	196555955	196567236	2
F	h1tg000001l	2	196592407	196777145	119
F	h1tg000001l	1	196826634	196826675	1
F	h1tg000001l	2	196841399	196845255	5
F	h1tg000001l	1	196865747	196865784	1
F	h1tg000001l	2	196868143	197025317	121
F	h1tg000001l	1	197025375	197049159	2
F	h1tg000001l	2	197055012	197069279	5
F	h1tg000001l	1	197070893	197070928	1
F	h1tg000001l	2	197074528	197133157	96
F	h1tg000001l	1	197151845	197151888	1
F	h1tg000001l	2	197164731	197164783	1
F	h1tg000001l	1	197187678	197187717	1
F	h1tg000001l	2	197194156	197199101	2
F	h1tg000001l	1	197203164	197203202	2
F	h1tg000001l	2	197216494	197494457	51
F	h1tg000001l	1	197506467	197506508	1
F	h1tg000001l	2	197516305	197839617	96
F	h1tg000001l	1	197843610	197843643	1
F	h1tg000001l	2	197844256	197911182	129
F	h1tg000001l	1	197915573	197915616	1
F	h1tg000001l	2	197915815	197977006	11
F	h1tg000001l	1	197978748	197978781	1
F	h1tg000001l	2	197993953	198015731	3
F	h1tg000001l	1	198017560	198017610	1
F	h1tg000001l	2	198027097	198041341	2
F	h1tg000001l	1	198058827	198058860	1
F	h1tg000001l	2	198087098	198087131	1
F	h1tg000001l	1	198096422	198111779	2
F	h1tg000001l	2	198113736	198119068	3
F	h1tg000001l	1	198136212	198136263	2
F	h1tg000001l	2	198142836	198163171	4
F	h1tg000001l	1	198178197	198191005	2
F	h1tg000001l	2	198204699	198210879	3
F	h1tg000001l	1	198212321	198212357	1
F	h1tg000001l	2	198220171	198238128	4
F	h1tg000001l	1	198240373	198240407	1
F	h1tg000001l	2	198241951	198367664	26
F	h1tg000001l	1	198367634	198367667	1
F	h1tg000001l	2	198367646	198466774	101
F	h1tg000001l	1	198467760	198467800	1
F	h1tg000001l	2	198467974	198638416	74
F	h1tg000001l	1	198649415	198649462	2
F	h1tg000001l	2	198672161	198672223	1
F	h1tg000001l	1	198700630	198707065	3
F	h1tg000001l	2	198717092	198717139	1
F	h1tg000001l	1	198725279	198725322	2
F	h1tg000001l	2	198728712	198813946	9
F	h1tg000001l	1	198830068	198836259	2
F	h1tg000001l	2	198845754	198955068	11
F	h1tg000001l	1	198959288	198959324	1
F	h1tg000001l	2	199010498	199010560	1
F	h1tg000001l	1	199033482	199044087	3
F	h1tg000001l	2	199068263	199076622	3
F	h1tg000001l	1	199085035	199103857	2
F	h1tg000001l	2	199114792	199286980	8
F	h1tg000001l	1	199293105	199293142	1
F	h1tg000001l	2	199301060	199301107	1
F	h1tg000001l	1	199302680	199302725	2
F	h1tg000001l	2	199306942	199467121	38
F	h1tg000001l	1	199481356	199481401	1
F	h1tg000001l	2	199511812	199543226	7
F	h1tg000001l	1	199555038	199555079	1
F	h1tg000001l	2	199555453	199555506	1
F	h1tg000001l	1	199555912	199555953	1
F	h1tg000001l	2	199556837	199628253	14
F	h1tg000001l	1	199628751	199628788	1
F	h1tg000001l	2	199629057	199661505	5
F	h1tg000001l	1	199665608	199665643	1
F	h1tg000001l	2	199670801	199836334	26
F	h1tg000001l	1	199870169	199870210	1
F	h1tg000001l	2	199879235	199879297	1
F	h1tg000001l	1	199885321	199885362	1
F	h1tg000001l	2	199895902	199908628	2
F	h1tg000001l	1	199932223	199932256	1
F	h1tg000001l	2	199940277	199970417	2
F	h1tg000001l	1	200020418	200068365	6
F	h1tg000001l	2	200135426	200248110	6
F	h1tg000001l	1	200275936	200275983	1
F	h1tg000001l	2	200279625	200279674	1
F	h1tg000001l	1	200290596	200290632	1
F	h1tg000001l	2	200305485	200305547	1
F	h1tg000001l	1	200511181	200511243	1
F	h1tg000001l	2	200597484	200598245	2
F	h1tg000001l	1	200690181	200690222	1
F	h1tg000001l	2	200724355	200808337	10
F	h1tg000001l	1	200841107	200841157	1
F	h1tg000001l	2	200870847	200926273	4
F	h1tg000001l	1	200987925	200987972	1
F	h1tg000001l	2	201007793	201557442	19
F	h1tg000001l	1	201563434	201563476	1
F	h1tg000001l	2	201585618	202293067	28
F	h1tg000001l	1	202295917	202295956	2
F	h1tg000001l	2	202307232	202563412	95
F	h1tg000001l	1	202563484	202563519	1
F	h1tg000001l	2	202566645	202659728	25
F	h1tg000001l	1	202663106	202663154	1
F	h1tg000001l	2	202665987	203118523	141
F	h1tg000001l	1	203183743	203183792	1
F	h1tg000001l	2	203196049	203439511	97
F	h1tg000001l	1	203446485	203446535	2
F	h1tg000001l	2	203484937	203546995	3
F	h1tg000001l	1	203547269	203547302	1
F	h1tg000001l	2	203589466	203654297	6
F	h1tg000001l	1	203688368	203688414	1
F	h1tg000001l	2	203695001	203695060	1
F	h1tg000001l	1	203697465	203697498	1
F	h1tg000001l	2	203717818	203730817	6
F	h1tg000001l	1	203746493	203746537	1
F	h1tg000001l	2	203791239	203808125	6
F	h1tg000001l	1	203823584	203823631	1
F	h1tg000001l	2	203859952	203884355	5
F	h1tg000001l	1	203891860	203891893	1
F	h1tg000001l	2	203924412	203938052	3
F	h1tg000001l	1	204004121	204004155	1
F	h1tg000001l	2	204084052	204244626	53
F	h1tg000001l	1	204257325	204257370	1
F	h1tg000001l	2	204267593	204267653	1
F	h1tg000001l	1	204274096	204274131	1
F	h1tg000001l	2	204274459	204274501	1
F	h1tg000001l	1	204307234	204307284	2
F	h1tg000001l	2	204307933	204307972	1
F	h1tg000001l	1	204310085	204310120	1
F	h1tg000001l	2	204330674	204566693	57
F	h1tg000001l	1	204567846	204572318	2
F	h1tg000001l	2	204577101	204599594	26
F	h1tg000001l	1	204599745	204599782	1
F	h1tg000001l	2	204599827	204654099	209
F	h1tg000001l	1	204656379	204656426	1
F	h1tg000001l	2	204662469	204697976	10
F	h1tg000001l	1	204705817	204705856	3
F	h1tg000001l	2	204707211	204745942	6
F	h1tg000001l	1	204753039	204772877	2
F	h1tg000001l	2	204774389	204774451	1
F	h1tg000001l	1	204775023	204775073	1
F	h1tg000001l	2	204779361	204844886	11
F	h1tg000001l	1	204852869	204852905	1
F	h1tg000001l	2	204861550	204879539	2
F	h1tg000001l	1	204913276	204913322	1
F	h1tg000001l	2	204919408	204938760	5
F	h1tg000001l	1	204939776	204939823	1
F	h1tg000001l	2	204951400	204951462	1
F	h1tg000001l	1	204955682	204955715	1
F	h1tg000001l	2	204959178	204982469	3
F	h1tg000001l	1	205007090	205007134	2
F	h1tg000001l	2	205011132	205018180	3
F	h1tg000001l	1	205022508	205022550	1
F	h1tg000001l	2	205044697	205135096	9
F	h1tg000001l	1	205138074	205138117	1
F	h1tg000001l	2	205150142	205222594	3
F	h1tg000001l	1	205224380	205224420	1
F	h1tg000001l	2	205232063	205232125	1
F	h1tg000001l	1	205232688	205244125	2
F	h1tg000001l	2	205248829	205248878	1
F	h1tg000001l	1	205249104	205249147	1
F	h1tg000001l	2	205249512	205259845	6
F	h1tg000001l	1	205271715	205273776	2
F	h1tg000001l	2	205305354	205320564	4
F	h1tg000001l	1	205329791	205329842	1
F	h1tg000001l	2	205330699	205339569	4
F	h1tg000001l	1	205395586	205430669	3
F	h1tg000001l	2	205434788	205434850	1
F	h1tg000001l	1	205446672	205446711	1
F	h1tg000001l	2	205457818	205483682	6
F	h1tg000001l	1	205495324	205495365	1
F	h1tg000001l	2	205510498	205510546	2
F	h1tg000001l	1	205510679	205510713	1
F	h1tg000001l	2	205518336	205526086	8
F	h1tg000001l	1	205526343	205526389	2
F	h1tg000001l	2	205526880	205619148	42
F	h1tg000001l	1	205626537	205626576	1
F	h1tg000001l	2	205642678	205753822	23
F	h1tg000001l	1	205795244	205841487	3
F	h1tg000001l	2	205844776	205932854	7
F	h1tg000001l	1	205933178	205933218	1
F	h1tg000001l	2	205948916	205958107	3
F	h1tg000001l	1	205962747	205962780	1
F	h1tg000001l	2	205967487	206066172	10
F	h1tg000001l	1	206074741	206074778	1
F	h1tg000001l	2	206077810	206111594	5
F	h1tg000001l	1	206143067	206183765	5
F	h1tg000001l	2	206196959	206211113	3
F	h1tg000001l	1	206212030	206212078	2
F	h1tg000001l	2	206215776	206241449	4
F	h1tg000001l	1	206247686	206247719	1
F	h1tg000001l	2	206256196	206266357	2
F	h1tg000001l	1	206271966	206272006	1
F	h1tg000001l	2	206280762	206290574	3
F	h1tg000001l	1	206291004	206291052	1
F	h1tg000001l	2	206292617	206524842	71
F	h1tg000001l	1	206536871	206536920	1
F	h1tg000001l	2	206543897	206655025	35
F	h1tg000001l	1	206655769	206655807	1
F	h1tg000001l	2	206713527	206713560	1
F	h1tg000001l	1	206713547	206713587	1
F	h1tg000001l	2	206787971	206883697	10
F	h1tg000001l	1	206889745	206889794	1
F	h1tg000001l	2	206902037	206914668	20
F	h1tg000001l	1	206916647	206916693	2
F	h1tg000001l	2	206917273	206934638	2
F	h1tg000001l	1	206940296	206940330	1
F	h1tg000001l	2	206948016	207164553	16
F	h1tg000001l	1	207170937	207170985	1
F	h1tg000001l	2	207183067	207193735	4
F	h1tg000001l	1	207204687	207204729	1
F	h1tg000001l	2	207209085	207320941	155
F	h1tg000001l	1	207325639	207325672	1
F	h1tg000001l	2	207325725	207515710	184
F	h1tg000001l	1	207539635	207539682	1
F	h1tg000001l	2	207594721	207640051	8
F	h1tg000001l	1	207670025	207670074	1
F	h1tg000001l	2	207675975	208203274	312
F	h1tg000001l	1	208206226	208206266	1
F	h1tg000001l	2	208216157	208363126	67
F	h1tg000001l	1	208364775	208364808	1
F	h1tg000001l	2	208365182	208474552	152
F	h1tg000001l	1	208474884	208474922	1
F	h1tg000001l	2	208475050	208484097	8
F	h1tg000001l	1	208484559	208484603	1
F	h1tg000001l	2	208485764	208557603	113
F	h1tg000001l	1	208557714	208557761	2
F	h1tg000001l	2	208559093	208623143	48
F	h1tg000001l	1	208628395	208628444	1
F	h1tg000001l	2	208629409	208675428	9
F	h1tg000001l	1	208679066	208679111	1
F	h1tg000001l	2	208684375	208738622	9
F	h1tg000001l	1	208746856	208746889	1
F	h1tg000001l	2	208750217	208750251	1
F	h1tg000001l	1	208750729	208750781	1
F	h1tg000001l	2	208756033	208967963	77
F	h1tg000001l	1	208969148	208969197	1
F	h1tg000001l	2	208972316	208995270	10
F	h1tg000001l	1	209000345	209000385	1
F	h1tg000001l	2	209000553	209124033	38
F	h1tg000001l	1	209125679	209125729	1
F	h1tg000001l	2	209127810	209504305	125
F	h1tg000001l	1	209516848	209516889	1
F	h1tg000001l	2	209525629	209547860	15
F	h1tg000001l	1	209577403	209600569	2
F	h1tg000001l	2	209613199	209645633	8
F	h1tg000001l	1	209646057	209646096	1
F	h1tg000001l	2	209658988	209659050	1
F	h1tg000001l	1	209659507	209659557	2
F	h1tg000001l	2	209670882	209670944	1
F	h1tg000001l	1	209676568	209676605	1
F	h1tg000001l	2	209691375	209822580	83
F	h1tg000001l	1	209822944	209822977	1
F	h1tg000001l	2	209823717	209826470	2
F	h1tg000001l	1	209826950	209826989	1
F	h1tg000001l	2	209827883	209852766	18
F	h1tg000001l	1	209852916	209852964	1
F	h1tg000001l	2	209853992	209857537	3
F	h1tg000001l	1	209858838	209858884	1
F	h1tg000001l	2	209863201	209908014	31
F	h1tg000001l	1	209908100	209908134	1
F	h1tg000001l	2	209911209	209949408	31
F	h1tg000001l	1	209949524	209949571	2
F	h1tg000001l	2	209949825	210000768	35
F	h1tg000001l	1	210003743	210003776	1
F	h1tg000001l	2	210007111	210094863	86
F	h1tg000001l	1	210095809	210095859	1
F	h1tg000001l	2	210096290	210189258	36
F	h1tg000001l	1	210252050	210252096	1
F	h1tg000001l	2	210257694	210427641	75
F	h1tg000001l	1	210429199	210429237	1
F	h1tg000001l	2	210447936	210455831	4
F	h1tg000001l	1	210458050	210458098	1
F	h1tg000001l	2	210458211	210460792	2
F	h1tg000001l	1	210466883	210466930	1
F	h1tg000001l	2	210478150	210563353	53
F	h1tg000001l	1	210564753	210564800	1
F	h1tg000001l	2	210572325	210753543	55
F	h1tg000001l	1	210755830	210774743	2
F	h1tg000001l	2	210777680	210777728	1
F	h1tg000001l	1	210782808	210782841	1
