n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
3	2	TUE_02	TUE_02_03UL_02DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_contigs	1385	both	phased_verkko	contig_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	length	2932012288	haplotype1	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	ref_covered	0.9015	haplotype1	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	asm_covered	0.9678	haplotype1	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	length	3044735610	haplotype2	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	ref_covered	0.9353	haplotype2	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	asm_covered	0.9693	haplotype2	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	length	6113198078	both	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	ref_covered	0.9619	both	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	asm_covered	0.9682	both	phased_verkko	asmstat	NA
4	2	TUE_02	TUE_02_04UL_02DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	intra-chromosomal_gaps	8	haplotype1	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
4	2	TUE_02	TUE_02_04UL_02DX	variants	375610	both	phased_verkko	whatshap_stats	chr1
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
4	2	TUE_02	TUE_02_04UL_02DX	variants	352791	both	phased_verkko	whatshap_stats	chr2
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
4	2	TUE_02	TUE_02_04UL_02DX	variants	304155	both	phased_verkko	whatshap_stats	chr3
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
4	2	TUE_02	TUE_02_04UL_02DX	variants	330194	both	phased_verkko	whatshap_stats	chr4
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
4	2	TUE_02	TUE_02_04UL_02DX	variants	272820	both	phased_verkko	whatshap_stats	chr5
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
4	2	TUE_02	TUE_02_04UL_02DX	variants	305656	both	phased_verkko	whatshap_stats	chr6
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
4	2	TUE_02	TUE_02_04UL_02DX	variants	280894	both	phased_verkko	whatshap_stats	chr7
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
4	2	TUE_02	TUE_02_04UL_02DX	variants	128275	both	phased_verkko	whatshap_stats	chrX
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
4	2	TUE_02	TUE_02_04UL_02DX	variants	233225	both	phased_verkko	whatshap_stats	chr9
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
4	2	TUE_02	TUE_02_04UL_02DX	variants	238183	both	phased_verkko	whatshap_stats	chr8
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
4	2	TUE_02	TUE_02_04UL_02DX	variants	266212	both	phased_verkko	whatshap_stats	chr11
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
4	2	TUE_02	TUE_02_04UL_02DX	variants	219928	both	phased_verkko	whatshap_stats	chr10
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
4	2	TUE_02	TUE_02_04UL_02DX	variants	204648	both	phased_verkko	whatshap_stats	chr12
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
4	2	TUE_02	TUE_02_04UL_02DX	variants	158183	both	phased_verkko	whatshap_stats	chr13
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
4	2	TUE_02	TUE_02_04UL_02DX	variants	216980	both	phased_verkko	whatshap_stats	chr14
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
4	2	TUE_02	TUE_02_04UL_02DX	variants	220336	both	phased_verkko	whatshap_stats	chr15
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
4	2	TUE_02	TUE_02_04UL_02DX	variants	183312	both	phased_verkko	whatshap_stats	chr16
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
4	2	TUE_02	TUE_02_04UL_02DX	variants	149693	both	phased_verkko	whatshap_stats	chr17
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
4	2	TUE_02	TUE_02_04UL_02DX	variants	134287	both	phased_verkko	whatshap_stats	chr18
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
4	2	TUE_02	TUE_02_04UL_02DX	variants	124717	both	phased_verkko	whatshap_stats	chr20
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
4	2	TUE_02	TUE_02_04UL_02DX	variants	120215	both	phased_verkko	whatshap_stats	chr19
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
4	2	TUE_02	TUE_02_04UL_02DX	variants	153785	both	phased_verkko	whatshap_stats	chr22
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
4	2	TUE_02	TUE_02_04UL_02DX	variants	108430	both	phased_verkko	whatshap_stats	chr21
4	2	TUE_02	TUE_02_04UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
4	2	TUE_02	TUE_02_04UL_02DX	variants	5082529	both	phased_verkko	whatshap_stats	ALL
4	2	TUE_02	TUE_02_04UL_02DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
4	2	TUE_02	TUE_02_04UL_02DX	qv	62.8695	haplotype1	phased_verkko	merqury	NA
4	2	TUE_02	TUE_02_04UL_02DX	qv	62.7733	haplotype2	phased_verkko	merqury	NA
4	2	TUE_02	TUE_02_04UL_02DX	qv	62.8202	both	phased_verkko	merqury	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_T2T	19	haplotype1	phased_verkko	t2t_alignment	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_T2T	17	haplotype2	phased_verkko	t2t_alignment	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_T2T	36	both	phased_verkko	t2t_alignment	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_T2T	18	haplotype1	phased_verkko	t2t_motif	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_T2T	16	haplotype2	phased_verkko	t2t_motif	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_T2T	35	both	phased_verkko	t2t_motif	NA
4	2	TUE_02	TUE_02_04UL_02DX	total_n_count	849805	haplotype1	phased_verkko	gap_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	total_gaps	21	haplotype1	phased_verkko	gap_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	total_n_count	600135	haplotype2	phased_verkko	gap_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	total_gaps	31	haplotype2	phased_verkko	gap_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	total_n_count	1449940	both	phased_verkko	gap_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	total_gaps	52	both	phased_verkko	gap_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_contigs	82	haplotype1	phased_verkko	contig_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_contigs	186	haplotype2	phased_verkko	contig_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_contigs	1746	both	phased_verkko	contig_statistics	NA
4	2	TUE_02	TUE_02_04UL_02DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	length	2945882632	haplotype1	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	ref_covered	0.902	haplotype1	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	asm_covered	0.968	haplotype1	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	length	3044443652	haplotype2	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	ref_covered	0.9346	haplotype2	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	asm_covered	0.969	haplotype2	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	length	6207154424	both	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	ref_covered	0.9623	both	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	asm_covered	0.9676	both	phased_verkko	asmstat	NA
6	2	TUE_02	TUE_02_06UL_02DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	intra-chromosomal_gaps	10	haplotype1	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	inter-chromosomal_misjoins	0	both	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	intra-chromosomal_gaps	11	both	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	candidate_inversions_in_the_middle	2	both	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	candidate_inversions_at_contig_ends	4	both	phased_verkko	misjoin	NA
6	2	TUE_02	TUE_02_06UL_02DX	variants	376022	both	phased_verkko	whatshap_stats	chr1
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
6	2	TUE_02	TUE_02_06UL_02DX	variants	352332	both	phased_verkko	whatshap_stats	chr2
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
6	2	TUE_02	TUE_02_06UL_02DX	variants	304162	both	phased_verkko	whatshap_stats	chr3
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
6	2	TUE_02	TUE_02_06UL_02DX	variants	330003	both	phased_verkko	whatshap_stats	chr4
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
6	2	TUE_02	TUE_02_06UL_02DX	variants	272908	both	phased_verkko	whatshap_stats	chr5
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
6	2	TUE_02	TUE_02_06UL_02DX	variants	305460	both	phased_verkko	whatshap_stats	chr6
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
6	2	TUE_02	TUE_02_06UL_02DX	variants	280639	both	phased_verkko	whatshap_stats	chr7
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
6	2	TUE_02	TUE_02_06UL_02DX	variants	127847	both	phased_verkko	whatshap_stats	chrX
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
6	2	TUE_02	TUE_02_06UL_02DX	variants	233390	both	phased_verkko	whatshap_stats	chr9
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
6	2	TUE_02	TUE_02_06UL_02DX	variants	237756	both	phased_verkko	whatshap_stats	chr8
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
6	2	TUE_02	TUE_02_06UL_02DX	variants	276920	both	phased_verkko	whatshap_stats	chr11
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
6	2	TUE_02	TUE_02_06UL_02DX	variants	219886	both	phased_verkko	whatshap_stats	chr10
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
6	2	TUE_02	TUE_02_06UL_02DX	variants	204067	both	phased_verkko	whatshap_stats	chr12
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
6	2	TUE_02	TUE_02_06UL_02DX	variants	166934	both	phased_verkko	whatshap_stats	chr13
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
6	2	TUE_02	TUE_02_06UL_02DX	variants	213164	both	phased_verkko	whatshap_stats	chr14
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
6	2	TUE_02	TUE_02_06UL_02DX	variants	217908	both	phased_verkko	whatshap_stats	chr15
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
6	2	TUE_02	TUE_02_06UL_02DX	variants	182616	both	phased_verkko	whatshap_stats	chr16
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
6	2	TUE_02	TUE_02_06UL_02DX	variants	151972	both	phased_verkko	whatshap_stats	chr17
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
6	2	TUE_02	TUE_02_06UL_02DX	variants	132826	both	phased_verkko	whatshap_stats	chr18
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
6	2	TUE_02	TUE_02_06UL_02DX	variants	124693	both	phased_verkko	whatshap_stats	chr20
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
6	2	TUE_02	TUE_02_06UL_02DX	variants	119921	both	phased_verkko	whatshap_stats	chr19
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
6	2	TUE_02	TUE_02_06UL_02DX	variants	147612	both	phased_verkko	whatshap_stats	chr22
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
6	2	TUE_02	TUE_02_06UL_02DX	variants	112273	both	phased_verkko	whatshap_stats	chr21
6	2	TUE_02	TUE_02_06UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
6	2	TUE_02	TUE_02_06UL_02DX	variants	5091311	both	phased_verkko	whatshap_stats	ALL
6	2	TUE_02	TUE_02_06UL_02DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
6	2	TUE_02	TUE_02_06UL_02DX	qv	63.6907	haplotype1	phased_verkko	merqury	NA
6	2	TUE_02	TUE_02_06UL_02DX	qv	62.084	haplotype2	phased_verkko	merqury	NA
6	2	TUE_02	TUE_02_06UL_02DX	qv	62.8003	both	phased_verkko	merqury	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_T2T	17	haplotype1	phased_verkko	t2t_alignment	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_T2T	16	haplotype2	phased_verkko	t2t_alignment	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_T2T	0	both	phased_verkko	t2t_alignment	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_T2T	16	haplotype1	phased_verkko	t2t_motif	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_T2T	15	haplotype2	phased_verkko	t2t_motif	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_T2T	0	both	phased_verkko	t2t_motif	NA
6	2	TUE_02	TUE_02_06UL_02DX	total_n_count	1153802	haplotype1	phased_verkko	gap_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	total_gaps	33	haplotype1	phased_verkko	gap_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	total_n_count	378708	haplotype2	phased_verkko	gap_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	total_gaps	21	haplotype2	phased_verkko	gap_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	total_n_count	0	both	phased_verkko	gap_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	total_gaps	0	both	phased_verkko	gap_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_contigs	164	haplotype1	phased_verkko	contig_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_contigs	186	haplotype2	phased_verkko	contig_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_contigs	3416	both	phased_verkko	contig_statistics	NA
6	2	TUE_02	TUE_02_06UL_02DX	n_contigs_over_10mb	211	both	phased_verkko	contig_statistics	NA
1	0	TUE_02	TUE_02_01UL	genome_completeness	82.39105155324215	haplotype1	phased_verkko	asmgene	NA
1	0	TUE_02	TUE_02_01UL	genome_completeness	83.00293482474113	haplotype2	phased_verkko	asmgene	NA
1	1	TUE_02	TUE_02_01UL_01DX	genome_completeness	93.68182069882053	haplotype1	phased_verkko	asmgene	NA
1	1	TUE_02	TUE_02_01UL_01DX	genome_completeness	97.38357605626004	haplotype2	phased_verkko	asmgene	NA
1	2	TUE_02	TUE_02_01UL_02DX	genome_completeness	93.51569854366244	haplotype1	phased_verkko	asmgene	NA
1	2	TUE_02	TUE_02_01UL_02DX	genome_completeness	96.88797829337173	haplotype2	phased_verkko	asmgene	NA
2	0	TUE_02	TUE_02_02UL	genome_completeness	94.57611163408826	haplotype1	phased_verkko	asmgene	NA
2	0	TUE_02	TUE_02_02UL	genome_completeness	98.22803034498034	haplotype2	phased_verkko	asmgene	NA
2	1	TUE_02	TUE_02_02UL_01DX	genome_completeness	94.62041087546376	haplotype1	phased_verkko	asmgene	NA
2	1	TUE_02	TUE_02_02UL_01DX	genome_completeness	98.40522731048232	haplotype2	phased_verkko	asmgene	NA
2	2	TUE_02	TUE_02_02UL_02DX	genome_completeness	94.5373497978847	haplotype1	phased_verkko	asmgene	NA
2	2	TUE_02	TUE_02_02UL_02DX	genome_completeness	98.37200287945069	haplotype2	phased_verkko	asmgene	NA
3	0	TUE_02	TUE_02_03UL	genome_completeness	94.62317957804972	haplotype1	phased_verkko	asmgene	NA
3	0	TUE_02	TUE_02_03UL	genome_completeness	98.39138379755246	haplotype2	phased_verkko	asmgene	NA
3	1	TUE_02	TUE_02_03UL_01DX	genome_completeness	94.5373497978847	haplotype1	phased_verkko	asmgene	NA
3	1	TUE_02	TUE_02_03UL_01DX	genome_completeness	98.40522731048232	haplotype2	phased_verkko	asmgene	NA
3	2	TUE_02	TUE_02_03UL_02DX	genome_completeness	94.6508666039094	haplotype1	phased_verkko	asmgene	NA
3	2	TUE_02	TUE_02_03UL_02DX	genome_completeness	98.36923417686472	haplotype2	phased_verkko	asmgene	NA
4	0	TUE_02	TUE_02_04UL	genome_completeness	94.60933606511989	haplotype1	phased_verkko	asmgene	NA
4	0	TUE_02	TUE_02_04UL	genome_completeness	98.42460822858409	haplotype2	phased_verkko	asmgene	NA
4	1	TUE_02	TUE_02_04UL_01DX	genome_completeness	94.6342543883936	haplotype1	phased_verkko	asmgene	NA
4	1	TUE_02	TUE_02_04UL_01DX	genome_completeness	98.36646547427875	haplotype2	phased_verkko	asmgene	NA
4	2	TUE_02	TUE_02_04UL_02DX	genome_completeness	94.60656736253392	haplotype1	phased_verkko	asmgene	NA
4	2	TUE_02	TUE_02_04UL_02DX	genome_completeness	98.34708455617698	haplotype2	phased_verkko	asmgene	NA
5	0	TUE_02	TUE_02_05UL	genome_completeness	94.70900935821473	haplotype1	phased_verkko	asmgene	NA
5	0	TUE_02	TUE_02_05UL	genome_completeness	98.36369677169279	haplotype2	phased_verkko	asmgene	NA
5	1	TUE_02	TUE_02_05UL_01DX	genome_completeness	94.65917271166731	haplotype1	phased_verkko	asmgene	NA
5	1	TUE_02	TUE_02_05UL_01DX	genome_completeness	98.48828838806135	haplotype2	phased_verkko	asmgene	NA
6	0	TUE_02	TUE_02_06UL	genome_completeness	94.67024752201118	haplotype1	phased_verkko	asmgene	NA
6	0	TUE_02	TUE_02_06UL	genome_completeness	98.43014563375601	haplotype2	phased_verkko	asmgene	NA
6	1	TUE_02	TUE_02_06UL_01DX	genome_completeness	94.70900935821473	haplotype1	phased_verkko	asmgene	NA
6	1	TUE_02	TUE_02_06UL_01DX	genome_completeness	98.43014563375601	haplotype2	phased_verkko	asmgene	NA
6	2	TUE_02	TUE_02_06UL_02DX	genome_completeness	94.55949941857246	haplotype1	phased_verkko	asmgene	NA
6	2	TUE_02	TUE_02_06UL_02DX	genome_completeness	98.43568303892796	haplotype2	phased_verkko	asmgene	NA
1	0	TUE_02	TUE_02_01UL	MMC	0.30108991825613074	haplotype1	phased_verkko	asmgene	NA
1	0	TUE_02	TUE_02_01UL	MMC	0.25136239782016345	haplotype2	phased_verkko	asmgene	NA
1	1	TUE_02	TUE_02_01UL_01DX	MMC	0.23910081743869205	haplotype1	phased_verkko	asmgene	NA
1	1	TUE_02	TUE_02_01UL_01DX	MMC	0.1607629427792916	haplotype2	phased_verkko	asmgene	NA
1	2	TUE_02	TUE_02_01UL_02DX	MMC	0.23910081743869205	haplotype1	phased_verkko	asmgene	NA
1	2	TUE_02	TUE_02_01UL_02DX	MMC	0.16757493188010897	haplotype2	phased_verkko	asmgene	NA
2	0	TUE_02	TUE_02_02UL	MMC	0.19959128065395093	haplotype1	phased_verkko	asmgene	NA
2	0	TUE_02	TUE_02_02UL	MMC	0.2009536784741145	haplotype2	phased_verkko	asmgene	NA
2	1	TUE_02	TUE_02_02UL_01DX	MMC	0.19277929155313356	haplotype1	phased_verkko	asmgene	NA
2	1	TUE_02	TUE_02_02UL_01DX	MMC	0.19891008174386926	haplotype2	phased_verkko	asmgene	NA
2	2	TUE_02	TUE_02_02UL_02DX	MMC	0.17506811989100812	haplotype1	phased_verkko	asmgene	NA
2	2	TUE_02	TUE_02_02UL_02DX	MMC	0.2159400544959128	haplotype2	phased_verkko	asmgene	NA
3	0	TUE_02	TUE_02_03UL	MMC	0.1757493188010899	haplotype1	phased_verkko	asmgene	NA
3	0	TUE_02	TUE_02_03UL	MMC	0.22683923705722076	haplotype2	phased_verkko	asmgene	NA
3	1	TUE_02	TUE_02_03UL_01DX	MMC	0.17029972752043598	haplotype1	phased_verkko	asmgene	NA
3	1	TUE_02	TUE_02_03UL_01DX	MMC	0.2377384196185286	haplotype2	phased_verkko	asmgene	NA
3	2	TUE_02	TUE_02_03UL_02DX	MMC	0.1975476839237057	haplotype1	phased_verkko	asmgene	NA
3	2	TUE_02	TUE_02_03UL_02DX	MMC	0.21117166212534055	haplotype2	phased_verkko	asmgene	NA
4	0	TUE_02	TUE_02_04UL	MMC	0.17098092643051777	haplotype1	phased_verkko	asmgene	NA
4	0	TUE_02	TUE_02_04UL	MMC	0.23569482288828336	haplotype2	phased_verkko	asmgene	NA
4	1	TUE_02	TUE_02_04UL_01DX	MMC	0.19209809264305178	haplotype1	phased_verkko	asmgene	NA
4	1	TUE_02	TUE_02_04UL_01DX	MMC	0.21253405994550412	haplotype2	phased_verkko	asmgene	NA
4	2	TUE_02	TUE_02_04UL_02DX	MMC	0.17506811989100812	haplotype1	phased_verkko	asmgene	NA
4	2	TUE_02	TUE_02_04UL_02DX	MMC	0.2254768392370572	haplotype2	phased_verkko	asmgene	NA
5	0	TUE_02	TUE_02_05UL	MMC	0.19346049046321523	haplotype1	phased_verkko	asmgene	NA
5	0	TUE_02	TUE_02_05UL	MMC	0.21730245231607626	haplotype2	phased_verkko	asmgene	NA
5	1	TUE_02	TUE_02_05UL_01DX	MMC	0.17847411444141692	haplotype1	phased_verkko	asmgene	NA
5	1	TUE_02	TUE_02_05UL_01DX	MMC	0.2316076294277929	haplotype2	phased_verkko	asmgene	NA
6	0	TUE_02	TUE_02_06UL	MMC	0.2002724795640327	haplotype1	phased_verkko	asmgene	NA
6	0	TUE_02	TUE_02_06UL	MMC	0.21049046321525888	haplotype2	phased_verkko	asmgene	NA
6	1	TUE_02	TUE_02_06UL_01DX	MMC	0.20299727520435973	haplotype1	phased_verkko	asmgene	NA
6	1	TUE_02	TUE_02_06UL_01DX	MMC	0.20776566757493187	haplotype2	phased_verkko	asmgene	NA
6	2	TUE_02	TUE_02_06UL_02DX	MMC	0.19346049046321523	haplotype1	phased_verkko	asmgene	NA
6	2	TUE_02	TUE_02_06UL_02DX	MMC	0.21253405994550412	haplotype2	phased_verkko	asmgene	NA
1	0	TUE_02	TUE_02_01UL	MSC	0.1760894844675785	haplotype1	phased_verkko	asmgene	NA
1	0	TUE_02	TUE_02_01UL	MSC	0.16997065175258874	haplotype2	phased_verkko	asmgene	NA
1	1	TUE_02	TUE_02_01UL_01DX	MSC	0.06318179301179468	haplotype1	phased_verkko	asmgene	NA
1	1	TUE_02	TUE_02_01UL_01DX	MSC	0.026164239437399636	haplotype2	phased_verkko	asmgene	NA
1	2	TUE_02	TUE_02_01UL_02DX	MSC	0.0648430145633756	haplotype1	phased_verkko	asmgene	NA
